Event,Angle (degrees)
6631.0,144.678904965407
6632.0,70.47082575610875
6633.0,132.69917351889808
6634.0,110.98592957531584
6635.0,27.08298399835313
6636.0,170.75239723268143
6637.0,46.34905068698083
6638.0,87.28326289363098
6640.0,96.3234012129915
6641.0,84.82618956008432
6643.0,15.390110109853355
6645.0,157.53617877481824
6649.0,97.12910585767321
6651.0,136.51055566742315
6652.0,83.49897777507846
6653.0,9.256726564362417
6657.0,29.969534931904782
6658.0,39.623162613677756
6660.0,111.53609284723599
6663.0,110.04496496678813
6664.0,140.74870378719714
6665.0,133.87968571016125
6666.0,149.86826438401243
6669.0,91.4151135000495
6670.0,73.46922862804283
6679.0,84.16342659101939
6680.0,153.4279216795184
6681.0,84.21356582950747
6682.0,40.44006322860079
6683.0,113.24248821063243
6684.0,32.80242644709361
6685.0,33.44457103507329
6688.0,85.06693215811205
6690.0,108.91183440834313
6691.0,168.0745387536527
6692.0,77.78928626603076
6695.0,89.96810719508969
6696.0,93.73163369655605
6697.0,154.72106310178728
6698.0,14.019316667232934
6699.0,39.30649669071074
6701.0,133.28529376905095
6702.0,52.74554821765086
6704.0,93.2102803613135
6707.0,36.863893301297395
6709.0,89.48109909449113
6710.0,70.98452066766993
6712.0,83.40366695380763
6713.0,95.62022221236873
6714.0,55.40231643993037
6715.0,130.86244794491964
6716.0,26.245674695676346
6718.0,154.67315546027942
6720.0,77.77600906777818
6722.0,85.641539754643
6727.0,122.01924331946776
6730.0,58.407970473158954
6731.0,111.55939830772799
6732.0,42.62360886914637
6734.0,171.42772689144257
6735.0,132.86049691395127
6736.0,59.25231089168829
6740.0,55.94509172543611
6742.0,77.54725969156041
6743.0,132.2440239627512
6745.0,21.428150796733487
6746.0,113.56496231988082
6748.0,103.3464651811441
6751.0,168.6901702782446
6755.0,82.93533731000413
6760.0,76.31138027218843
6761.0,99.28398200290142
6762.0,57.90350663957686
6763.0,54.11327352119995
6765.0,124.39522829466443
6766.0,73.86309638023947
6768.0,36.61784174816429
6771.0,52.942278680362435
6773.0,83.32532210093254
6776.0,56.45417053007193
6777.0,166.98892479927545
6781.0,72.62815080775366
6783.0,168.65571306393278
6784.0,94.95174574364421
6785.0,67.9093591870348
6786.0,92.85998264074759
6787.0,119.8293034731723
6792.0,32.59012002267508
6796.0,112.88114033356631
6797.0,87.39737463314901
6798.0,128.06267618430005
6801.0,83.2624586727608
6802.0,119.67345441206272
6803.0,125.83632231978828
6804.0,120.89622669036137
6806.0,49.7169108485824
6811.0,77.07063758315655
6812.0,3.63229048425291
6817.0,94.54428035875623
6818.0,34.68778700348775
6819.0,60.85515406827332
6820.0,78.65150420299574
6824.0,152.1638742315408
6825.0,70.80508847302202
6826.0,93.5920841481615
6829.0,73.07976754021179
6830.0,36.65758840876428
6831.0,92.81169580623029
6832.0,97.70598421817374
6833.0,59.51487340072953
6836.0,91.27250432171003
6838.0,86.87430924069895
6839.0,20.295393597938617
6842.0,101.91391759017311
6846.0,44.893922452519696
6847.0,68.86515260811667
6850.0,77.3778080769633
6854.0,73.6232003951082
6855.0,130.24858183376986
6858.0,90.97916980575485
6860.0,45.14356006784835
6861.0,154.98270235554392
6862.0,56.13945140831466
6863.0,53.059177504108845
6865.0,28.799621357123023
6867.0,71.25324447376252
6868.0,16.847843880941216
6871.0,155.39061010382707
6875.0,130.2375410684086
6877.0,36.428905697320126
6878.0,124.00768045806161
6879.0,67.55984802070721
6882.0,148.03308339798934
6886.0,84.95351648868497
6887.0,60.06572986919343
6889.0,35.328012989595855
6891.0,63.76376859898575
6893.0,55.68059947623998
6894.0,91.10157611682048
6898.0,109.95669723028865
6900.0,56.739744943025855
6903.0,123.25100346052696
6904.0,48.072884890874285
6906.0,56.784746936734415
6908.0,45.21278846929527
6914.0,80.93547760519942
6915.0,80.66455306336408
6916.0,118.42999483602611
6919.0,105.98322114628452
6920.0,101.48591273692242
6921.0,68.09856277249243
6922.0,82.71372178297685
6928.0,55.088998088233865
6935.0,30.917173186185412
6937.0,135.20287089961482
6940.0,119.50332391926425
6941.0,102.09436393714421
6942.0,35.20633644289989
6943.0,33.65069604527445
6946.0,149.35931095051095
6950.0,57.000474928653844
6952.0,67.66493560011979
6955.0,43.43491415646949
6956.0,59.91747087248168
6958.0,63.67257015903035
6960.0,134.12665273316048
6961.0,82.35071680839611
6962.0,39.676706111883625
6963.0,60.93681351379485
6965.0,86.71987942235825
6966.0,103.5457897557839
6971.0,101.59012635597095
6973.0,41.35526331169367
6974.0,30.089979172188638
6976.0,127.3443864109744
6978.0,24.561451783784165
6979.0,20.149457345470985
6981.0,96.18088548391947
6982.0,64.26506424567351
6983.0,113.05482321941403
6984.0,56.054622000637714
6987.0,22.467346474794688
6988.0,81.23021250972937
6989.0,111.54221271621947
6990.0,56.52510638132329
6995.0,85.71192833524584
6997.0,86.8186999496949
6998.0,134.64843942556766
6999.0,26.17845661371789
7003.0,96.22851466442316
7004.0,70.929389820704
7005.0,114.51372989293924
7007.0,157.6084355850602
7008.0,78.84401901006655
7009.0,12.876816969396236
7011.0,69.6058569740611
7014.0,125.02210301168265
7016.0,125.60364077346563
7018.0,122.4775118019709
7020.0,41.15797336893925
7023.0,81.32332708059681
7025.0,101.45400605986964
7030.0,155.5624108357684
7032.0,38.40853810406336
7033.0,49.29713561436545
7034.0,93.58269510197509
7035.0,145.63204216327247
7036.0,140.2852466916636
7037.0,91.68966228000174
7038.0,75.5722275048501
7039.0,17.667016972095805
7040.0,122.8782590299606
7042.0,110.50054222774959
7043.0,127.73922798275129
7044.0,75.0770511122219
7048.0,117.79822811784746
7049.0,98.57714069085914
7050.0,139.67559084134578
7051.0,120.61253072817472
7055.0,155.95628991967578
7056.0,102.43608271025712
7059.0,124.04414821835857
7060.0,73.8100159860304
7061.0,74.37431830031444
7062.0,88.51807080327305
7063.0,157.2357799817551
7064.0,135.48856678023415
7066.0,118.45053246359407
7067.0,22.33438405742382
7068.0,91.75733450533768
7072.0,50.18815060792624
7074.0,119.51028462209841
7076.0,138.9350821730487
7077.0,123.85817176642712
7081.0,142.1775656370157
7082.0,24.984177708560452
7083.0,22.19992648346431
7086.0,61.260628188286745
7089.0,145.41085090089715
7091.0,155.7112391551195
7097.0,16.50521631668292
7098.0,135.1117877269794
7104.0,98.17828049850328
7106.0,108.5496210246505
7109.0,95.89924750301392
7111.0,18.898507344036624
7112.0,128.0919684928854
7114.0,154.0120639358032
7118.0,85.6100314509158
7119.0,29.7171689080156
7121.0,110.29180750622885
7124.0,164.68449518554957
7126.0,131.11897537446762
7127.0,66.06555514506256
7129.0,124.01868069982525
7130.0,62.67268985838624
7132.0,78.31662179492338
7133.0,55.28313975773927
7134.0,50.446405055260946
7135.0,31.122107763803058
7136.0,149.8733455568262
7146.0,28.082923811387637
7149.0,69.91255639488715
7152.0,23.920037433063143
7153.0,157.70150904247234
7155.0,158.44286280537028
7157.0,76.25409109082892
7158.0,55.44997556570637
7159.0,98.89473154390478
7160.0,66.4250965687717
7161.0,62.39574958505195
7162.0,83.92702813546592
7166.0,118.55140676032181
7167.0,156.61120293485467
7169.0,111.25224083947805
7171.0,131.152961248086
7173.0,82.00972657226177
7175.0,88.96092639274714
7176.0,19.69017239105681
7177.0,156.50362506446018
7178.0,83.15052528620045
7182.0,106.03196538552424
7183.0,124.8181996146693
7186.0,87.24787826720238
7187.0,110.22277241034647
7188.0,84.17752232401315
7191.0,164.85040643726012
7194.0,52.10896446228002
7196.0,78.6949473153768
7197.0,151.83242494161067
7198.0,109.27583694597608
7200.0,17.76820734009417
7202.0,94.23055545395641
7206.0,43.14702147233339
7207.0,25.324799097235022
7208.0,77.2572502359834
7211.0,95.91265225286585
7215.0,133.58723486703084
7216.0,91.28679952018004
7217.0,106.91385324023875
7218.0,10.384130426807461
7219.0,64.0043073169427
7221.0,165.40794137120568
7222.0,154.7781875885214
7224.0,122.2868326682412
7226.0,13.446969015993815
7228.0,104.66969317811083
7231.0,93.02096516126011
7232.0,38.12034067125048
7233.0,104.34148488888194
7235.0,138.6831339582456
7236.0,104.53198268765964
7245.0,67.50333566613813
7247.0,29.516823199960758
7250.0,153.23388754930713
7253.0,71.41721099059197
7254.0,113.88900769060936
7255.0,87.88058212812369
7257.0,125.16207811876731
7259.0,124.41605122793756
7262.0,92.06498555197872
7263.0,33.75204564299516
7264.0,116.57949020958975
7266.0,142.20579137935778
7267.0,151.37829119659298
7268.0,107.81000260667074
7270.0,99.41401282903831
7272.0,92.20528549122628
7273.0,117.33472718387486
7275.0,116.23147218023034
7276.0,98.53758686927875
7284.0,101.04193034405998
7285.0,84.98260151780525
7287.0,33.522079554257004
7290.0,132.2955142780472
7292.0,58.89930560061723
7296.0,59.28784475239537
7300.0,73.47115873551742
7303.0,156.00705116348288
7304.0,117.88577278488773
7305.0,137.95630523740783
7306.0,130.2157028760328
7308.0,11.904035266997562
7309.0,151.81343777542975
7311.0,127.96327013535665
7313.0,77.77459613768865
7314.0,78.50640174998176
7315.0,23.41423182084469
7318.0,85.28365993369874
7319.0,132.40386494206206
7322.0,155.96091238426854
7323.0,89.63601649925617
7324.0,2.281678184613964
7325.0,107.01435436832404
7326.0,87.5982196644462
7328.0,45.012173111690025
7329.0,89.9050284525525
7330.0,112.07568751825427
7337.0,113.04078118774594
7338.0,34.04842426674587
7339.0,101.83283745282151
7341.0,54.41483197521492
7342.0,110.54902601469148
7344.0,149.48391794073908
7345.0,95.33915798028464
7347.0,144.02424615302863
7349.0,76.7609943002675
7351.0,130.73901582840017
7356.0,156.57415264466158
7357.0,28.71686280338387
7361.0,58.80161290245371
7363.0,121.9347292718117
7364.0,54.698815962807195
7366.0,103.79364518727857
7371.0,159.87238397480635
7376.0,88.51198790556445
7377.0,114.4349266617512
7380.0,62.2477328741017
7385.0,21.186351858467752
7387.0,99.60006773583424
7388.0,105.88259398063074
7391.0,75.1790155637813
7393.0,68.54804367768548
7394.0,39.986356418918504
7396.0,33.64357233553129
7397.0,95.2629746336139
7398.0,94.29112775631287
7399.0,7.262205355990635
7401.0,84.32997070328233
7411.0,164.47077213004223
7412.0,47.88395815408575
7413.0,18.362639656622676
7414.0,135.21846245142595
7415.0,170.06873222167675
7416.0,177.4342889435696
7417.0,43.749312767766085
7418.0,61.73674188865065
7419.0,150.87182292514348
7421.0,143.9444408675881
7424.0,51.415051803003436
7425.0,118.30524043176239
7428.0,42.61974618441202
7429.0,129.99160405581506
7433.0,133.71356185834475
7434.0,120.79784335280179
7435.0,30.3022415790292
7436.0,5.175610120969762
7437.0,93.79362968555942
7440.0,114.00839895203839
7441.0,37.80969881099729
7442.0,133.7608481778018
7445.0,150.9549331616104
7446.0,147.16703044340517
7447.0,86.00547162759187
7449.0,41.997053630559485
7450.0,153.1666737239434
7451.0,127.18418752363957
7452.0,69.49122424039
7453.0,152.6590160910497
7454.0,159.37536390769137
7455.0,126.94399738051726
7456.0,111.3875736024543
7458.0,27.846206194531387
7459.0,21.79796379097519
7460.0,46.39307431066119
7462.0,156.52293476425058
7463.0,39.48409852121916
7466.0,137.82646695109807
7468.0,100.53012870319566
7470.0,124.38178843436194
7471.0,34.88833991035619
7472.0,29.802915221063916
7475.0,32.34827849054325
7477.0,139.5761455523273
7478.0,52.94544202634559
7479.0,46.805489180788854
7482.0,78.13531383517548
7484.0,72.72845270245686
7485.0,163.29628613084614
7491.0,147.8918678398495
7492.0,66.88944308908728
7493.0,115.40128061932585
7495.0,140.15312777815444
7498.0,132.0185598254657
7499.0,55.313505597614096
7501.0,76.69885225688732
7504.0,91.85858286906787
7509.0,79.32244636975855
7511.0,115.7426864666874
7514.0,68.00268134724426
7515.0,86.30841985504827
7516.0,119.30418401650284
7517.0,71.92067366080768
7519.0,158.77306115905643
7520.0,82.4732618229385
7523.0,62.93253440371069
7524.0,36.5400090577811
7527.0,135.0081739341806
7530.0,70.26083501047869
7532.0,98.88517999095401
7534.0,79.61292391369045
7536.0,137.06579549560556
7538.0,168.1456391672706
7539.0,144.36175587830482
7540.0,105.11187905902084
7541.0,118.7949463541401
7544.0,52.008897259353986
7545.0,95.38942825130853
7546.0,136.6769687094555
7551.0,100.7947853922577
7552.0,51.2269356941744
7557.0,71.12354574105764
7558.0,85.81805684255384
7561.0,91.13598681798018
7562.0,36.29310122761907
7563.0,106.56814374556855
7568.0,55.79642615516357
7569.0,129.0371725494302
7571.0,65.03037772886776
7575.0,81.03229770907554
7576.0,146.74251773412416
7577.0,132.20062176622227
7585.0,71.2908600341348
7586.0,140.7764075661744
7589.0,38.192486999796515
7592.0,47.37548820337635
7593.0,23.856026624017552
7594.0,65.57290821531677
7595.0,66.39562861341602
7596.0,67.4352605063143
7597.0,87.99852145263414
7602.0,150.33742778067423
7605.0,47.11300678834671
7610.0,135.31691442325965
7612.0,93.30663882984487
7613.0,55.59347628609819
7617.0,141.07735110516413
7618.0,122.93703952800847
7619.0,104.98077179111846
7622.0,78.4342377199663
7623.0,156.0980963002371
7624.0,35.661843126654624
7626.0,95.06766318467623
7627.0,71.92230409989865
7628.0,46.69513500529933
7634.0,68.49935027063877
7639.0,33.20260982324666
7642.0,65.81773221908242
7643.0,21.777440849647398
7644.0,80.21361306030093
7646.0,96.9648451114088
7648.0,72.28853702367589
7651.0,93.97724018303975
7652.0,99.42095437510223
7654.0,86.27440592905846
7660.0,87.59284010349438
7662.0,55.451203158152886
7664.0,59.06980592545806
7666.0,52.466713343109305
7671.0,10.729009503577696
7674.0,88.38560322826292
7675.0,95.32196093200471
7677.0,17.44763273909063
7678.0,69.59990639929008
7680.0,124.96204287226207
7681.0,80.51211860840823
7682.0,93.61576778136724
7683.0,54.670812107250526
7684.0,149.3403348941025
7685.0,135.83643780186833
7686.0,144.7785713572187
7687.0,93.72310183444054
7688.0,99.81447343369162
7692.0,147.5866936973367
7693.0,42.028338241037495
7695.0,38.03721291782322
7697.0,156.09350168006708
7700.0,49.16343840881694
7702.0,140.69796848380457
7703.0,125.69891968071063
7704.0,111.65432321327927
7705.0,101.82711974759036
7706.0,127.49711018787748
7707.0,52.89234837391112
7709.0,139.47705467386697
7712.0,87.18378909867407
7713.0,128.013792418075
7714.0,88.14540863477049
7715.0,97.94828424591418
7716.0,79.96145279958256
7717.0,97.05310950339188
7718.0,98.39762238487477
7720.0,140.61234609393142
7723.0,156.82950361038246
7728.0,43.91723811859755
7729.0,15.57369250229617
7731.0,151.32324647429587
7732.0,105.72896017121938
7733.0,45.434537024127714
7735.0,157.0940205514946
7736.0,81.0745595178452
7738.0,84.64292569215293
7740.0,127.13132222740859
7741.0,46.48313465024961
7743.0,93.07474777334976
7744.0,111.82089504676658
7747.0,126.53279343923695
7751.0,91.46339549022967
7752.0,13.375049307278692
7753.0,64.6764912713688
7757.0,81.03728285403166
7758.0,105.36683504135858
7761.0,81.93917320545566
7764.0,5.651219468804989
7767.0,130.29158111882646
7769.0,168.69442488124005
7771.0,153.7263650974937
7772.0,97.33226786252253
7773.0,67.16927214910794
7774.0,84.51309230957483
7777.0,113.06762524624766
7780.0,53.46459645329437
7781.0,36.764122483874566
7783.0,31.028123039303896
7786.0,95.29059945709213
7787.0,76.49803262047796
7788.0,32.79845185478383
7792.0,145.91059376925764
7795.0,87.6402828906507
7797.0,98.19455596257654
7799.0,132.46072532807008
7802.0,31.453169963711964
7805.0,140.5208117016613
7806.0,109.4403683881058
7810.0,76.65370239057023
7811.0,61.92410241819722
7814.0,125.87993302682358
7816.0,57.06674342282612
7817.0,142.24992858151722
7819.0,95.91845671484654
7822.0,71.06226841242061
7824.0,35.13120439470294
7825.0,123.16415839249898
7826.0,126.86778184191976
7827.0,73.39885145446495
7829.0,125.96111117641063
7832.0,44.34332016141316
7833.0,29.209745781310094
7834.0,61.951178815884454
7836.0,54.881916464893
7837.0,86.34719776449349
7838.0,153.61612093357033
7839.0,46.91176043496958
7841.0,88.45558090532403
7842.0,109.28445704596676
7847.0,140.91911848267048
7848.0,34.3692140541747
7851.0,145.37857577888954
7853.0,137.72809758746322
7858.0,79.51680691983667
7860.0,68.24534618170682
7861.0,79.3987260333653
7863.0,130.17272119773
7865.0,48.68646370992343
7866.0,59.488392896979285
7867.0,143.38348447917696
7869.0,28.651008528390747
7870.0,145.74627326910402
7873.0,149.1701833074472
7874.0,59.45335137960406
7876.0,152.26976982636464
7878.0,30.570235035374594
7880.0,72.8968540301376
7882.0,42.5093682022427
7885.0,102.50498525615399
7887.0,46.857853972760275
7888.0,123.80304812174415
7889.0,77.44555760906569
7892.0,67.41617265222567
7899.0,106.71864987423255
7904.0,87.62466864011645
7906.0,133.83972966845988
7907.0,129.46285986791938
7909.0,138.5093505876922
7913.0,129.02932009168666
7914.0,72.7873263623758
7915.0,27.864691501045524
7919.0,156.49678828392555
7921.0,119.6784199900913
7922.0,117.05905618032438
7924.0,144.82928637516633
7925.0,116.06611350756847
7926.0,92.67704172256465
7927.0,96.51906681790602
7928.0,155.99043884686975
7929.0,82.91960569358768
7935.0,30.948028491198627
7936.0,107.74731647079679
7937.0,144.79777683867718
7939.0,117.37871862785865
7941.0,95.19829532345847
7942.0,112.65401139494402
7946.0,21.156021300511433
7947.0,137.5747599195934
7950.0,58.3076415318687
7951.0,64.58271155272871
7952.0,82.7630924593546
7953.0,158.35853592023273
7957.0,118.0238987404295
7958.0,28.254894205105696
7959.0,156.6788111733813
7960.0,94.56720857721265
7961.0,10.911624087674502
7962.0,52.63062824980819
7964.0,103.44431541405129
7965.0,141.60849637666428
7967.0,114.17000330012044
7968.0,127.83511732774129
7969.0,127.56434073171657
7976.0,157.89691154361273
7978.0,77.18509689917596
7980.0,113.04639761760964
7982.0,164.13656203680415
7983.0,98.9826162620485
7985.0,107.29109298419111
7986.0,160.0754242854216
7992.0,60.939302094056956
7993.0,109.47060884937655
7995.0,75.63776513192565
7997.0,72.35689967896488
7998.0,75.80323531575698
8001.0,52.984649873948456
8003.0,47.57695770888028
8004.0,135.1660837033647
8005.0,51.13897521034483
8007.0,117.74535184743742
8008.0,36.920924199768166
8010.0,86.49583588864063
8011.0,159.80356667451872
8012.0,109.52719151009404
8015.0,36.2971545101504
8016.0,151.83478560947233
8018.0,23.50422851945127
8019.0,123.05525406453116
8021.0,67.29620210899984
8022.0,52.930743429884046
8023.0,126.51741251188513
8024.0,59.14936062487495
8025.0,82.50994492933185
8029.0,28.943479992782514
8031.0,93.37828818611298
8036.0,91.90611999033636
8038.0,94.68677602311625
8039.0,24.716136730851034
8040.0,154.68413728179698
8042.0,57.677623805297685
8044.0,146.01690831628866
8046.0,35.877100967929174
8049.0,110.73244987386445
8052.0,76.61794483771637
8053.0,113.73204694182489
8060.0,36.60676735200163
8061.0,109.98291795966706
8062.0,161.8388393503932
8063.0,27.149093345107868
8067.0,159.65059080314558
8068.0,151.3467143450935
8069.0,48.58055753289338
8074.0,129.43734546626965
8076.0,32.41528316563247
8077.0,68.98157747303141
8079.0,83.39544353851763
8082.0,96.41641573318688
8083.0,113.56088393614198
8087.0,75.7495136754403
8090.0,47.018678660093045
8091.0,107.74171414433553
8092.0,166.39477281214565
8094.0,94.50139657821605
8095.0,132.1672445988988
8096.0,178.09087681446726
8098.0,118.67888884719243
8101.0,70.58895887602075
8102.0,41.03411506250076
8103.0,54.53633460163948
8105.0,129.99075141152747
8106.0,96.84825043126939
8109.0,136.19550411597663
8111.0,111.746996588862
8112.0,77.73693873596442
8115.0,82.71330266134419
8117.0,72.82980219042753
8118.0,96.53296074270006
8119.0,11.188083388537942
8120.0,118.2709418623052
8121.0,76.63582138613184
8124.0,78.0107090383743
8127.0,68.20629023032099
8131.0,131.27470132787872
8134.0,170.29767639718636
8138.0,42.43153374614686
8140.0,84.34240150134151
8142.0,155.67436588367664
8143.0,101.03673182626142
8145.0,3.9408306164783813
8148.0,148.71508535734185
8151.0,33.38717755601258
8152.0,122.45762368803037
8154.0,115.3702132906985
8155.0,16.170823190381192
8158.0,111.00891092426622
8160.0,118.52635593563626
8162.0,92.84252704262495
8163.0,108.88021783740719
8166.0,89.868848295587
8167.0,63.3012709786033
8168.0,91.61256012922045
8169.0,114.25454344697108
8172.0,101.05881125479006
8174.0,100.8972682055389
8176.0,87.62716882055926
8179.0,64.82836782567567
8180.0,96.02731869030137
8182.0,123.45829968299381
8184.0,83.48105555047535
8187.0,135.91970518727516
8188.0,117.00706790168545
8189.0,77.75644774945424
8193.0,70.41342711832905
8194.0,39.962023719435074
8195.0,88.33662417281133
8197.0,104.46672680831327
8199.0,74.8525612009918
8200.0,62.15598585878533
8202.0,15.446942448838907
8206.0,28.999568756010113
8207.0,77.41184619030129
8212.0,140.97981655284954
8213.0,34.4965894707767
8215.0,144.8486117304484
8216.0,69.80458007580454
8217.0,99.12902795796418
8220.0,63.111029569862495
8221.0,60.20524740499935
8224.0,139.81090981326474
8226.0,23.088987130728697
8228.0,44.26391666964397
8229.0,93.50161912096792
8231.0,61.57821457395908
8233.0,88.64071582845679
8234.0,120.86160850418757
8235.0,91.90110882960097
8237.0,60.12108840860017
8240.0,95.82753734922655
8241.0,62.26117043212904
8242.0,45.89301728714485
8243.0,131.2019276382725
8244.0,19.355404883045537
8245.0,76.49993931857732
8247.0,161.34499594633186
8250.0,101.55023770238586
8256.0,116.96075519794903
8261.0,103.83568346421073
8262.0,99.08994668623242
8263.0,121.40143984688777
8265.0,29.123081153052016
8266.0,55.54151317722476
8268.0,88.78633475375182
8269.0,27.292356954746467
8270.0,93.73378485879493
8271.0,132.03014030955862
8273.0,15.066904576756679
8275.0,102.35464680072225
8276.0,10.337165646379294
8278.0,111.41913456321151
8280.0,103.91891359059434
8281.0,170.34112024147518
8284.0,43.20693557287118
8285.0,74.38510194167955
8288.0,66.66253382735736
8290.0,104.2551547188206
8291.0,80.9353131813184
8292.0,163.32139461533345
8294.0,37.199063404333614
8295.0,78.74298173827006
8297.0,77.18848543139033
8299.0,97.84846154740048
8303.0,116.09988332281272
8307.0,45.59102063869858
8308.0,38.96232657643427
8309.0,99.21503248692608
8312.0,91.32514041812304
8313.0,130.11539010237507
8314.0,119.04817280894922
8315.0,51.708404999313636
8319.0,97.59411951117266
8323.0,33.26611887924742
8324.0,83.13410547409629
8325.0,72.91486629512548
8326.0,121.38172073932618
8329.0,100.6560826274311
8330.0,46.12222756872094
8331.0,72.71113706601722
8332.0,108.14869923964699
8333.0,74.98804510921687
8337.0,32.49792783458978
8338.0,60.41561105675465
8340.0,49.18435906568054
8341.0,67.12134113428988
8344.0,102.4914322673306
8345.0,139.22012967580997
8347.0,104.93517991778943
8348.0,81.66141906733489
8350.0,136.14067844632942
8355.0,109.50529939038518
8357.0,96.74827704442188
8358.0,73.45873836652432
8359.0,78.40237368850555
8362.0,84.71318648155473
8363.0,50.869398182522026
8364.0,79.38051228765755
8365.0,89.63771527749023
8366.0,92.36091991288663
8370.0,122.88488849886853
8376.0,109.42151764415445
8377.0,120.54481467279244
8379.0,130.72181311617098
8381.0,94.61495648441561
8382.0,41.56972253393293
8383.0,107.82553021079154
8384.0,88.01381013457537
8385.0,75.295990699221
8387.0,101.40640232373647
8388.0,106.83224406575506
8389.0,154.6984666726173
8390.0,54.381566729828904
8391.0,106.59112632850483
8392.0,57.62298096240885
8393.0,82.79615203541846
8394.0,83.80445784466616
8396.0,116.33065417722135
8397.0,32.3571778861197
8398.0,83.25685958287994
8401.0,99.01057703122163
8404.0,127.33868702160926
8405.0,104.7493938802421
8406.0,119.58529073335548
8408.0,53.87120634170614
8411.0,36.64022837656648
8412.0,26.756033768510605
8413.0,124.52732623675733
8414.0,122.68448896687413
8415.0,98.86921579238066
8416.0,172.38069670522768
8417.0,137.11836215318775
8418.0,47.92756960286737
8419.0,84.22373817454901
8420.0,55.29278487476774
8421.0,142.23211908102326
8423.0,123.80292194694782
8424.0,143.90616008252906
8425.0,82.36172483839343
8426.0,81.51897609856933
8427.0,35.8682545197761
8428.0,39.703451557259285
8431.0,165.92136048501726
8432.0,63.51196873137168
8434.0,100.09964694541294
8435.0,94.85332789952608
8437.0,91.30918291902059
8438.0,30.642622323734994
8439.0,136.04709088397496
8441.0,117.79010659611333
8442.0,106.43422615547728
8443.0,120.05436069413003
8446.0,75.4015341910223
8448.0,59.13350613920612
8451.0,56.92386128476417
8457.0,63.391085705793486
8461.0,80.5092820457125
8464.0,104.11167454413304
8466.0,98.52166015821979
8467.0,104.43909459151192
8469.0,33.24523687575558
8470.0,88.56394939633572
8471.0,30.82228189418965
8472.0,122.72964471839244
8473.0,105.15748452123687
8477.0,158.53122342421096
8481.0,49.10017088180884
8486.0,13.065544218967528
8492.0,19.744312751174064
8496.0,67.54546630038128
8497.0,148.64115803534935
8504.0,55.32840692210531
8506.0,28.978285359858386
8507.0,59.89994390412758
8509.0,75.10354277908607
8510.0,46.536592507844325
8514.0,114.84798153186748
8517.0,84.24476509194912
8519.0,77.49827376368121
8526.0,31.324977489047104
8527.0,130.22870752763006
8531.0,95.13530500938533
8532.0,123.9496339335943
8534.0,130.47019863549616
8535.0,85.71004767161799
8536.0,126.32186678901455
8540.0,81.15404255801907
8543.0,69.82576030023587
8544.0,113.6290639441771
8546.0,92.9007229527556
8547.0,49.994177518793606
8548.0,108.36838849496831
8551.0,108.93208732042821
8554.0,70.72075084847174
8555.0,27.516292068391667
8559.0,103.31277174222372
8560.0,10.04868754144743
8566.0,99.63710226735647
8567.0,82.78406294071333
8573.0,92.83861668466737
8577.0,136.84996296816595
8578.0,142.99038898218694
8579.0,55.56300994560671
8580.0,149.79048936126563
8583.0,124.36402299559771
8584.0,101.34805628645805
8585.0,115.34387570057318
8586.0,96.45815283183616
8588.0,127.10524343917247
8589.0,81.0211136390061
8593.0,134.80926760730713
8594.0,110.65977903168883
8595.0,82.74591032549769
8597.0,85.18104380672037
8602.0,109.70526963641453
8603.0,112.51853504079978
8605.0,22.297924797654694
8608.0,93.59380019702513
8609.0,74.35456433492745
8611.0,158.7539649603813
8612.0,77.11243420073056
8613.0,120.61581163223397
8614.0,129.6505332650366
8615.0,44.11601844774029
8616.0,64.63077364287224
8618.0,109.01867023861611
8619.0,115.88142973076373
8620.0,53.182466262339155
8622.0,82.14932181172082
8623.0,32.6437582097546
8627.0,86.12612942167098
8628.0,51.272950511764606
8630.0,144.1637567173679
8632.0,34.67853045525684
8633.0,110.08568192663031
8635.0,118.31625848883172
8638.0,50.026318776347274
8639.0,96.82645623374731
8640.0,57.9811491733252
8641.0,37.9359771961268
8645.0,152.20231957405036
8646.0,127.89703613676181
8647.0,153.94585417761732
8648.0,117.17263453512057
8651.0,110.99945932563273
8654.0,14.59489785250777
8659.0,139.13022399946195
8661.0,165.7123425853347
8662.0,148.99725303627505
8663.0,82.70404408668584
8664.0,149.0939112786298
8666.0,115.82323265217167
8667.0,39.857999971451164
8674.0,78.93110520047054
8676.0,83.01417595571746
8678.0,64.24255839564404
8680.0,97.42988071708892
8684.0,112.48006612270467
8688.0,93.27545298592294
8689.0,44.88535528804854
8690.0,139.49444300716104
8691.0,145.99178283029516
8692.0,74.00193431505504
8693.0,169.80337641264288
8697.0,168.04486401678764
8699.0,114.4540201354812
8700.0,16.513536830156394
8701.0,154.88113078542986
8704.0,128.8514722073989
8706.0,75.73278120912725
8707.0,99.22939076444285
8709.0,140.0710209781595
8710.0,90.34578170874805
8712.0,86.51516340688501
8713.0,92.79214513433797
8715.0,107.69409870689451
8716.0,50.7018723652034
8717.0,63.69664403629367
8718.0,165.9254877921035
8719.0,104.25918662308375
8725.0,71.38164059390147
8726.0,140.73423624227965
8727.0,154.36222988880607
8728.0,52.913371562918336
8729.0,80.07503091903494
8734.0,95.54321933983448
8738.0,67.04405510880996
8743.0,58.10877512507399
8753.0,93.08592488865585
8754.0,160.88514598683082
8755.0,31.416402715085738
8756.0,32.356224583415724
8757.0,32.27415093066937
