Event,Angle (degrees)
6674.0,71.92733713244185
6676.0,137.79167383888915
6677.0,89.01757143998856
6678.0,129.17835576895123
6680.0,74.74993549071122
6681.0,136.23064509041834
6683.0,131.4071041985966
6684.0,89.65921377997648
6685.0,54.74605356270376
6686.0,91.9191279771028
6688.0,90.47954206624446
6689.0,124.95925485288221
6694.0,111.11397074482026
6695.0,59.734170495205255
6696.0,131.7878365144969
6700.0,99.76271641434403
6702.0,80.28659229088959
6704.0,122.23554753408531
6705.0,82.42922754566939
6707.0,44.76029100925781
6713.0,144.7582557096424
6714.0,96.25226204387562
6717.0,39.77137568778637
6718.0,100.98797110894837
6719.0,21.552033085537644
6721.0,130.84577158945135
6722.0,99.90260964921957
6726.0,118.35958011332913
6728.0,68.84176397143077
6729.0,100.22656526323634
6730.0,52.27995036054335
6737.0,95.94134948769363
6740.0,148.65275328299023
6741.0,146.12669686244377
6743.0,144.32751494038317
6745.0,80.39689749746638
6750.0,15.590735814810559
6751.0,100.6661010665189
6752.0,68.37546466131563
6761.0,107.82836498025581
6764.0,94.95551102792011
6765.0,17.66382355150576
6766.0,110.67422895560107
6767.0,45.71161232755506
6769.0,59.282982896325144
6773.0,157.9031155406855
6774.0,125.1392578936485
6777.0,104.16312104511216
6779.0,83.91622913813838
6781.0,6.405349172562171
6782.0,145.15546412967805
6786.0,103.76789604046611
6789.0,72.10162511869719
6790.0,79.84983485724686
6793.0,129.73539689976067
6797.0,54.40233476148266
6798.0,40.89978523050085
6799.0,67.69880416814597
6801.0,57.70669863862515
6802.0,133.58227377817846
6803.0,19.931354433512762
6804.0,155.53089247776222
6805.0,61.093900278777
6807.0,162.39920259605796
6809.0,3.137471580558329
6811.0,53.02552516464439
6812.0,50.30712398791911
6813.0,133.3845226313925
6814.0,61.043985091814
6818.0,127.65078518019654
6819.0,36.6890638261258
6821.0,55.010943748479924
6822.0,99.58193911320112
6824.0,123.3098313078457
6827.0,106.83073946118066
6828.0,104.3142070266313
6829.0,154.7808995395481
6831.0,119.57121172384028
6832.0,154.57389725982281
6833.0,103.09521625493034
6834.0,40.06765019468641
6837.0,97.2402517178369
6838.0,44.66007839114232
6839.0,42.52915999923507
6840.0,106.90216896732501
6843.0,54.09732498768152
6847.0,143.70304668234857
6848.0,55.11337574322922
6851.0,65.44737308019258
6853.0,108.96510167206091
6854.0,69.25372607822926
6855.0,65.48587418349096
6856.0,89.21511623101478
6857.0,150.39939582093464
6860.0,127.49755257782078
6861.0,108.41537475706234
6864.0,44.85470222209189
6865.0,85.57274077849864
6866.0,82.76111294617056
6868.0,122.04643666406548
6869.0,135.5632488719099
6870.0,82.41757689765687
6872.0,68.84946463007135
6874.0,171.51026763057058
6875.0,76.72653143362439
6876.0,90.18794065807555
6877.0,91.46671560952105
6878.0,80.93684231530061
6879.0,110.8219775431588
6886.0,132.89803038534217
6887.0,60.155034232739474
6888.0,124.16153193422566
6890.0,92.75193597106161
6892.0,97.62966226049032
6896.0,104.4963692778095
6898.0,66.51074847117012
6899.0,102.30297869144424
6900.0,159.2855972263506
6901.0,76.60436736503452
6903.0,136.95224959684504
6905.0,92.95222829063118
6906.0,113.02227735640707
6908.0,92.02615705490254
6911.0,138.54077026741564
6912.0,70.89758558783646
6913.0,21.879214453687037
6916.0,47.358376026029745
6919.0,52.385590756154784
6922.0,88.53831630069863
6925.0,149.15056079198703
6926.0,90.90109130923464
6930.0,79.03594043159706
6931.0,109.48676430766183
6932.0,82.25322696940944
6933.0,95.37819613473897
6935.0,73.2315791275672
6938.0,66.68897368303742
6939.0,56.29573399114799
6941.0,127.5918866577539
6942.0,81.80686111718288
6943.0,148.6182315270984
6945.0,51.54799798727974
6946.0,108.48816950990349
6952.0,118.49795857614463
6953.0,70.81815285462356
6954.0,141.0795710712438
6955.0,55.09586460658048
6956.0,77.20961772546572
6958.0,41.69176033280858
6960.0,77.85447823000223
6962.0,103.32225835819207
6963.0,98.74679240984773
6967.0,131.9482968961642
6969.0,105.02598011123011
6972.0,86.96786365316065
6976.0,34.17338378044368
6977.0,84.52816065149042
6979.0,115.2861535377982
6981.0,38.88545134483894
6983.0,108.45233617425734
6984.0,79.30292833171013
6987.0,101.97640396959494
6988.0,130.25775505762667
6990.0,157.47834874096532
6993.0,110.09640594852668
6994.0,51.0391097264984
6996.0,135.83268573938514
6997.0,131.62507630175534
6999.0,74.08655860372515
7000.0,91.55191894700589
7001.0,134.11194136660308
7002.0,75.6730717304433
7004.0,53.802833059070515
7006.0,117.74896802457447
7010.0,60.42003981334084
7012.0,77.60261113843502
7013.0,54.79298530323377
7016.0,130.6230671716025
7018.0,109.60536455580018
7019.0,129.23116413759897
7021.0,10.07870252877656
7022.0,105.92645472061213
7023.0,53.10079536935119
7024.0,74.2026504086973
7025.0,65.30373796121816
7028.0,128.65876054229668
7029.0,54.43953186267983
7030.0,149.84136397444672
7031.0,46.071259068526786
7032.0,127.00899022110129
7036.0,127.40850736051266
7038.0,86.50342737945473
7039.0,92.43864651172677
7041.0,69.97451535845927
7043.0,96.76779533246503
7046.0,57.72029446676604
7047.0,56.419295601929186
7049.0,116.19642240262287
7050.0,111.9358314842004
7051.0,93.44012336408433
7052.0,138.48637392010914
7054.0,52.23787139223743
7056.0,68.43114720266604
7057.0,76.01877855383543
7059.0,151.37547990413364
7060.0,110.91995263550203
7061.0,133.09480357747773
7066.0,61.52409169180367
7068.0,93.54018840715943
7071.0,101.26179528106407
7072.0,87.66474747728428
7074.0,129.08154310851677
7075.0,82.34591900035818
7076.0,104.50629508689529
7077.0,25.35821079024735
7079.0,59.261087825083635
7082.0,30.335544111222983
7083.0,111.7650318253629
7085.0,115.0329581302022
7087.0,100.98618513256899
7088.0,115.92480829788988
7089.0,43.1688193179907
7095.0,159.86060447880394
7096.0,45.18563876771214
7097.0,84.79826643139143
7099.0,104.49686905543408
7100.0,81.8785370472651
7104.0,141.3702558898318
7105.0,87.54606751154274
7107.0,36.1530124210655
7108.0,53.5835423241075
7114.0,72.214357141028
7117.0,27.143658052751757
7118.0,102.12382403057457
7119.0,61.90318003284944
7124.0,121.96048466792396
7125.0,92.64850335566409
7126.0,70.90482757282513
7127.0,44.55986698624637
7130.0,76.51938312876645
7133.0,133.79451451160853
7138.0,120.7572992472363
7139.0,95.24556970923466
7141.0,65.29133157350037
7146.0,135.93968112786862
7150.0,78.34333860723119
7152.0,76.93582399702075
7153.0,62.819577455640214
7155.0,99.46782315145863
7156.0,54.062379111182004
7157.0,37.87363166126751
7161.0,28.042150891273447
7163.0,56.43881364995075
7164.0,84.72125948738312
7167.0,109.74525002445762
7168.0,164.6065742336592
7169.0,132.5180583842912
7172.0,68.88653349901274
7174.0,142.5537500636983
7176.0,159.93882439908026
7177.0,22.557666184051385
7178.0,117.89107211232381
7179.0,85.02102193889516
7180.0,94.90285490265309
7181.0,49.26113653171975
7182.0,160.75324041842705
7183.0,56.54900936176771
7188.0,70.3472526437465
7191.0,51.30159637177998
7193.0,110.07891317831896
7194.0,89.52399728094358
7196.0,97.89725288199945
7197.0,118.30077095889573
7200.0,57.968690662507335
7201.0,92.85530295213009
7204.0,152.0463545681602
7207.0,148.24914523565567
7209.0,29.582870357003376
7210.0,128.79360017990697
7211.0,80.63576275091746
7214.0,44.61543312158476
7215.0,82.08008269443346
7216.0,144.5500273684971
7217.0,86.4117163804203
7219.0,118.71849040458277
7220.0,152.28059552193153
7222.0,105.66050891673623
7223.0,153.3273226986469
7225.0,26.79618324667076
7226.0,94.76870976250409
7228.0,84.48901822320443
7232.0,45.7585661948247
7234.0,158.28372736069159
7235.0,48.02108555682648
7236.0,91.37678603181179
7237.0,53.48243369160459
7239.0,138.57856873870008
7241.0,131.2472769825054
7242.0,97.51564090829278
7243.0,101.50599065687233
7244.0,163.34519090290522
7245.0,67.43162584984272
7248.0,118.80509608869907
7253.0,122.11827235706986
7256.0,58.706874490742585
7257.0,52.5087218977418
7258.0,98.73709768649272
7259.0,59.3367331485703
7260.0,139.8773196336247
7261.0,80.4982249127895
7262.0,112.90671650799162
7263.0,76.14071704005016
7265.0,121.58049530852497
7267.0,145.99473312263652
7269.0,96.22974471071745
7271.0,123.09005367500626
7272.0,146.62728894788196
7273.0,65.6206177037941
7275.0,56.24613784399579
7276.0,75.71192461330754
7277.0,80.95268795412755
7280.0,53.8041587244456
7284.0,27.56323659345448
7287.0,111.76412560117296
7289.0,85.35013224274823
7292.0,29.04627494158479
7294.0,100.99822165393304
7295.0,148.39745299081756
7299.0,70.1424501301029
7300.0,48.18373914200396
7302.0,167.82869100846455
7303.0,91.70223059424899
7306.0,114.00799137203987
7307.0,104.48164908854949
7308.0,60.773478975925414
7310.0,35.92264428197588
7311.0,72.37420624235992
7312.0,85.19485756681007
7313.0,18.697988173171897
7315.0,80.98937515010704
7318.0,129.22195079423474
7319.0,50.036119303882145
7320.0,88.47089306296975
7321.0,160.61427139907534
7325.0,145.93329939027487
7326.0,111.84847921127859
7330.0,75.76027019955458
7331.0,131.9255484851022
7334.0,40.457701738284115
7342.0,74.45159457151391
7343.0,131.25608062772264
7344.0,65.17416441858126
7346.0,28.81127793098209
7347.0,155.12748931083692
7349.0,55.61824330477632
7350.0,2.352453586363265
7351.0,14.879165638285551
7352.0,80.76626309378784
7354.0,44.59290397241025
7355.0,91.91022420070573
7356.0,93.33829435923948
7358.0,82.70389825940512
7360.0,162.02421590248508
7363.0,145.25546354302222
7364.0,169.3638545793147
7367.0,129.6773666181996
7368.0,111.23528955984493
7369.0,78.26961730796488
7372.0,23.021589324266735
7374.0,17.130053796091612
7375.0,35.89968986209582
7377.0,10.195429659785578
7385.0,134.65439499947095
7390.0,69.32706583394747
7391.0,109.44602081771988
7393.0,90.83344550881198
7394.0,109.0503155371006
7395.0,17.516876438711062
7396.0,86.58763385902704
7398.0,157.29029790915612
7399.0,134.26351797328738
7400.0,90.86023769941282
7405.0,163.64290119006063
7406.0,53.30630686862366
7407.0,45.7770665059037
7409.0,53.46037081314418
7411.0,162.39409150684108
7413.0,88.37851335845798
7415.0,107.58593512598476
7419.0,134.42106417612916
7420.0,154.32325134479538
7422.0,106.29284503087602
7424.0,36.047404965329825
7425.0,116.8299429859312
7427.0,124.31162171672877
7428.0,30.7015518197879
7429.0,80.82169252324432
7431.0,85.54352478773633
7434.0,116.41664787728249
7438.0,67.38522649797761
7439.0,119.74471988477156
7441.0,36.18204615439179
7443.0,123.227524171173
7445.0,41.12513518390794
7446.0,154.29587068751812
7448.0,120.14969947038006
7449.0,137.2047597866167
7452.0,49.13073246013264
7453.0,47.998567509288264
7457.0,48.137365703825
7460.0,117.43614326594486
7461.0,134.8697959725539
7463.0,95.57957848471375
7464.0,128.56599057275258
7465.0,48.18669585218769
7466.0,38.552846440267864
7467.0,69.0791299907892
7468.0,76.1303836713993
7470.0,37.184769347934264
7471.0,65.62214498203221
7473.0,151.80118864821037
7474.0,90.31119037418566
7476.0,46.54181123417183
7477.0,31.084564414532174
7479.0,16.77386260201488
7481.0,73.58698215833866
7485.0,28.192139169859747
7490.0,98.55350260629524
7495.0,128.01728045292006
7496.0,72.86674841550541
7498.0,119.43903488195389
7499.0,115.20244188180486
7501.0,24.761820597549562
7503.0,24.830919443443847
7505.0,58.721734982743484
7506.0,20.19517473016164
7507.0,97.67418015316228
7509.0,56.990104439464595
7511.0,23.706535361138588
7512.0,126.57100712849619
7513.0,104.48387034430496
7514.0,111.992341203509
7515.0,24.76052825058601
7518.0,60.65363427511143
7522.0,71.83496508298495
7527.0,119.01415188077819
7532.0,86.58286751909428
7533.0,90.63385763065877
7534.0,31.826106187351563
7535.0,121.56492082168435
7537.0,72.4554033295769
7538.0,144.33197757442372
7539.0,115.54438971832307
7542.0,120.5581624501872
7544.0,26.648833799943347
7545.0,45.60431928482721
7547.0,72.5258324193641
7553.0,46.168121642476365
7554.0,68.02905322670554
7555.0,26.909593153901103
7556.0,41.974080983934186
7558.0,100.5157387979114
7560.0,144.94730339783584
7562.0,71.79774154712769
7563.0,100.6092177558007
7566.0,81.88339063823572
7567.0,92.05844836376943
7568.0,133.0032007296771
7569.0,61.044558564323545
7572.0,130.12896601096298
7573.0,95.13123613903585
7575.0,16.78202185125178
7577.0,91.35872044428191
7578.0,120.6968795833606
7583.0,118.23957341830669
7584.0,89.10574981451416
7585.0,10.567076703665235
7586.0,92.14742418740768
7588.0,112.50261610911191
7591.0,61.546972391976595
7592.0,100.42750227135089
7594.0,137.00082409882452
7595.0,150.7293183403831
7596.0,100.51779479432828
7597.0,28.36928262917263
7599.0,92.91521689155832
7600.0,107.83760675356957
7604.0,32.009822002917545
7606.0,80.46405868189771
7608.0,75.81176441074189
7609.0,21.083937434763968
7612.0,106.19822154349978
7613.0,139.7797195555941
7614.0,35.6928200910759
7615.0,110.06633824754175
7618.0,167.4221123554439
7620.0,92.24836708523158
7622.0,27.76250065000356
7625.0,68.47092292117016
7630.0,98.68988996572897
7632.0,108.96201110512159
7636.0,74.39589646486911
7640.0,156.23025839326309
7644.0,53.0844081830082
7647.0,142.67305166009558
7648.0,85.10011867085642
7649.0,129.55703029824676
7650.0,108.99364622365582
7651.0,32.94537084084934
7652.0,75.0562625575596
7653.0,112.65753353646315
7657.0,116.23169547980065
7659.0,111.73946375814197
7660.0,72.8211454642573
7662.0,156.89644814926262
7666.0,40.19379734830478
7668.0,85.48315644041337
7669.0,4.358975956963442
7670.0,55.18005077842464
7671.0,137.1526101770761
7673.0,155.29992529236534
7674.0,60.03555765120055
7676.0,175.00871306269732
7678.0,140.52163167262617
7680.0,59.979598996819576
7681.0,81.73329057272647
7682.0,120.82541560859075
7683.0,81.0508072645494
7684.0,67.75189220708621
7685.0,95.06070880853362
7686.0,149.9464133931471
7689.0,166.51393868499727
7694.0,88.62409417134018
7702.0,112.2003286889964
7703.0,43.30417126295164
7704.0,58.541655288967746
7705.0,39.49421113388434
7706.0,135.8660514699424
7709.0,108.73378658177988
7710.0,79.75861770816226
7711.0,8.36736185401452
7714.0,51.78522714118264
7715.0,102.63813493780327
7720.0,44.807726748017856
7721.0,100.8413915182858
7728.0,94.11637680521245
7731.0,61.388081354971966
7734.0,90.14272225620965
7735.0,60.124833047314304
7737.0,86.47501809771119
7738.0,133.54558806117157
7741.0,73.73641503989121
7743.0,125.52323334989293
7745.0,43.46896279263752
7746.0,90.84401638218696
7749.0,67.01286967761622
7755.0,150.02215187893992
7756.0,19.03619605894985
7758.0,97.60433534471095
7759.0,117.84474305564238
7761.0,55.19262906787973
7762.0,89.67195097709332
7763.0,73.72768788042067
7765.0,111.00843174782608
7767.0,113.90913537094744
7768.0,120.18180585885794
7770.0,106.94618369425308
7771.0,27.011594153232533
7772.0,107.7175648977137
7774.0,80.48159624481751
7775.0,66.3520033553392
7776.0,90.52590359903154
7782.0,44.99904830129884
7784.0,150.76289325762428
7786.0,75.321784965858
7787.0,16.365839910872545
7789.0,93.32849604731936
7790.0,126.93873454751554
7791.0,69.44139526967149
7792.0,86.04787698098822
7795.0,60.98565355800893
7796.0,19.006307302603606
7797.0,66.60768124686142
7798.0,169.5534246567771
7799.0,27.260969077810973
7801.0,32.411752331650526
7804.0,123.67949249312278
7807.0,146.25960157592667
7811.0,38.6962815011902
7812.0,76.91842433135018
7813.0,83.4926056769879
7815.0,54.63997144583632
7819.0,58.2970383242368
7823.0,2.171579722232745
7825.0,162.76208367194258
7826.0,111.35695347340221
7827.0,131.45177039926196
7828.0,34.288420808108704
7829.0,29.574015338223063
7832.0,71.67899985575872
7836.0,77.97539075591433
7839.0,41.1765330328936
7840.0,65.06500283611713
7841.0,62.09796016075269
7842.0,86.26153107069004
7848.0,53.233289662308245
7849.0,38.991882239766866
7850.0,96.235084843891
7852.0,104.23420271956242
7853.0,63.79063192995162
7855.0,143.06147732158334
7856.0,28.18355992729579
7857.0,97.5825454501361
7863.0,119.59742265499405
7867.0,126.05189939746977
7868.0,65.792614501446
7869.0,17.239291097954982
7871.0,69.49188392704207
7872.0,120.66572830989246
7874.0,55.18947775748514
7875.0,86.9437388616691
7876.0,128.40297695766745
7877.0,30.75480254390639
7884.0,85.90954568241253
7885.0,89.54690743082939
7886.0,92.43712955785274
7888.0,138.15084313039247
7894.0,149.75141704092073
7895.0,112.88023931277982
7897.0,78.0238949605376
7898.0,80.733407219335
7900.0,78.12248194214217
7901.0,109.45581856456921
7902.0,65.91752362570747
7903.0,105.88606606327417
7908.0,109.25006941465507
7909.0,37.39564974723422
7910.0,33.13311603459658
7913.0,80.03661156468237
7917.0,101.03749637965997
7919.0,15.961660347298766
7922.0,97.96569269821006
7924.0,108.47029448157264
7925.0,77.99338792470792
7927.0,84.98059647436806
7929.0,170.4543599461803
7930.0,69.22717283182128
7933.0,93.11378492553338
7936.0,120.92091420821625
7938.0,156.11340794132445
7939.0,52.257891147551554
7941.0,122.69586254688939
7942.0,117.85421951293453
7943.0,123.30106850729548
7944.0,95.5895955403976
7950.0,113.673149261674
7951.0,121.88975011433736
7952.0,36.25451214623149
7958.0,133.72546311571503
7963.0,131.31880579243705
7966.0,80.04053781032368
7967.0,55.0152206205473
7968.0,60.71298385083374
7970.0,132.04118579315013
7972.0,68.406273357905
7978.0,61.09826514808753
7980.0,130.62673684969923
7981.0,166.03850261201248
7982.0,82.04974990105629
7983.0,61.6533837901659
7985.0,110.56329130826997
7989.0,61.5311354114829
7992.0,30.064876018246764
7996.0,18.09202983259202
7998.0,174.1079845945787
8001.0,69.52924831448178
8003.0,39.303400221187324
8004.0,91.71970821984726
8005.0,42.52033849651393
8006.0,105.93176399348653
8008.0,157.22368512072924
8010.0,173.7106777248277
8011.0,129.87721702382146
8012.0,144.43391388472372
8014.0,54.238791024901595
8015.0,121.49186560793824
8016.0,40.488118607133565
8017.0,12.157711546183567
8023.0,11.135482076340404
8024.0,78.09293793741685
8031.0,98.92009907699888
8032.0,65.24808523930177
8034.0,60.10632429943853
8035.0,102.51562344967817
8036.0,88.48477696995062
8037.0,40.50440197719096
8038.0,126.90854804828426
8041.0,109.40924663490019
8042.0,76.36106175014744
8046.0,114.12954384885658
8048.0,148.34596726797284
8049.0,91.21945489099461
8051.0,57.40542595803446
8054.0,84.32396245937801
8056.0,56.28495246818231
8058.0,151.99683266293195
8059.0,125.32512067721491
8060.0,90.81588635071984
8061.0,78.39562227954414
8063.0,67.89018057594824
8065.0,84.74052150370466
8066.0,139.0347373759672
8067.0,40.16968574522748
8070.0,108.69281999223097
8073.0,79.07957164923127
8075.0,50.52848827046281
8079.0,77.50378538968805
8081.0,65.0471103837925
8084.0,37.381597633390875
8085.0,62.0376259595304
8086.0,44.70619780508928
8088.0,83.007633139853
8089.0,153.57148847544667
8091.0,150.1146935721126
8092.0,87.19973692843061
8094.0,36.44660708861898
8098.0,52.385162478381865
8099.0,96.70382907407341
8100.0,99.77688471250956
8103.0,95.04986496517664
8107.0,69.36061581673916
8108.0,120.1969169948405
8111.0,32.73199143255828
8114.0,71.2964110600888
8116.0,101.0448645509401
8118.0,49.943751279333725
8120.0,44.398888644325254
8121.0,81.61833190724835
8123.0,42.64938791667831
8125.0,25.022093539726907
8128.0,81.68938300474137
8129.0,116.48515223091242
8133.0,128.44392275456718
8138.0,16.866317565092714
8140.0,120.61671869612175
8141.0,138.49172595244443
8142.0,117.27374039053
8144.0,13.682496265006925
8152.0,119.02212774521044
8153.0,47.185324340063666
8157.0,92.12922111093857
8158.0,40.157016606032435
8162.0,15.209372757729918
8163.0,51.13242822131442
8164.0,123.11446528980234
8166.0,60.90800528884532
8167.0,131.0005014171094
8168.0,155.12640106610365
8169.0,127.79352775948188
8172.0,96.98942449031141
8178.0,13.930357677674106
8179.0,76.58496644934706
8180.0,97.51311402328929
8181.0,56.40738361682977
8182.0,20.640443360483495
8184.0,99.71177636752002
8186.0,64.3728166629491
8187.0,68.38814677883676
8188.0,136.23504331272065
8190.0,77.74138339523174
8192.0,27.606542731618713
8194.0,148.35801770672978
8196.0,25.51471342940727
8200.0,91.49348167556762
8201.0,45.625863554623024
8202.0,127.58692865976496
8203.0,109.91127739694316
8204.0,79.4143389879396
8206.0,45.9362215822546
8208.0,48.83084236128023
8209.0,102.76830881361998
8211.0,48.169066751481004
8213.0,61.11174169069183
8214.0,59.98795629315281
8215.0,88.80228585334943
8217.0,146.8764788154987
8218.0,46.652650108481915
8223.0,117.102080739347
8224.0,98.95829604922153
8225.0,165.0807453930813
8227.0,21.194537021403107
8229.0,122.45925436979331
8231.0,70.82172096932727
8233.0,93.96630496004889
8234.0,48.45657634518151
8235.0,151.39463733269568
8236.0,57.50076384448513
8238.0,59.316419530927796
8239.0,149.33655321908984
8242.0,82.67542690041769
8243.0,53.86916769128333
8247.0,71.41141312257552
8248.0,32.59366142714811
8249.0,81.44890466903624
8252.0,50.81461520235212
8253.0,128.3480538432405
8254.0,35.08939145912069
8256.0,58.716697459586236
8258.0,95.57896144713897
8259.0,67.77131994034757
8260.0,120.58745768193872
8261.0,115.7054610034544
8264.0,111.72364513778867
8271.0,76.55839586411729
8272.0,69.98432456285657
8275.0,91.94933439011056
8279.0,67.96949696758367
8282.0,78.50435049896252
8284.0,46.69152939880293
8286.0,92.43313334573996
8288.0,105.08230213592293
8289.0,47.98019080924761
8291.0,118.88307910775019
8295.0,169.39933579934748
8296.0,57.18929536234604
8297.0,76.17196266676812
8299.0,119.60932965355654
8300.0,91.67817410747655
8301.0,57.596094579687815
8303.0,118.25082863417865
8305.0,68.46962615672496
8306.0,64.47055273745119
8308.0,27.45915675351353
8310.0,119.04980596174994
8313.0,28.90343903170342
8314.0,89.56119793583046
8315.0,21.404554832022068
8316.0,72.96865516902024
8317.0,144.61445208936254
8318.0,119.77129456902104
8319.0,135.3025438717587
8320.0,71.14765572225056
8321.0,103.17512418917929
8322.0,62.872940895683364
8323.0,127.35480447347254
8326.0,66.25118991034572
8327.0,90.05676920494857
8328.0,144.69457923706454
8329.0,126.34571245313566
8331.0,101.49467910965068
8337.0,119.85565147613187
8338.0,17.14342590564763
8341.0,56.78181739031365
8342.0,36.3462260110884
8343.0,53.89379934680495
8344.0,99.29847459497948
8345.0,33.5406347592877
8346.0,16.950425400869566
8350.0,120.09745625374168
8352.0,23.965447688031716
8354.0,165.25841756400942
8355.0,154.70047466641302
8356.0,116.0068590033504
8358.0,72.89871265613016
8360.0,106.22305400907297
8361.0,72.5002386556392
8362.0,165.75332671562444
8365.0,115.1690632544527
8366.0,136.6543776378042
8367.0,159.5843089826651
8370.0,162.95858036773595
8371.0,122.10427068803475
8372.0,106.91574991420788
8373.0,37.33180434475805
8375.0,165.624809403269
8378.0,113.8698315961179
8380.0,114.4573917466231
8381.0,40.01859979078067
8382.0,14.599268488746135
8384.0,104.43657722172307
8385.0,150.22821899483537
8386.0,78.53722273810843
8387.0,141.48772153322238
8388.0,108.63046883630123
8389.0,144.24605192782448
8390.0,108.73722674655677
8391.0,78.5353116491483
8395.0,47.23435344258407
8396.0,133.41989155113646
8397.0,50.31538726032768
8398.0,137.63977345570305
8401.0,58.56904141934333
8402.0,75.7767765945106
8406.0,124.08675345007646
8407.0,136.21604467125485
8409.0,88.5442649172427
8412.0,103.8323197972353
8414.0,48.464362986242456
8415.0,133.737424705299
8416.0,42.96161886485301
8417.0,66.53137165333011
8419.0,95.17039496650983
8421.0,55.7926162823173
8422.0,120.17365029582966
8424.0,125.90634188792646
8427.0,93.40388308325727
8428.0,62.7236448726698
8429.0,136.83770870259454
8431.0,63.53767847010309
8437.0,170.349075957899
8438.0,136.46036343670278
8440.0,18.21927967378321
8441.0,20.091923202897625
8442.0,53.84738675595843
8446.0,93.43092266784429
8447.0,145.28064665102633
8448.0,103.93240369408896
8449.0,38.430604892037515
8450.0,61.07961935611792
8451.0,40.696705027657245
8454.0,105.07410589615256
8455.0,128.35649658105262
8456.0,130.50498125486885
8457.0,29.1053161255183
8458.0,63.68646376140478
8461.0,42.20895286917239
8464.0,43.85860624027861
8466.0,110.38907418793143
8467.0,78.65372548815952
8472.0,50.27756651834079
8473.0,66.06729312878842
8474.0,71.30138093915814
8476.0,166.56670136928895
8477.0,106.34432197328732
8478.0,57.20189555493764
8480.0,130.01429333871576
8481.0,84.09540157246072
8483.0,73.96128206134127
8485.0,57.46687670240685
8486.0,124.90017324213923
8487.0,31.720159049098736
8488.0,28.257392191519894
8490.0,94.10541398731534
8494.0,95.63237558405342
8495.0,101.12054078664858
8496.0,28.27376682945657
8500.0,123.03553652781339
8501.0,85.31291436639998
8502.0,53.474734267433284
8505.0,61.17687435854326
8508.0,31.86138797807729
8509.0,112.48415120091053
8510.0,83.2502230921764
8512.0,143.8955493922044
8513.0,68.8314836952206
8523.0,61.59830209781158
8524.0,123.28534582008112
8525.0,156.00341923080907
8529.0,50.71855455899287
8531.0,75.93384083234585
8532.0,78.99457353995948
8534.0,97.46887355347205
8536.0,23.034170641316745
8537.0,27.30707446468325
8543.0,71.76471171634059
8546.0,147.8945994190381
8548.0,89.20169937602022
8554.0,116.28326943905068
8558.0,157.40065123497638
8559.0,71.10402500377307
8566.0,153.4883125427712
8567.0,123.34394130178863
8569.0,96.6462733867295
8570.0,98.49457840300673
8571.0,128.09297425425075
8573.0,95.3958109936491
8576.0,26.2081867164475
8577.0,13.922149345801273
8580.0,85.36743946566834
8581.0,103.35201600406153
8584.0,96.99461341412798
8585.0,33.72690359637654
8586.0,136.93141860199682
8590.0,116.67155355870739
8594.0,130.36459718143277
8595.0,100.29136503785573
8596.0,94.19510021323916
8597.0,26.65189968934985
8598.0,54.44968349979131
8599.0,92.98660892448763
8600.0,112.80924465331051
8603.0,171.62454189530382
8604.0,63.86929292927435
8605.0,73.1398951793237
8611.0,63.7903882530923
8613.0,54.36002202175558
8615.0,84.30285442029569
8616.0,25.444823192531967
8617.0,79.53778042595452
8621.0,88.3339537617351
8624.0,164.85187856813002
8625.0,89.72362690286502
8626.0,154.11840739768869
8628.0,24.085031515513613
8629.0,87.75055705935137
8633.0,98.95897530409867
8635.0,93.65651782246694
8637.0,21.786670296325244
8638.0,39.37072089711382
8641.0,108.0409599275549
8643.0,45.73985121097384
8645.0,71.74834153386773
8652.0,71.24449696929508
8655.0,139.44342884666398
8657.0,90.03960538763651
8658.0,135.56003473710715
8660.0,96.39581683685513
8663.0,147.27225215125134
8666.0,66.45490978420266
8668.0,73.00127185135132
8669.0,67.69947845805028
8670.0,135.01141492536075
8671.0,41.326139995115255
8672.0,122.4801940568783
8674.0,36.561387463510236
8675.0,88.92652939779455
8677.0,138.46259175459772
8679.0,92.13394562087153
8684.0,45.188562163959375
8685.0,106.37237525748473
8688.0,56.9071590411482
8693.0,16.766146263360596
8694.0,150.03445984545084
8697.0,144.95300834282142
8700.0,134.4488540664922
8701.0,93.11911165455825
8702.0,100.64428457499419
8704.0,92.46993407191125
8707.0,81.85674148622198
8709.0,69.69442581529103
8710.0,41.529949919436504
8711.0,150.2403346816714
8712.0,40.86601251604664
8714.0,141.64384293305125
8715.0,71.12571644939646
8716.0,155.4608657967878
8718.0,58.992726125301324
8726.0,36.46551904078282
8728.0,96.70847340502117
8729.0,21.098625687383816
8730.0,140.81618927733024
8731.0,48.538021179975736
8732.0,71.02541802784019
8734.0,101.92223998328072
8737.0,142.51872126051342
8739.0,117.56046445146309
8740.0,126.67650658577034
8741.0,166.32392263424464
8743.0,118.78915822156415
8746.0,90.95226221321299
8747.0,33.77803173444209
8749.0,107.96593078239158
8751.0,65.97417391924037
8752.0,97.25269360435752
8753.0,60.871604464058
8754.0,82.48702514032256
8758.0,111.21930197634586
8761.0,41.57016113195618
8762.0,143.25897097328289
8764.0,113.43527686883412
8768.0,142.27514454799962
8769.0,135.99167045835483
8770.0,71.03688938779844
8771.0,43.49279957787167
8773.0,112.41421009146708
8774.0,118.4291211597171
8776.0,69.33474429130784
