Event,Angle
7816,111.48620680951502
7817,138.73352458487085
7819,85.5797300832275
7822,97.65187908618063
7824,132.74299935128718
7825,76.58029893386313
7826,164.29081164421785
7827,40.71987978182586
7829,105.9794533616671
7832,125.94223135708084
7833,84.79384216670337
7834,127.62377892745114
7836,31.854769586036138
7837,100.94509462075679
7838,58.78980925417294
7839,54.642145353517556
7841,89.51206964653824
7842,106.32159993198472
7847,91.25789668524271
7848,163.1319351430061
7851,144.41154393799823
7853,125.42798679970794
7858,156.87990257028778
7860,133.51896873718047
7861,110.59962060504398
7863,138.2444106530262
7865,121.87118107470069
7866,123.4234602309405
7867,35.9641112335509
7869,120.69729086197326
7870,134.90898340179197
7873,36.87485170797652
7874,155.71874607499691
7876,105.75609051541402
7878,19.12370913089483
7880,85.3796158872154
7882,62.50040068626359
7885,30.71970408218399
7887,33.33050392273615
7888,131.19183629538585
7889,10.221718314272863
7892,67.00064812368355
7899,90.67587543551022
7904,114.31083552480308
7906,142.1669706752359
7907,58.979975847647694
7909,93.66653535644879
7913,131.79238666756765
7914,33.75836620027034
7915,114.30963163322397
7919,100.77775154564571
7921,42.789946821713556
7922,105.92024712112479
7924,89.47239529678747
7925,20.890696070720566
7926,146.99298473592722
7927,49.82578132335001
7928,24.15136774603324
7929,121.18203896550794
7935,142.33149884967034
7936,41.641517393381754
7937,111.05097671443737
7939,162.89842455629602
7941,18.106515818695442
7942,112.12208823099581
7946,90.97131375775218
7947,35.31349327757231
7950,64.49404374363257
7951,138.1062417134454
7952,98.72625763174818
7953,70.4743349481474
7957,153.5153766651353
7958,166.00043742901875
7959,103.99977270100582
7960,95.4377624765764
7961,78.84541457941691
7962,35.70425317580679
7964,58.96408417832837
7965,65.58803876888989
7967,39.13330795105616
7968,134.2883709692034
7969,135.58222597506096
7976,50.43349534872402
7978,24.591893433033363
7980,110.04250803008905
7982,40.67895201261912
7983,52.15108456677301
7985,35.257613140061075
7986,87.67087668398788
7992,155.3608958235133
7993,118.9325261806595
7995,55.49428341272756
7997,87.88174647410428
7998,75.2037196319525
8001,158.30905519931412
8003,54.98914317978919
8004,125.51627136446588
8005,67.3892160541256
8007,67.57796883832808
8008,66.52490034171534
8010,100.47710531859018
8011,92.53805539452516
8012,66.27637301883857
8015,72.18429645405458
8016,50.360187621708334
8018,32.76708751762385
8019,22.14916062284429
8021,169.21257675163653
8022,164.28648140248126
8023,58.80298914095615
8024,22.68292277593631
8025,79.54404548884236
8029,67.9895017532503
8031,165.4647095515208
8036,113.45133688504959
8038,138.9462302753924
8039,59.77098083129073
8040,138.53836503076295
8042,103.5362701570879
8044,163.23696726200308
8046,157.21232369783488
8049,149.7114295017984
8052,112.90885268754793
8053,147.23183717581804
8060,84.67506239462854
8061,87.55890324953288
8062,143.11277865801594
8063,121.22608993451954
8067,43.040384174714646
8068,69.67681779637476
8069,144.76887665584965
8074,73.05296020236617
8076,37.532307529218315
8077,108.02001594629012
8079,56.46182283749015
8082,66.20256462682872
8083,62.40874641171057
8087,69.31625343572476
8090,34.554953607907116
8091,47.67143965277373
8092,104.41356205178454
8094,148.2507125636471
8095,129.76736870989404
8096,115.18455278419088
8098,130.84550936146235
8101,34.80522707218051
8102,110.63965192568622
8103,75.93212497686748
8105,125.72935502861301
8106,50.4688537142996
8109,5.2708512123592985
8111,66.45739253813511
8112,67.66221248114813
8115,82.01927919400016
8117,131.78912384774708
8118,123.62111487816641
8119,109.85402562471478
8120,142.9055059140467
8121,91.42984272915481
8124,137.3665319688397
8127,128.86751126483622
8131,58.01447908930769
8134,93.81856045876721
8138,47.24614893516664
8140,124.92890649327789
8142,48.25538097606603
8143,18.012277026524995
8145,146.66158062301653
8148,164.81431428681293
8151,125.5136548283708
8152,59.79191533154757
8154,116.66479857897363
8155,49.029641019636266
8158,68.91347346856072
8160,97.00506942060277
8162,143.09299340095708
8163,78.01947077139387
8166,115.52744039591722
8167,103.17259641399468
8168,46.95737467390605
8169,158.3630156179548
8172,127.11003156049831
8174,38.01155996574015
8176,105.4486193570855
8179,5.030219120392321
8180,73.46084105994899
8182,16.804358007415015
8184,7.964051941906595
8187,56.84211147377622
8188,134.79717639762913
8189,122.17043524034104
8193,130.8367789671289
8194,165.69363255973988
8195,60.82979617976789
8197,152.92299627556454
8199,162.39568253951347
8200,136.16427937544864
8202,146.8194909824966
8206,143.1062368423072
8207,147.37613652678317
8212,130.37755595968713
8213,26.519356443621927
8215,46.2750517913375
8216,28.93766604444429
8217,129.92944244876153
8220,131.51537929230125
8221,97.50455853946332
8224,127.30997225111818
8226,128.64941497822514
8228,113.78069554376917
8229,124.30791937926452
8231,30.5042776309773
8233,14.913766025510006
8234,25.496351030874763
8235,46.52600135297093
8237,35.55960469767277
8240,27.095312262012182
8241,60.3807675956202
8242,162.6320890735985
8243,113.62055236956384
8244,77.14200484172012
8245,107.13020130261634
8247,79.96729604308966
8250,97.0121233709962
8256,60.36399905850065
8261,82.62886671616364
8262,51.98159990672139
8263,155.8306201045456
8265,89.40748493510887
8266,160.3636354310407
8268,118.85994920070627
8269,101.5742455161311
8270,77.76918680499874
8271,14.060347225368586
8273,72.49018413202093
8275,122.98495764242321
8276,143.14412973316183
8278,134.7278608266384
8280,140.20231779497107
8281,57.583959568903396
8284,109.14244752298015
8285,118.25068563373517
8288,132.1585144759932
8290,7.383178039778983
8291,60.12383090523987
8292,110.16661293718053
8294,36.042345345678505
8295,76.01395088662603
8297,67.55601992749716
8299,119.55075656545866
8303,35.83691932950565
8307,17.59938261725859
8308,139.32882417993585
8309,45.16772644052486
8312,115.6259486652659
8313,33.180873612871
8314,145.9375777475522
8315,108.86871532552568
8319,119.03967915837384
8323,112.77523838966827
8324,49.26763143131324
8325,89.11407019362483
8326,46.42516021976473
8329,137.1766723008524
8330,148.95581625444785
8331,114.56738046369166
8332,79.93046567703097
8333,78.70057283722049
8337,88.37176868331188
8338,26.58811102578685
8340,46.525166803609515
8341,64.8909071651669
8344,130.8219997031251
8345,111.21512156829245
8347,91.3945615137911
8348,86.88096378866054
8350,76.37929529079388
8355,129.82520553123356
8357,53.88284576600413
8358,81.19599807699989
8359,65.70536496003669
8362,77.24326857494991
8363,69.14728004542829
8364,53.391596198350626
8365,48.09680802001417
8366,46.63332406913453
8370,53.438695132352024
8376,64.51362099324996
8377,78.52468823427127
8379,43.680897667732424
8381,119.34368222911291
8382,71.49314527503535
8383,84.69083253726707
8384,39.430123178761306
8385,91.71543119213553
8387,74.40373440355185
8388,155.08127065292308
8389,112.72608486121665
8390,79.52449001445093
8391,168.25065516330622
8392,126.73115845161516
8393,99.65707029323328
8394,110.52764545337071
8396,63.45691612555917
8397,69.81366980222143
8398,79.07334756076163
8401,115.66958150843159
8404,67.13258053401
8405,17.710517576106966
8406,128.48174612835652
8408,146.97744404350374
8411,73.59354281192981
8412,63.26181929064027
8413,61.845487934101975
8414,73.62746354786333
8415,30.030019237103527
8416,157.91287996289407
8417,141.00117202085931
8418,121.95253880917792
8419,91.11728977426421
8420,34.21753558290113
8421,64.02118434583637
8423,91.77161724627408
8424,131.67006362858368
8425,121.21798382277737
8426,107.5924941337781
8427,48.22636899140737
8428,23.825615290596293
8431,89.99963994111205
8432,156.82578858737702
8434,34.97874374399684
8435,115.10395312437808
8437,116.82949408206314
8438,29.16676547929582
8439,105.72563959582266
8441,89.89575828980007
8442,166.2547881854899
8443,150.1419245550198
8446,18.86409067657082
8448,13.836486185868663
8451,81.54971006635999
8457,107.48978056511385
8461,115.78929213087208
8464,30.852682053100164
8466,152.3384169733778
8467,56.428799056191615
8469,74.84278447849549
8470,83.6848593489129
8471,114.38386336845025
8472,121.26494137247825
8473,87.75933549015495
8477,31.196374842230128
8481,38.80344852904388
8486,55.5204424445336
8492,85.83531980692753
8496,52.45196202119536
8497,66.16360284599361
8504,81.34258118257907
8506,46.767610125383605
8507,125.40234938207873
8509,134.99895343990227
8510,60.25728962392385
8514,107.80331411600987
8517,129.11714331713074
8519,30.00438321758392
8526,139.93120157892295
8527,125.2884715970968
8531,50.411639127869385
8532,30.95277626353049
8534,28.290002794787725
8535,62.87930318830223
8536,84.17441184069848
8540,86.20853473135864
8543,159.07040056524957
8544,146.60162582831236
8546,78.34579780366393
8547,34.05540392003189
8548,36.528698436259916
8551,51.723163140551875
8554,152.39360077119966
8555,57.741917054171175
8559,114.62701822979929
8560,40.91007876249455
8566,48.654528241958026
8567,46.10314151273676
8573,133.5028270321071
8577,28.87991012587599
8578,141.44597538015225
8579,105.49221479968355
8580,49.113217099842295
8583,113.18995449263687
8584,79.43675072605784
8585,140.49986935364
8586,124.49575370330406
8588,168.65496280565563
8589,80.81759992207971
8593,148.5721102423357
8594,137.7456932710733
8595,75.46302377443767
8597,142.8874832218022
8602,79.72961482849848
8603,80.01681229905722
8605,123.4864937193748
8608,76.97213432459446
8609,176.30902072817383
8611,118.68207557563257
8612,137.9142254840995
8613,96.2896612864466
8614,51.50614834663616
8615,144.94804491495827
8616,51.700996310642594
8618,74.34620896908362
8619,51.993610672551895
8620,87.8827754371959
8622,153.22716542846527
8623,120.26911228173915
8627,20.438773036140713
8628,22.93326521329123
8630,94.84809616194194
8632,116.70532393276575
8633,58.71970691092611
8635,43.98499311623897
8638,83.34726279528716
8639,102.49802108880694
8640,21.957147410053967
8641,140.40934084793642
8645,111.51797055104062
8646,59.99432476760412
8647,147.05149903624766
8648,143.60265701972122
8651,131.08375785936312
8654,58.83393050571823
8659,55.90257970791613
8661,26.060929368846583
8662,121.26644216243372
8663,110.01190105691502
8664,127.81790823827475
8666,70.39158647906824
8667,49.435072097559974
8674,79.17505009019945
8676,109.45601501474971
8678,103.88781038361101
8680,41.42415815296354
8684,97.26906642047364
8688,35.73179624495235
8689,111.61129737915063
8690,27.09515395872766
8691,142.28616368487596
8692,74.19479835671497
8693,61.74112614255669
8697,126.0933571331854
8699,64.28722454003885
8700,144.1375949864245
8701,112.14958208338224
8704,148.7563151281384
8706,99.29926015271367
8707,77.22520587890799
8709,128.6974408875977
8710,22.672912045275552
8712,7.79457973534209
8713,106.4240120239497
8715,30.618412509141688
8716,154.98609950611882
8717,69.33207417693379
8718,94.38404975555247
8719,87.23707511528659
8725,25.801628790711412
8726,31.090576065174115
8727,95.54893943200022
8728,157.71690654673424
8729,37.19791341599554
8734,134.37045446799783
8738,76.15380085690711
8743,64.17320588088782
8753,150.25937475798355
8754,77.38089880358642
8755,173.3756370923445
8756,149.3391539556083
8757,98.18341210458651
8759,72.65356356158459
8761,150.44894538111038
8762,137.11577861454884
8763,131.13963140331137
8764,41.37894245781583
8768,53.72749375901979
8769,45.411845633453524
8776,109.85281357159006
8779,77.8670883131596
8781,42.98797646261234
8784,107.20662781141282
8793,148.90982225009316
8794,58.553734320625765
8795,91.80785132004135
8797,110.76132830843781
8798,37.912573512142764
8800,102.40951415514333
8802,14.250059561641743
8807,21.911761828087734
8809,144.34429932706715
8812,118.63304314019766
8813,86.00308156908942
8815,124.27765201233453
8819,125.9119025498151
8825,46.35565967449386
8828,131.0990228297341
8829,51.52791940918708
8830,76.80033974232741
8833,153.7303219086863
8834,104.14594404437337
8837,143.65429489431307
8841,146.3145271313178
8842,55.32922643129937
8844,138.7008049407635
8849,76.88311116373706
8850,127.2541666629867
8854,106.35118850147099
8856,156.6442435392559
8857,151.86026503185244
8858,159.14625563595104
8859,57.539389117031334
8863,130.3135267568119
8866,51.04129554967485
8867,161.8507176215269
8873,124.4192465508998
8875,134.59388913080457
8876,119.6288742312839
8877,38.771552058477475
8880,111.98412418371716
8881,30.508882258257618
8884,89.8101721625799
8889,64.43970412991294
8891,157.92309717004494
8892,49.5422515804852
8893,45.103509649623334
8895,102.34739861535111
8902,20.30181557783766
8905,152.73193730893877
8906,38.7846525723086
8907,12.885606662443779
8908,134.89388359696355
8909,92.80902142783789
8911,21.259331411137076
8912,148.44282862787676
8914,27.43856415391116
8917,51.66375651597273
8918,140.45826877952024
8919,50.97706263309865
8921,102.82321439630701
8922,119.02591104414991
8924,130.5995398087641
8926,89.3606308043249
8927,38.6069360495901
8931,88.15413781943396
8932,74.34002467535213
8934,139.6294147922644
8935,42.61352922429948
8936,40.39085177004029
8937,145.6389825228359
8938,139.97442900800388
8941,84.7872771855256
8943,114.35276140708253
8944,128.978720853492
8948,167.73812337854648
8950,72.83829893246573
8952,132.96553005457955
8953,127.3472391703694
8955,150.46285940972763
8957,39.02651707411103
8960,155.15500794629057
8966,172.38674141238778
8972,44.39134220187178
8973,75.66178895918891
8975,50.037440014958136
8977,110.69579326878804
8978,33.14511483232275
8981,9.955842828330276
8986,139.96664825406938
8987,65.67828509139086
8989,83.27490777161069
8990,87.14616210135617
8991,94.83821144354691
8992,150.62506129348245
8994,128.98392063344858
8996,74.02626418426019
8997,47.807227755312816
9002,124.37189317445063
9005,49.74508249355645
9007,115.34664945546712
9011,126.56062177767787
9014,127.59368495787722
9015,106.38956410490195
9016,137.2589946458323
9018,97.75820553708766
9019,22.55292352432704
9026,91.80451785357761
9028,109.27140850073802
9033,147.2686179627614
9037,86.90601881455977
9038,155.28704104110116
9040,150.81042614273886
9041,141.90458544117018
9042,117.53491110050267
9052,46.59330875458819
9053,72.87939247588413
9054,77.5677991234856
9067,64.89072797000439
9068,93.55459525627396
9073,82.90962625971666
9074,36.03486059063882
9077,114.69420620792737
9078,70.56580910486085
9080,78.3770969915986
9081,153.59080395588362
9082,60.68562540745915
9083,165.8016619198194
9086,136.48961480341956
9089,158.81733390487898
9090,112.43169745447713
9093,118.11438822098998
9095,14.898537405547794
9098,49.803347938935794
9099,117.49430634593891
9100,47.89500547946941
9104,17.771590088895106
9106,140.64021170232894
9108,56.08553646442655
9115,50.69456345344083
9116,100.66853610974235
9117,117.47613957331508
9119,121.70450690152155
9120,142.60990653218613
9123,164.47217779446618
9124,135.16835677068204
9127,35.49166143309482
9128,59.463972246624444
9129,3.259358695098241
9130,93.04287226461369
9131,133.88760164997205
9137,33.9558907648352
9138,20.250372226518817
9141,98.20362251545221
9143,50.54190201554695
9144,107.5183625560242
9145,77.09913887996099
9147,61.211769753250735
9150,55.42403024557289
9160,12.880505737194378
9162,146.3047321919503
9163,115.49937725981852
9166,53.65248176471348
9167,50.137328871845924
9180,144.75141679677355
9181,50.75157420962779
9185,53.34436934450771
9186,96.75543011422754
9187,90.755636739648
9193,26.92028570983339
9194,24.08874039984803
9195,160.19554192542506
9197,19.20838256756871
9198,89.78014246592284
9201,150.4982868089264
9203,64.08572772444397
9205,41.041822310178304
9206,54.757113196995334
9208,39.47163352613917
9211,90.50851943525186
9212,144.9206120528991
9213,52.210024357963334
9214,46.46311334283005
9217,8.723774040582219
9218,135.33573924765585
9219,154.5964560010854
9220,170.46066529284664
9221,132.28011850375393
9223,156.7866627477428
9228,8.639059648903057
9229,29.535857203550982
9231,58.520987861109134
9232,144.47254824491893
9235,52.87206215466528
9238,100.00538809888275
9242,62.62551101682663
9244,163.22647027249354
9245,95.04061520230296
9246,168.4543769411345
9247,87.32503326957496
9248,67.44882767350676
9249,38.56923401932264
9250,131.27267084100907
9251,28.7853391364189
9252,164.89334709235644
9257,26.3349802961496
9260,119.1561199730755
9263,87.59858211032427
9264,18.204149591318426
9265,148.47847357168513
9271,81.79018764741019
9272,118.97171941150462
9273,26.553081361443144
9275,164.26124939311077
9276,53.65611289040327
9277,126.05156265137711
9280,110.38193946749723
9281,60.92553960344554
9282,63.76925673651194
9283,53.88221441800102
9284,48.783278487854815
9285,107.40643897234393
9286,47.26585767027669
9287,73.28792401341869
9289,139.2052261654632
9293,83.3642333692832
9300,45.54400854822342
9302,43.25978785835972
9304,49.62950687013451
9306,36.946474331070974
9308,60.31811053512603
9309,86.49206616795989
9311,66.70142235457799
9312,77.15779419994479
9318,37.29987801908253
9322,74.48984778455237
9324,109.54960906101743
9325,133.60977930549734
9327,75.5265665660188
9332,41.88865848190848
9333,124.2562078379483
9334,70.36690146435964
9335,105.66163618312268
9336,167.03739753027153
9337,121.21171949919606
9339,138.44493274991763
9340,120.9345286571771
9342,164.83736971772237
9344,92.96465807000222
9346,173.1128329208828
9349,128.30332596221027
9350,158.9330789418427
9351,111.19914230349674
9352,144.07834160419708
9353,97.79151824563817
9355,14.924911468871272
9357,88.62304950952661
9358,145.7433686281329
9360,104.77496853503425
9362,25.29491397677698
9363,32.6677444489127
9364,139.5830320622967
9365,160.6029764339348
9369,63.47432960060064
9370,168.50539325167315
9371,124.28216564400921
9372,63.0518957326341
9373,74.31905114510738
9377,118.86962439587985
9381,37.094226525654754
9386,18.24154977756836
9390,66.43830425236321
9391,147.57112576127426
9394,11.576839002896794
9398,107.21287439649028
9400,19.34038251127185
9403,87.40468504970764
9404,143.6533793798674
9405,77.28826875973144
9406,65.5772422588038
9408,88.15801334116041
9409,138.41301126247464
9410,12.620722199462653
9411,120.02018004697884
9413,65.03298441932111
9414,52.58114746332604
9415,93.22028091163773
9416,149.9872851704664
9417,57.08951236360333
9419,134.27801724526424
9421,142.61332742249712
9422,113.87912286230062
9423,109.5752381111148
9429,29.90938895659964
9430,144.0227449205599
9433,108.63824223799392
9437,118.22301393599386
9439,9.438524017315824
9442,67.7282869166658
9443,69.54733124071525
9444,22.00338769921008
9447,52.950851115912066
9448,58.822458083630515
9453,92.69935152698477
9454,59.77642355109968
9455,48.45907552584006
9461,62.358972859223954
9462,131.76628167976696
9463,145.43917569357635
9464,24.069797812170513
9466,68.9067784157847
9467,107.19175116382955
9469,37.30166397796655
9475,168.15994757864297
9477,109.805094544367
9478,146.84323569173466
9481,29.120898094057942
9483,129.11749926156003
9484,34.55553284762656
9485,138.41893342648225
9488,94.84963355966217
9489,20.359911329712055
9490,168.03842637554808
9492,54.31808489026408
9495,143.56607101342354
9497,90.96640541791777
9498,168.57571616041415
9499,17.661457877287788
9500,106.5879582679314
9505,101.16395255504544
9509,41.217307995289566
9511,142.92935440219748
9516,100.88447933149952
9519,77.4855135401109
9520,52.90497173486597
9521,171.25005861040952
9523,58.70057964197081
9524,109.90742468435438
9525,87.89290362300379
9527,118.57005346793194
9528,65.5289212186828
9529,54.37092097674472
9533,73.47126217815317
9534,54.621656061620904
9539,172.29696686040322
9540,21.77504418924176
9545,106.01534961096189
9546,60.95686140096467
9547,118.8534639082956
9548,143.11297914420732
9550,63.35027077867658
9551,44.689750816890864
9552,121.41430654642016
9553,85.20236901418154
9556,140.79181330918559
9558,57.16301562743876
9559,33.86305012158331
9561,49.00976711660709
9562,86.33870889461781
9564,125.90882724834898
9565,93.31600171327817
9566,141.64719080780253
9568,83.55880917454014
9570,142.94620387621833
9572,143.8207059121314
9573,94.49175694450233
9576,105.87611585398271
9578,173.49184468022688
9579,148.8289016440247
9581,29.86758051680074
9583,87.55969912215461
9584,10.925983651993512
9587,121.38801523802279
9590,156.1228168283866
9591,105.90752670216223
9592,133.57099539313356
9593,97.96099690019085
9595,67.69177581658862
9596,49.299376654805805
9599,85.27187717300508
9600,149.4977822333486
9601,90.93705933395977
9602,6.238277795485045
9605,107.5081562789931
9608,73.80272926969796
9609,108.62242487487032
9611,130.29540954366016
9612,144.6108551245818
9615,107.021586450538
9616,99.72886550895358
9617,79.40229265686598
9618,53.54800876602935
9619,59.67506286572161
9620,168.99584361007854
9621,85.97066545320469
9626,147.02785652155757
9629,44.88804482684231
9631,68.89304013826441
9633,161.5974114233301
9636,111.04059439452243
9638,93.08143282669026
9639,79.64052033827768
9640,24.131346746559743
9641,124.55811765635318
9642,32.05984760517714
9644,92.71367663233913
9646,77.9764484220271
9648,19.78557359577609
9652,113.52145162903545
9655,127.86964764410767
9656,126.12142263561753
9657,122.49566384099478
9658,168.35329069969285
9660,82.91117907472795
9661,168.91253399458253
9662,83.857236400812
9663,131.28757448850305
9665,67.16293011239408
9666,57.054425788124085
9668,14.77430364222073
9671,9.304574389015977
9673,125.67834114170607
9675,102.66659565853662
9678,65.66130130774074
9679,25.1345700714303
9681,105.79826288581698
9684,130.61622438878473
9687,126.44656517944968
9689,96.59363727687011
9692,61.91935880114059
9694,8.804248354542922
9695,54.28006485005939
9696,46.25309767292451
9697,101.69229083818153
9698,151.4502402027483
9699,109.6218012200053
9703,64.41590182428877
9704,42.2981243840533
9705,94.79403454053339
9706,173.2993257173233
9707,69.32672988582407
9710,78.89331432184721
9716,17.77479072771313
9721,72.3029661336356
9724,43.08741150301674
9732,35.73714081899469
9734,133.5305244130326
9736,148.87565241658652
9738,64.23146461105426
9740,121.66525157611888
9747,53.73047969046598
9748,66.67337968872566
9749,101.0198267867732
9750,24.962728697188254
9756,115.78899654257049
9757,65.57484068501196
9758,44.60776806927754
9759,156.65735620415433
9761,20.862330791716413
9764,23.25345513435879
9766,101.62016782344685
9767,102.54168564358862
9769,124.89483607954726
9771,105.89806194136975
9772,93.62400498150029
9773,51.55624400590673
9774,65.12079557603913
9775,14.104770098151567
9778,43.38446058499043
9779,86.86803267995748
9787,98.73451759719167
9789,134.63807329797245
9791,78.83696184720993
9792,112.84493320730007
9794,86.30448037928423
9795,131.24202217587975
9799,118.32843794834464
9801,115.1823445831309
9802,131.5743928522118
9803,147.71998309921904
9806,115.0209130022089
9808,87.24560818975638
9809,46.213860836698856
9811,52.30305694681267
9812,150.86772840989647
9813,104.67844582625533
9814,25.141587587009166
9815,86.2810585308887
9821,68.04462981444523
9822,106.16064438140866
9823,49.12424800289084
9825,120.40838576971655
9827,64.01945364030699
9833,130.99266314534867
9835,129.12264268748012
9837,142.9688937606005
9839,92.78532826177324
9840,53.933268941147496
9841,30.520176894290636
9843,137.22070280844164
9845,169.8219355233652
9847,62.37353720967882
9849,67.58880401826357
9852,35.147967570669024
9853,88.76671547051289
9855,45.36373301516416
9856,29.779144410535814
9858,74.3081250999214
9860,48.250779904839455
9861,107.30180754002205
9863,126.12308850137049
9866,155.15332723569287
9867,171.60179588174657
9869,21.519848120187735
9870,142.71952185846118
9876,145.43586560570398
9878,78.68387636321748
9879,101.03179991310712
9881,118.77800417348642
9882,98.78079306706763
9883,114.1274713762429
9885,37.40190697006422
9888,135.69494781474242
9891,54.03138039065343
9892,26.530945640124127
9895,62.18095315834879
9896,121.00009249640323
9898,109.0273745653629
9899,77.11522405568414
9903,172.0251935742125
9905,40.55397688566704
9906,105.99656010156023
9908,71.0129231711477
9916,108.42604450581068
9919,145.9802600566909
9923,122.9650262243206
9926,76.3861839668079
9929,145.263047302499
9930,134.25557910292778
9931,28.44495535692796
9933,15.448704792554784
9934,132.76121701130145
9936,66.55290100320157
9937,65.00636183450085
9939,109.31582514384075
9940,151.8314332622633
9945,118.56738735062079
9947,112.70693190592047
9948,36.43248185901159
9949,130.67035921096405
9952,131.5151190681913
9953,112.23743531678943
9955,13.814594624321751
9958,44.0486872240363
9959,104.30520974519348
9960,72.81378405838409
9961,89.19675307272014
9962,137.30445069981033
9965,7.457947355847406
9966,100.44291970295846
9967,105.16408407459346
9970,166.35888090130587
9971,122.38515672221514
9972,106.25196827130918
9974,55.96378185646726
9975,27.652798173812347
9976,153.6168609120503
9983,157.43805806106428
9986,25.099343422061196
9989,37.37655774166785
9992,89.91329167618174
9995,67.0937009139098
9996,154.15051297002884
9999,130.60976116174876
