Event,Angle
7323,2.963583307370934
7324,0.46015207714508943
7327,2.677014984199091
7330,2.5199114920385526
7332,1.1334752237492138
7333,1.2893661204693754
7334,2.4420602808139638
7335,2.2385572055110137
7336,0.4972940284711812
7337,0.7514689824791444
7338,1.1807050202917033
7342,1.237950836402407
7343,2.270451168551883
7344,2.1558702210745424
7347,0.3109591128095129
7350,0.19876761730517387
7351,1.9408720575291765
7353,2.36042655402414
7356,2.4751547078761926
7357,2.5304101180672567
7359,0.4016937415934179
7362,1.600846911865532
7364,1.5772603366780047
7367,0.2725035235191573
7369,2.9167214852992758
7370,1.2897545003867872
7371,1.0477091094226831
7372,2.6695206540131613
7376,1.5638178134069365
7378,1.6598067095368356
7379,0.6872387416358038
7386,2.395299368058615
7387,1.041045260081321
7388,1.3945060908122267
7397,2.610723934709231
7398,1.7502457604186208
7399,1.6410755899267964
7401,2.5440312185185396
7402,0.6651816104644487
7406,2.1215594498113592
7408,1.906021737519725
7409,0.4980845105983852
7412,2.5569584825324223
7413,1.200973899779753
7415,2.0396708960435195
7418,2.2111038281612965
7419,1.2900773371502352
7420,0.8733570120760895
7421,2.766030495620398
7422,1.0569752012329878
7423,0.6573060587720052
7424,1.491079729740389
7426,1.5873464240441604
7429,1.358221340090725
7430,0.6208026154051576
7432,1.9322363912362233
7433,0.9423275593554639
7434,2.0380119492713606
7437,1.3215007198753794
7438,1.8890111115049597
7439,0.904985837484884
7440,1.0171895712469579
7443,0.4497412295715528
7444,1.4762613270959324
7445,1.7340900871337166
7447,0.7217770892659807
7448,1.8658067519942951
7449,1.1251271270061898
7450,2.67396882460364
7452,1.2142068621892865
7453,2.6705571890301196
7455,1.3682638708038284
7457,2.7825619368836088
7458,1.1597512911806243
7460,1.4921930076580492
7461,0.8553023396249
7462,1.6175556230128458
7463,2.2904496668580325
7464,0.42175626472625605
7467,2.011531247579398
7472,0.6205293246316909
7473,1.057848547636027
7476,0.9301727053662865
7478,2.4537344425939343
7479,0.5957911854902339
7480,0.7501957137092913
7481,2.4938724411970643
7482,2.1923697491565575
7484,1.775146228063727
7486,0.3145244515378172
7487,0.6697022187848132
7488,0.8893141950454518
7489,2.562055842553041
7490,1.6130617915154215
7491,1.9246713887576412
7493,0.4345476151301049
7495,1.656877509353259
7499,2.5487494990288617
7500,1.596917289076486
7502,1.2373525944433665
7506,2.353225305587537
7508,2.7296677791876856
7509,3.0097871415531405
7510,1.0289763820783064
7511,1.9551658408420471
7512,1.7730262654224158
7514,2.3007236454521687
7519,2.824792424430044
7520,0.700907194875332
7524,0.7051588552994459
7526,1.4099727148948593
7528,1.7185586432479298
7529,2.4458461180888187
7531,2.8184891913058254
7533,2.7176569028399857
7535,1.637679431026483
7536,2.583013122784126
7538,2.8810333513250517
7540,0.9032111624686402
7542,1.71160346082992
7544,1.832155052785152
7545,1.0538402046300257
7547,0.9704502630935857
7549,2.3896177095362288
7550,2.166997225059932
7551,1.7909122296872042
7554,1.020864672705296
7556,1.2008093196518321
7557,2.430530347249621
7560,0.4392871295319418
7567,0.7976773306139537
7568,1.2106886801410686
7569,2.5770486352779325
7576,1.3725183157025418
7577,1.2035239809323646
7585,2.513860978785931
7588,0.7358402260524843
7589,1.3076628823757421
7591,0.6211510350740285
7592,2.682333072011463
7593,1.1240067038174113
7594,1.7832506984526644
7596,0.33032925644416083
7597,1.5936620913812207
7598,1.6838735261972233
7600,1.7429192217388745
7601,1.7866054775354219
7605,2.7153742186585306
7607,1.9357807343118936
7608,1.686550530319634
7609,0.24714261252324318
7610,0.8913914348570785
7611,1.8228768487893194
7614,0.9545608111294254
7615,1.8592346836067495
7616,2.5994849555367177
7621,1.607378151766776
7622,1.996693600077687
7623,2.0508454174905166
7629,0.9863635640624477
7634,1.7996033248821648
7636,1.9928794548064954
7638,1.2439017174235398
7640,1.5074570050755183
7644,1.8426554623108782
7646,2.9109301473030533
7647,2.3518714425254688
7649,0.5406118899861374
7651,2.598811866517814
7658,0.7988369736982757
7662,2.2219877594987496
7665,0.6769393381589057
7669,2.959024945753355
7671,2.6480308900691005
7673,1.459500836182481
7674,1.9715948241807169
7675,2.8070315745989216
7677,0.6996940623368837
7678,1.7803537680569121
7684,2.1745356890540464
7685,0.26048147907583347
7687,1.070615768047881
7689,2.2654745968838426
7690,1.8991641819426097
7692,0.34936529781466275
7694,2.6439659318672275
7695,0.6664509890789226
7697,1.5602785801666952
7698,1.993494917319659
7700,0.6336663505867737
7701,1.688658951586425
7703,2.6735437596527944
7706,1.6896131794928904
7707,2.2416475695764673
7708,1.3161058204970921
7711,0.8211534585356689
7712,0.4266000510067628
7714,2.0377051262377717
7715,2.265810991910607
7716,1.375662364997044
7718,0.22453711499644005
7719,1.3596494896575335
7721,0.8065075393575378
7722,1.0646696795668436
7725,0.5803676455245449
7727,2.6191261071776495
7728,2.016167064471768
7730,1.8235502060339823
7731,2.556604793882451
7733,2.565598614846342
7736,1.7570989997192286
7738,1.0373413008610313
7739,2.920451644269412
7740,2.5126751460457513
7741,1.9517808467051054
7742,2.4228651581839866
7743,2.043207150766424
7746,2.457648842580398
7747,1.1064522398804577
7750,0.7393194591362416
7751,0.9564074355539751
7755,1.806996595044314
7758,0.5588751807803549
7759,1.846619680193591
7761,0.80556386553051
7762,0.9308353918558706
7763,0.7183755286950386
7764,1.0491790720792133
7767,1.4972015639750655
7770,0.9103857222613333
7771,0.5754303841105735
7775,1.9582992040864042
7776,0.9230958521094582
7779,1.037373524095025
7781,0.6648175309598487
7782,2.066499668993238
7784,1.543403684882212
7787,1.7192700966668335
7788,2.6090428718270426
7789,1.473837521981827
7791,2.0515036622927214
7794,0.05302431737800962
7795,1.301589723433527
7799,0.2666115208908948
7800,3.036644680838786
7801,2.5801234651126084
7806,0.7750638326354854
7807,1.4905998299357535
7809,2.4852295474663153
7810,1.5735040760272077
7812,2.2598853853590684
7814,0.1199769016482611
7815,0.7591069658132987
7816,3.0406304366061057
7817,1.5810938401851424
7818,2.472026755674477
7819,1.4013823695211916
7820,0.16335528958244044
7821,1.549519053918799
7828,0.6075857860802887
7829,0.581149483694199
7831,1.2527593256909209
7832,0.6934838781742839
7838,1.5787007681241232
7840,2.23792843486233
7841,1.812708787535089
7843,2.1414481743616465
7844,2.431785605634827
7847,1.4624124545818165
7848,2.706491993452045
7853,1.508713758689017
7857,2.166447767707277
7859,0.42057710279799515
7861,2.6159587029718123
7862,2.7044471867229922
7864,1.036230249429034
7869,1.9302029729985581
7872,1.718076376524236
7878,2.823541494516188
7882,1.8038398600720167
7885,2.315044645693622
7887,1.5502090718105637
7888,0.9244736776598389
7891,1.72732377697628
7893,0.6562365760257681
7895,1.466392595690451
7901,2.977883624413368
7902,0.5954027980192704
7903,2.660839816147131
7905,1.8617571483734163
7910,2.328320245540378
7912,2.0815987326901784
7913,2.2862999680661393
7916,1.5731817274748963
7917,2.666895197980928
7921,0.6770927989520146
7923,1.739582860937462
7928,1.4040240245479472
7930,0.7519043656748828
7933,2.182128896416894
7934,0.22358141318358585
7936,0.8568781868557379
7937,0.8241016909246403
7938,0.2012581900151049
7939,1.5163144710987608
7940,2.3987709271347875
7942,1.3474876102041473
7943,1.2217716160911465
7944,2.6532638119835936
7947,1.699656826497367
7948,0.9897413419630682
7951,2.0733937162655423
7953,0.3830455518421265
7955,2.9436798506518786
7956,2.217112820275091
7958,1.2856582260021618
7959,1.9076104254814652
7964,2.2978790551416526
7965,0.5579960041271833
7967,0.6043856293742956
7969,1.1473707851664834
7970,1.039044129920235
7972,1.220111811034856
7973,1.3035647283872345
7974,1.3330524283013399
7975,1.5709248471942705
7978,0.4444598049563039
7979,0.11405215694458608
7980,0.6290038926024938
7982,2.0018302799631105
7985,2.2523949966301555
7989,2.5701278741361917
7991,1.0348413253492905
7993,2.199492949405044
7995,1.281222331218879
7997,2.0798000554055234
7999,2.100966860172921
8001,0.9679120318180768
8003,0.865878570768876
8004,1.717471033219623
8005,0.6916658537326941
8006,0.9299330524184831
8008,2.149388755901457
8010,1.116356049827502
8011,2.2470792336970864
8014,1.0169257755971548
8015,0.7947043314463513
8016,2.6610694664500127
8019,1.6447895057269426
8025,0.7031284374112761
8026,2.607984630080115
8028,2.3481454381767723
8029,0.38477928218440804
8030,2.3149210386304775
8031,0.615587163765571
8033,0.19345518709765425
8039,1.0191172354355333
8040,1.2544870342777361
8043,2.6629471241330918
8044,2.26387477066409
8047,0.9473333645986644
8049,0.5697658847400622
8052,0.9011142956097555
8053,0.6026704610900063
8054,1.3311286556858446
8057,1.498146844170642
8059,2.0854149426750013
8062,0.663324913452254
8063,0.7346391711876964
8064,1.8650761620307554
8069,1.3074400056768851
8070,2.3073654026895314
8072,2.73814399820833
8079,2.0497364334065695
8081,1.79715676562003
8082,0.4524582795182226
8083,1.6394794428037858
8085,2.0976391011212017
8087,1.023185814389831
8088,2.2700192543182816
8090,2.396152671850664
8093,1.1944117719538077
8096,0.23000034165573338
8100,0.6820716425617748
8103,1.480390232776501
8105,1.4790090575862438
8106,0.9485550630320416
8109,1.6234708825843374
8111,1.5010297818532758
8112,2.8763681278268143
8115,2.407797552727424
8116,1.2574274503713052
8119,2.108825297413943
8121,2.115076996977373
8123,1.5555348572728482
8127,1.804585170699174
8128,1.400676544753864
8129,1.6671123717499787
8130,0.37394426947369047
8132,0.4649650476205458
8134,0.8796283565147398
8136,0.933179934352924
8139,0.6127983255872036
8140,1.969295743545478
8142,0.9233805281366344
8144,0.5174114501659576
8146,2.398280559433145
8147,1.5396533897674656
8149,0.9533029587539794
8152,2.0584482349326847
8153,1.7400930407266484
8154,1.676571876389534
8155,0.9771115705887977
8156,1.2556738549194584
8157,1.1386693387429654
8162,0.6880395365346665
8163,1.8070502616474082
8164,2.836932027634921
8165,1.8448551525131767
8167,1.2833147056378922
8171,0.20120305247417106
8172,2.0946467307305525
8175,2.05873516945593
8178,1.4378823477049827
8180,2.055751327083472
8181,0.9102857640551886
8182,1.9449969979719417
8183,1.1770470820000718
8185,0.4280614505954237
8187,1.9194166789930183
8188,1.0645942072174601
8190,2.8170016634489334
8192,1.9118236553791832
8193,0.264023283761556
8195,2.529136338329955
8196,2.5049354712277236
8200,2.5561860484000136
8201,0.9655463002572808
8202,0.9104390682393498
8204,2.140592341776867
8210,1.9143244557041523
8212,1.8636271442227752
8214,1.9840802993107411
8215,0.8741189181620742
8216,1.2748424114772705
8218,1.0080127118773876
8219,2.374039138863081
8221,2.36122878298692
8222,2.6439066666551767
8223,0.6777962555735277
8224,0.46986127891943197
8226,2.2297942279627394
8228,0.1574477836768441
8229,0.8682950491663998
8231,0.4915534587937379
8234,1.1628291874823218
8235,2.138728859391585
8236,0.43569788002601506
8237,0.8386810448716403
8238,2.778345612126229
8239,0.134403944717464
8241,0.44441981199644814
8242,0.35194739093253874
8243,2.6311049754238724
8244,2.3875172354307983
8245,2.6747716226560967
8246,0.9653934591126476
8247,1.010284863195583
8249,2.198836103416431
8250,0.587415381796084
8257,1.7791269533273588
8258,1.863246376332501
8261,2.481574773460211
8262,0.9962398723624949
8263,1.1054425939032717
8264,0.7573926365878608
8268,1.6022595400670328
8272,0.7210354774848253
8273,0.8400888386388301
8274,1.44909029237435
8275,0.98117842598647
8278,0.5312348463261046
8279,0.4453748514329298
8280,2.2590562894923334
8281,2.1470403782075205
8282,1.0753841379689972
8284,0.48558698306071124
8285,1.7327785985485988
8287,1.9678988266256534
8288,0.9540384253421139
8290,2.3479668258324646
8291,2.8913814477148563
8292,2.7602884784246426
8294,0.9227216645328875
8295,0.8596736196945043
8296,0.4585695895324232
8298,2.6036888255877004
8299,2.150110019128764
8300,0.6769380766108573
8301,2.42073119584399
8303,1.0226590424349054
8304,2.7099921822784614
8305,1.1654890725009914
8309,0.981515521306262
8310,2.2651577993444323
8312,2.440698732030624
8316,0.5892690107795706
8318,0.5562178579616451
8323,0.1984406744551695
8325,2.242539457294708
8326,1.676990218231494
8327,2.815581230281165
8328,1.184263455359421
8334,2.65819120409565
8336,1.9199094087303559
8337,1.2686033433830886
8338,0.5989776159725397
8340,2.4554650461851844
8341,1.6880142273095997
8342,2.403807271160388
8343,0.42203996171158076
8344,0.6116387668753607
8345,0.5836645121149201
8346,1.0450977838397266
8348,0.5900935029942024
8351,1.7920416617175914
8353,2.281968638445385
8354,0.3758882149354709
8357,1.6139749423043703
8358,0.07355069755344452
8360,2.0392433163450243
8361,0.6912864543030622
8362,2.034858675244187
8363,1.7337231614250128
8364,2.667445322028313
8366,0.4333575986777881
8367,0.3484745920301844
8368,1.2000183314855883
8369,2.329809966708809
8371,0.1350507665972026
8372,2.8985928350121632
8373,1.5719160722238594
8374,0.975579721489563
8376,1.9408472257514089
8380,2.9205018570843384
8382,2.679667288255906
8384,0.9206416673384873
8386,1.6460314906135416
8387,2.424065513356838
8388,0.1333012815406511
8391,0.7060057697941232
8392,0.9786178963977626
8393,2.4899759889554436
8394,2.5354834437907994
8396,2.7542779956849657
8401,2.744389447038695
8403,0.7868365601965437
8406,1.9432670481212908
8407,2.9669912406992927
8410,2.7081772785676854
8412,0.34843158482931547
8413,2.057564021567484
8414,1.3632093956321145
8415,0.6208542326080285
8418,0.4954601258502688
8427,2.144370963012214
8430,2.4089560799981373
8432,0.8831908050023702
8437,2.55276178354202
8442,2.1607412720998296
8443,1.7677871391581803
8444,0.8826281765384181
8446,0.7250170219740066
8447,2.142104749927111
8449,2.642595272593995
8452,2.3076909123037765
8453,1.0739228609759848
8455,1.34639619363776
8458,2.3517310899538972
8459,2.495682941621364
8465,2.6042755822229853
8469,0.40918028467243456
8470,0.5671681246262137
8471,1.5893550903814198
8472,2.151236752469042
8473,1.7232181489217753
8474,1.6336628586614574
8476,0.8247640709777327
8477,2.60940858699115
8478,2.041521366284551
8481,2.53694932171188
8482,2.1217952557836233
8484,1.6889474807889664
8486,1.2257543577172727
8487,1.3874794897490281
8491,1.5174936401725863
8494,2.7929879647852593
8495,0.20124492368771238
8499,0.3458549470786762
8500,2.239515164828327
8501,2.3270391508117423
8505,2.1840083848022687
8506,0.6691064315087488
8508,0.8011080825458158
8510,2.7087937028225637
8511,2.992003263828196
8512,0.38825381380373286
8514,2.8729205366256485
8515,1.5528357099833534
8516,2.114987089436414
8519,1.6005345535583102
8520,0.753078624849627
8521,0.37935625943496504
8522,2.062041600320809
8527,1.3628172172562152
8528,1.7008111937536408
8530,0.43741416836161057
8532,1.1293860148088122
8533,1.054876470877449
8534,1.3962048127843973
8535,1.6906600963064855
8537,1.1953041345466167
8539,2.5159871019373843
8540,2.6950516646688696
8541,2.4860853257584914
8542,0.907081395096054
8543,0.413142086196443
8544,0.4083626217383613
8545,2.4308689403391526
8547,2.5887314559024754
8548,2.142680236605244
8549,1.1533757681599448
8550,0.7349388814172314
8551,0.8023976885506174
8555,1.7633575265601553
8556,0.08191344820238876
8558,0.4579042257099037
8559,1.2955985678239876
8562,1.425431364875394
8563,0.9133308233936269
8564,2.364776805138513
8566,1.915571305811002
8567,2.1860336288662716
8569,2.5298738698324588
8570,0.7335766381410465
8574,0.5116970472096161
8576,0.705700918458929
8577,1.9067763310102017
8578,1.763496312401414
8579,2.2986040045725398
8581,0.6652850330760683
8585,1.7390225848680714
8586,1.1953319914567473
8588,0.8273733189924023
8589,1.4641869165623451
8590,0.598471991457736
8592,1.7467750359774596
8596,1.5879819247373241
8598,1.6934897043211
8600,1.3877782253721567
8602,1.1665210153083958
8603,2.256433754510584
8604,2.6419927224909188
8607,1.1901787860141833
8608,1.7732107259653973
8610,1.205389940345686
8612,2.4792686009918796
8614,1.4528148130220222
8615,1.5862810080519603
8616,2.1421856697636934
8620,2.147810423940938
8622,0.7290329575520016
8623,1.4314158772391603
8624,0.7032360808864199
8629,2.5904677482840515
8630,2.0205067085375052
8632,1.446606083008787
8633,0.8462323057106115
8635,2.4430902767674807
8636,1.750035868069837
8638,0.3548398469280535
8639,1.659584134462139
8640,2.633367288237435
8650,1.5379297217709833
8651,0.17262312812186023
8652,2.727216447072754
8653,1.9511530089129525
8658,2.436376511064187
8659,0.6586594498870765
8662,1.7314916502435747
8678,2.7532444722098406
8679,2.7701169999046873
8680,1.692527218441129
8681,0.7052928166821235
8682,1.4366657554969113
8684,0.9444517491519331
8686,2.3260606707380838
8687,2.2982360427453186
8688,2.3475895176223367
8689,2.517190626000657
8693,1.6371711480456315
8694,1.8979490239878087
8700,3.05458731946218
8704,1.4639720297756618
8707,1.636032779768308
8708,2.489510261262427
8709,2.8135378073802273
8712,2.8205346041352835
8718,1.6797197354105038
8720,2.368273832611106
8724,2.374469877638886
8725,0.4413338811229087
8728,1.0207449354245948
8732,1.9856436552893468
8734,0.7788682260854948
8737,0.8644086654509137
8740,1.417962805959185
8750,2.5741418747096105
8754,0.35049447040415366
8756,2.787604162684684
8759,0.8500633130340922
8760,2.9587894589167694
8763,0.4883977433609017
8765,2.6507350232695135
8767,2.1699356844006235
8768,2.3849137321626657
8770,2.295077188926707
8775,1.3270542263169938
8779,0.9398381877321372
8781,1.0872009864660583
8782,1.1271114416976145
8783,1.6304491877279133
8784,2.315467952471759
8785,1.719716820130884
8786,1.535717242089019
8787,0.6015005403889999
8797,0.16137128385820582
8798,0.8029081467490152
8799,2.4672356124832664
8800,2.2034662582051525
8802,2.3375522705987413
8804,1.7928207890367889
8806,1.5304719840160843
8808,2.663894892721826
8811,2.3443344112036497
8812,2.5991889180881635
8814,2.8638627620817756
8823,1.890523811901905
8824,0.2233628414785566
8827,0.48071950475626224
8829,0.6982221497137517
8830,1.63248480543534
8832,2.6396708361018884
8833,0.7475622343397804
8834,1.3767713758793945
8836,0.25993201195374094
8837,2.2185830306556067
8840,1.755254925802123
8842,2.4322654146529854
8843,2.2564495638936966
8844,1.802853278726114
8845,1.6351871017838904
8847,2.2091780918098296
8848,1.2196345001280615
8855,0.3527071286244958
8856,2.809206347966992
8859,1.337362296872111
8860,2.55196273356218
8861,1.388282242763851
8863,0.8466586194429052
8866,2.9223886107748784
8871,2.6354187494443724
8872,1.6488540430462557
8874,1.0792866270316142
8875,1.8769585263976283
8877,1.3000639484428151
8880,1.257430770330459
8886,1.6200730585618581
8889,2.546920173533584
8890,0.43290810963741144
8895,1.9341649669615326
8897,0.5291040394985184
8898,0.9780591022063154
8899,1.3738852914142696
8900,2.4097167343546473
8902,1.0496130061894535
8905,2.1291147885434536
8907,2.6140737881045486
8909,1.1877785354939487
8910,2.553576535621544
8913,2.5742730489054346
8914,1.4160497518540003
8915,1.3109441879496317
8917,1.6496439971209633
8919,1.5264624809045295
8920,1.3467946166936704
8921,1.2242504088737733
8926,0.47531838576050023
8927,1.795598815074151
8931,1.8937844199265297
8932,0.3136994888553277
8934,2.0906004044540007
8935,2.846065948082489
8938,0.777304512326942
8940,0.6237120958219525
8948,2.6005121451258995
8950,2.606135100719131
8951,0.981629206334717
8952,2.29640615948761
8953,1.3165366099776346
8957,1.2548902671562567
8959,1.1589493892417482
8960,0.4760302706910229
8961,1.3217977218018218
8962,2.22039923838864
8963,2.2102840129517767
8964,2.1933781647032005
8966,0.31473119790472376
8967,2.850235989237133
8971,1.9741871383641083
8972,0.648854515299675
8973,1.930702639899435
8976,2.5488764511326902
8977,2.1958406141131457
8979,0.29136820155502124
8982,2.312242808784061
8983,1.4638442102938496
8984,1.7856117999442647
8986,1.5933619076699401
8988,1.281055719328265
8991,1.618295757900066
8992,2.5833958040113156
8994,1.4751306280903522
8995,2.8274599955914814
8997,1.0959196303408214
9000,0.5912134386236938
9002,2.5860736310216548
9008,0.8748035130235234
9010,1.4843967643638798
9013,1.7763282063021868
9016,2.207940098375615
9018,2.035376875827176
9021,1.3693249092120627
9024,2.5283896360056968
9026,0.18042844873357325
9028,2.8053101602214383
9031,1.3396818220193054
9038,1.2378353675178138
9039,1.1256062193847238
9040,2.580908085394716
9041,1.103565846304353
9042,1.1420541994884699
9046,2.6197802674393964
9053,2.140159909666516
9057,0.789099956573807
9060,1.7388811143385599
9062,1.506102713935815
9064,0.768609729657377
9067,2.1895512591791912
9068,1.093461389405515
9071,2.5346720724018574
9077,1.6534196700440476
9078,0.5033324670922982
9080,2.1838267597102266
9081,1.1042658543411468
9083,2.416616841725096
9087,2.979630746151797
9090,3.038053918326725
9091,2.42683961079895
9092,0.6744484730131824
9095,3.0978345381856656
9101,1.310199373014495
9104,0.6129647884781992
9106,2.221978195451625
9108,2.5097144951208974
9110,0.5190002620585571
9112,2.671283362184078
9114,1.2972304405222075
9115,2.5354797930746154
9116,2.5667211732712527
9120,0.4277701184832812
9121,1.1770941816073905
9122,0.29245532894885456
9124,2.818854134132875
9128,1.358333909739999
9130,2.4796285031971785
9131,2.5406047808939864
9132,1.230788712286963
9133,1.0810163257096888
9134,1.5636740217226341
9135,0.45743685421713404
9137,1.8599020554270884
9139,0.6320504178565985
9141,2.0404841889152023
9142,0.8064914680619103
9143,1.3276765655362983
9144,1.9957533276289283
9146,2.4317007162182835
9147,1.0510449542709346
9149,1.6934310971951438
9152,2.6317090945775035
9153,1.8046261059828297
9157,0.4952460403740739
9159,1.180420157933253
9161,0.5418953382585207
9162,0.5508496899738954
9163,0.19191816057978786
9166,0.47601685132280536
9168,1.3685195731028383
9169,2.7258024702349872
9171,1.6946827939783824
9173,1.4471788370905716
9177,0.6541246687701084
9178,1.4633170754606442
9179,2.021686028369223
9180,2.147084447241156
9181,2.613911424737092
9185,1.935824382220721
9188,0.9370997593765459
9190,1.111699800271577
9191,1.0082184240274525
9192,1.8997855773671737
9193,0.28340694299928804
9197,1.6312302944040027
9201,2.396261881302698
9202,2.9217826198646066
9209,0.5608917068127277
9211,0.14958409565618885
9214,0.2728118637100087
9215,1.788370350049162
9216,1.5329086770069364
9218,0.9112705910619209
9220,0.8262969095478128
9223,1.628718453914358
9224,1.2542527281225517
9226,2.0695967735854315
9229,1.0646655477314526
9230,2.700054196155227
9231,1.7707058889335807
9232,2.4801959434888485
9234,0.8761343364055271
9235,1.1706277691814715
9236,1.6181696491480364
9240,2.0761756143818824
9243,2.846441089955555
9244,0.4567209181607786
9245,1.7156267507089933
9247,1.1592566049153208
9249,1.441062214141317
9250,2.5732667233966877
9253,0.6477412416087436
9254,0.13641178213840632
9260,0.4470393514018632
9264,1.8609298993024188
9266,2.798873852382839
9267,2.2653435217390685
9268,1.6103235107967857
9269,1.059144538152533
9270,2.4828421201008934
9271,1.4588527592521268
9272,2.1395122242480884
9273,2.3246552865215317
9274,2.2399169609249
9279,1.6265330818554937
9281,0.9732886770027656
9283,2.5567230675821744
9285,2.047964979661123
9286,1.6154660873586977
9287,1.857207317497844
9288,0.44124154121589343
9294,1.097542318191103
9295,2.3009647493964844
9296,0.32634751377458787
9298,2.7030272589632034
9299,0.6251476810535094
9300,1.4180453987098112
9301,0.8990128363934593
9304,0.6135095517291688
9305,2.6166522958904888
9306,1.747656315953518
9307,0.313865712204577
9308,1.6232934018136278
9309,2.8351887966342013
9310,0.6971954863013696
9311,2.53053840358409
9312,1.2383872810022625
9313,2.1406521558306313
9314,2.3502210211954093
9316,2.557011711383702
9317,1.1546645818457058
9318,2.5549146841674397
9322,0.9458214338200559
9327,2.514813497336101
9328,1.656982080811882
9330,2.609388133822127
9333,0.9284019901799581
9334,0.291717572714478
9336,2.2527666695358235
9338,0.9973643677972699
9341,1.6299714837214458
9343,2.939128049810677
9344,2.0157268405048083
9347,2.6341209188088164
9348,1.6670125669373828
9349,2.119846550114557
9350,2.270669308317625
9352,1.1096635539844184
9355,1.2706432318362915
9356,1.6069088913455682
9357,2.7954937640482127
9359,0.7359145231195159
9360,0.9172347443749966
9361,0.6809762727746487
9364,0.7358824330003736
9367,2.514681053996554
9368,1.2031921550568907
9369,1.898046491939955
9370,1.947445094692813
9371,2.3493388586408477
9373,0.49690300783891994
9374,2.9424512787554105
9375,1.3436558041361386
9380,0.41488564488722035
9381,1.5887609557154274
9382,2.2757196593220312
9384,0.26123335239694406
9385,0.36411283613305434
9387,2.718371994245799
9389,0.1604110705900661
9390,2.9571378862755764
9391,2.6519743457259364
9393,0.9665089219219346
9394,0.4680750435531466
9395,0.9926414000277884
9396,0.3020421257599802
9397,1.219170470534691
9399,2.5181436816418215
9402,0.7301294550295631
9403,2.3896671265130918
9404,1.574767739847738
9405,2.4380853797664734
9406,0.7965623588290198
9407,2.189374687515667
9408,1.2544899823709814
9412,0.5890251700144948
9417,0.7113168880862832
9423,0.8664994666461855
9427,0.9623461064817027
9428,0.8392920631246858
9431,1.3960200659679878
9435,1.4234003339139132
9437,2.547910240385128
9440,0.4697656143383319
9441,1.249759302478
9442,0.5169738220525926
9443,1.7624959945899452
9445,2.8511565917520008
9448,1.5971114562038415
9449,1.7084505732165165
9452,2.6030889796556886
9453,2.7088040668488005
9454,0.5576951835636883
9456,0.30545350733027876
9457,1.583271653594162
9458,0.37384292994307905
9460,1.3976935366361474
9461,2.1712067699967883
9462,2.3722412787813005
9463,1.706659929752671
9466,0.3881184510210971
9467,2.671367645426977
9468,0.7219001210533982
9469,2.2098501022538093
9473,1.4125795354359132
9474,2.385272342580782
9475,2.771686367850654
9477,0.15646768288902219
9479,0.44065960790150144
9482,2.1887707707159865
9483,2.3074048038054875
9484,1.7695944493564246
9487,0.6955104769099881
9488,2.3300373090751467
9493,1.7891109513172934
9494,0.571385820679489
9495,1.4297832505431947
9501,2.939318278283838
9502,0.9238479332426036
9503,2.3593300385826494
9504,1.3320841032135953
9506,0.6155846323971321
9507,1.4150627138826142
9509,1.0619505389167074
9515,0.47479219809811374
9517,1.2022763565459116
9518,0.7492573380941034
9521,0.9512460597183613
9523,1.7903061239542082
9524,1.7047575048303032
9525,1.194089184562434
9528,1.453111467268606
9529,1.2168902025817576
9530,2.5857208758171266
9532,1.9166068581257119
9536,2.403859107887194
9538,2.65554451287223
9539,0.533985465387003
9540,2.2931357588304677
9541,2.8400064564959
9546,0.9805938270866336
9550,0.3935348911189824
9557,0.8912223940889272
9560,0.4415631367284444
9561,2.7993891843859693
9562,0.8401478303598421
9564,0.7652375951148885
9565,0.8622955330532599
9566,1.0032937724488322
9568,2.2815234058483185
9569,0.38716499912336055
9570,2.032314740495161
9574,0.7949586337785226
9575,1.7038700476911226
9580,2.5821200983219805
9581,1.4074640215210026
9586,1.0965283095810707
9587,1.9253315823089303
9588,2.5942726694179634
9589,0.5899845606200537
9591,1.7166136949748834
9592,1.4721375924636328
9593,2.728445790681869
9594,2.4561540978753427
9595,0.9854780992001545
9598,1.221716701508621
9601,1.3693646518479903
9603,0.4435466404732201
9604,2.403607056283471
9606,2.792121848822999
9607,2.452103340165196
9608,2.385287027511875
9610,2.715552357794292
9612,0.6542719608723254
9614,1.2896777392243415
9615,2.657383678018818
9618,2.6503911904120074
9620,1.8687745039556594
9621,1.9815488350545765
9623,0.5755320630193664
9625,0.9081872612286515
9626,1.5286128230907647
9627,0.7978211359788712
9630,2.5365540462451306
9633,2.174143211957252
9634,0.7037059783046347
9635,1.1991651625948225
9636,0.9996382476414798
9638,1.1601209034269646
9639,0.684162348215125
9642,1.0512082992379248
9643,0.5918343013627195
9644,2.2301027591287825
9645,2.645008834466715
9651,2.9358096136598872
9653,2.051658909364703
9655,1.8037370962654558
9656,2.400244278233672
9659,1.609858076965412
9660,2.5840766567184827
9661,0.5738891559681403
9662,2.3086281919750484
9663,0.5219881133642782
9664,2.0173954126294626
9665,1.885000703113275
9670,0.163973748359527
9671,1.9828746080043034
9674,1.692176888009827
9676,1.0401341891659983
9678,1.444149593688251
9681,2.975203338858052
9683,2.034761743085917
9684,1.1476638882074512
9685,1.9514358372563567
9686,1.249564172957871
9687,0.8694273908607139
9689,1.446969301496876
9691,2.674979819339316
9693,1.4017817499169922
9697,0.634932320622731
9700,0.4966130979548937
9701,0.7773485294985963
9702,0.2958298956850199
