Event,Angle
7839,152.11520104307476
7841,155.87854279793305
7843,112.40528334867942
7844,56.225149323808935
7851,129.11923241292678
7854,146.35200691461202
7855,58.00813257269567
7857,165.21820852849316
7858,65.58623820233164
7859,137.74710656372739
7862,149.65731683543663
7863,123.5042908934945
7864,140.89370797857583
7868,51.201065999729465
7869,42.53472905578765
7871,38.18194052330514
7873,45.59419256526054
7874,44.60544920618356
7879,8.72835007892854
7883,95.06464055768379
7889,15.384428430783524
7893,138.68372283413683
7895,108.08673558364356
7896,87.55096711238072
7898,12.367853161589595
7899,76.49177945525041
7900,102.76105088970975
7901,55.31691813033092
7902,163.1784467320478
7903,126.60284811008358
7906,138.76131850297938
7908,30.567770249691794
7910,105.43782404136974
7912,88.60397519729689
7913,137.6098073762953
7914,164.7145122940103
7918,40.81786129583454
7919,99.7588388546313
7922,77.7460230612088
7923,36.50820404264325
7924,80.89737774326147
7925,92.20173341747844
7928,54.82470195905243
7930,28.670968830921826
7932,70.4307186029923
7933,89.97365038915946
7935,95.02721390601364
7937,151.10785042500703
7938,114.57349622124306
7939,134.47530528267615
7942,102.97609950214645
7943,111.69591481963194
7944,110.44004320306514
7945,110.12987687975416
7946,126.02213848295996
7947,66.22119325936897
7948,25.374825818024533
7950,56.52984361740733
7955,101.37092564785637
7956,55.97647170194508
7962,21.49265525294461
7964,57.97550425900893
7965,27.810098210869945
7966,63.043268171000186
7967,73.1243896697887
7968,36.422873966993514
7969,77.42144927228901
7972,163.49746234584197
7974,106.76475634500639
7975,41.449229038639594
7976,82.17702580100847
7977,10.192155803841276
7978,31.134807765829056
7979,30.54925328500456
7980,22.26372735254054
7981,151.35149750894396
7982,70.9068048186604
7983,143.35704429034408
7985,152.50506491226338
7988,159.42807337110958
7989,154.80672895034698
7990,148.75431585320328
7991,76.05855321422408
7992,14.233314066169697
7993,26.595353581075038
7994,172.54014942616357
7997,99.06452086614598
8000,95.95480228515352
8002,76.51504823355403
8003,67.57282840940674
8005,117.81609905440602
8007,75.77138011696599
8011,82.02972525357039
8012,78.5545606729094
8015,93.98813205058275
8017,100.89645516991116
8018,62.75646122616232
8019,95.7069227136767
8020,39.737389816528946
8021,50.026479715579754
8022,46.46538999954522
8024,25.622441711086864
8025,111.73566511018376
8027,148.76554433996418
8028,137.28885237819898
8031,51.50434799103059
8035,118.0304235240712
8037,156.6119310795582
8038,172.7650824071117
8039,58.82443858574322
8043,68.54231626441101
8047,91.88159749529194
8048,57.532309059349586
8050,93.82702508372425
8052,76.73867086402086
8053,117.31655770327673
8055,35.68011439273004
8057,54.54461788725997
8058,121.20647044610901
8061,7.577660572750635
8064,46.8542907452297
8065,5.380120137282167
8067,12.067961193890612
8072,123.8374006573186
8073,143.4665837183239
8075,141.63335223413821
8076,156.86983442746413
8078,144.42437593290234
8084,14.862339909338834
8085,47.59734845223834
8086,59.02113114744615
8087,39.76777192307309
8091,39.175341686500154
8092,28.224973500061502
8104,61.41579969163505
8106,2.564427235667389
8110,64.80720022314567
8112,25.216285802976035
8115,73.23177012810973
8116,25.6280421857953
8118,57.16011338760148
8120,102.40824764441875
8125,128.09719354608396
8128,57.49488046862268
8130,13.642724692464679
8134,80.2263051202265
8136,147.37379163734562
8137,49.088600025645356
8140,51.46109704769191
8142,148.37545752466698
8143,40.902251034183614
8144,83.61178311106656
8145,124.35545990472922
8146,143.38631096552976
8148,30.047532767266954
8151,74.1343777707036
8155,44.003599187749494
8157,171.17865430942953
8158,67.79119240771215
8159,61.77778138199535
8166,39.25883506661144
8168,58.25134669195272
8169,64.09092776342554
8171,119.60511389003062
8172,139.5476312882796
8173,160.85627064980665
8174,132.29742479516779
8175,107.48651366965441
8178,63.735838316966074
8179,72.6232937701581
8180,102.1983493111336
8181,109.05269651299517
8182,23.00816705794393
8188,156.99671236663642
8190,107.24865065204749
8191,73.8521837943904
8193,174.0138174851776
8194,69.51289736383679
8195,130.22515894951292
8199,47.62316499563397
8201,149.0160832050754
8202,11.897961668752604
8203,136.80331122738937
8204,98.0131374756695
8205,139.80347948310617
8207,31.532985465488185
8208,121.56091971560055
8209,58.99998057840587
8210,57.095923557683356
8212,79.7764237370793
8215,135.15617716250497
8216,118.14884608302364
8218,44.362220924975325
8219,64.544298344542
8221,25.181134923683462
8223,30.698104108952535
8225,12.328624479563098
8228,67.06486425964168
8231,22.462963366540198
8236,13.077869307614472
8237,19.712395500604586
8239,98.96548405576527
8240,90.2305122950285
8241,42.608366510044455
8242,59.15444332972324
8243,37.72174193796164
8244,105.1172913079103
8245,147.18576169111464
8246,59.365987921689815
8247,84.76010903407867
8248,42.94136679406171
8249,50.99640287422561
8250,173.08306560715752
8252,149.37781177993438
8254,145.8431959272455
8255,72.29702560130798
8256,124.6902161734049
8261,50.02317104885206
8262,80.82033658303457
8263,84.826078567831
8268,23.682083420796193
8269,68.18807958496238
8273,37.145430469208236
8275,76.61407513290429
8276,99.64761123121467
8279,89.19265092498173
8281,104.07560664851681
8282,170.98756350349933
8284,61.96913516999229
8289,67.37183053457389
8291,101.19758979683903
8293,110.9960672365757
8294,145.89944281747262
8295,151.73584156923962
8299,35.106603998293664
8300,52.03841545614457
8302,98.51487617277328
8303,129.98822246644423
8304,33.944752318046824
8305,95.80433015939798
8308,162.02306160184995
8311,37.87301278344138
8313,102.4485500741572
8318,51.423780853893504
8319,63.152172668312126
8321,30.11051680233371
8322,62.43277273014569
8328,116.00744868118291
8331,70.80853082438699
8334,84.13326089188509
8336,106.86895861093696
8337,82.89963178686105
8338,158.31664547068578
8340,105.268196922912
8341,122.66902672587845
8342,118.91721010732985
8347,41.73695499114491
8349,130.85688854020748
8350,105.33564330538479
8353,149.33525273611264
8354,102.0718261102943
8355,91.15969182538434
8357,16.86399996585643
8359,31.120407937670265
8362,47.43396064971717
8363,150.89827703456297
8364,76.42074380443518
8365,57.24916046548431
8366,119.18445542640247
8367,43.11430434065988
8369,131.7792326172599
8379,89.02932939895518
8382,133.65244634121245
8385,150.43515927716177
8386,51.587760129261184
8388,78.54254570377694
8389,117.99509274936565
8391,103.39127965877921
8392,138.7609866807843
8393,39.63063142699126
8396,88.27798306165619
8398,175.2788556753294
8399,118.76728262857209
8400,95.64712128003956
8402,54.96905818680314
8404,81.35919326928904
8408,87.48993256193597
8410,150.47983261006127
8411,17.190745989025473
8412,111.2947408160294
8414,32.339863785861006
8416,122.22040572728905
8419,115.79992885085713
8420,116.36629807827144
8422,121.33124973471118
8423,122.0147663321488
8426,131.88314749054507
8429,35.26169457472747
8432,62.961166116645664
8433,43.754769484851884
8435,121.32829818026931
8436,135.31581967336203
8437,145.30527290488035
8438,133.0279648413507
8440,75.36763793222084
8441,150.67878976065754
8442,103.60444562080765
8444,68.26052271955855
8445,97.97787027061055
8446,78.76270500857986
8450,30.625548048965918
8451,129.68830135278534
8452,92.41324456414809
8455,43.70226192798696
8456,77.608354774163
8457,115.50459242354374
8461,125.82247894263298
8462,103.68841359499164
8463,47.18504622942313
8464,27.46258972982972
8465,49.53909583932282
8466,60.64473104287721
8469,44.63162612141581
8470,151.8279648211287
8472,151.18273054592458
8474,107.2071068188363
8476,164.31416472772497
8479,106.2435202749458
8480,86.59274161370173
8481,20.919951226619542
8483,172.35668429098513
8484,36.18090609461855
8485,52.39653373000138
8486,127.90379057102257
8490,85.2006688840231
8495,45.617683692833936
8498,66.53290756967147
8499,129.93644448902668
8503,145.7489890614168
8506,100.0971430891729
8507,115.21561004890305
8508,123.13942292068818
8509,50.20130953873873
8511,160.7299196861225
8513,41.67735036724791
8514,32.518102736108624
8516,71.0431999293111
8519,96.20979905330493
8520,147.88290074313858
8521,19.746510190121402
8523,98.61283401599005
8524,103.75955040643666
8525,149.9415252718676
8526,167.53394442082538
8528,128.0846689979148
8531,143.22804624739155
8533,53.358554538297525
8534,138.59746253179216
8535,65.34350128322691
8544,160.3633435236825
8545,153.118919806841
8549,80.33877296224223
8551,88.3673035107704
8563,74.15087142797172
8564,147.89314168246986
8566,55.022502040895894
8568,139.35064114260737
8569,83.40188061179201
8570,95.36129034475107
8571,95.50682197913656
8572,106.05746784896077
8573,15.911032996965739
8575,121.04542762229563
8576,166.05452150567734
8577,16.929637851236603
8579,119.53633737886034
8581,27.59054525811397
8583,151.24069585914827
8586,86.91891194442441
8587,77.32890434211598
8591,95.4820826561061
8592,80.36333211925934
8593,48.44504009779609
8598,25.358932177286515
8599,90.91518291253666
8606,68.03231781390852
8609,45.250976405658704
8613,100.15366453991162
8615,94.2615636666254
8616,116.03974551089702
8617,158.11917081802483
8619,26.07433551232789
8620,153.97987441192112
8621,18.36598256063734
8623,79.3132967191418
8625,156.9832967456095
8626,77.70135630744453
8627,100.19765234594641
8634,54.45597599044465
8635,139.21624071907232
8636,79.70701794526718
8640,146.7331791129154
8642,51.84907294778527
8643,125.72389850171875
8644,44.37364408542904
8646,106.033401589052
8647,165.9076584716159
8652,155.3338296231563
8655,115.33020274608127
8657,64.02001097406698
8659,154.93709872469145
8660,159.83184805159638
8662,162.70528775737787
8663,19.064887909287382
8667,24.617386520980418
8668,131.10579133636233
8670,86.91608256716307
8674,29.00213492917178
8676,126.66724226211261
8677,52.120715011904174
8680,24.349157134178235
8681,101.36350360875369
8683,147.8277279774693
8684,83.47034879587875
8685,10.179963114100172
8686,104.43599997949391
8687,162.39645968732867
8689,111.24453597897083
8690,153.26965728847753
8692,136.17376620604705
8694,143.78070451526247
8696,82.12508417158858
8697,160.49357273558235
8703,166.4128269454005
8705,159.89919547006434
8706,113.22645559235245
8707,53.47663393916472
8709,86.238045421699
8710,130.96833363148767
8711,85.1842676356359
8712,83.08623311219735
8713,59.00329632155602
8714,122.35085721018172
8715,36.97357357885412
8716,82.90683340573183
8718,101.74787669049498
8720,135.90177718042608
8722,70.18928886165578
8723,33.7081964107289
8726,106.03647950876261
8727,60.377482508998
8728,35.66788000299526
8732,55.768138711290334
8733,52.26561967673149
8742,82.9828935037943
8743,50.77946539098403
8745,133.08112976077382
8746,81.64622138361224
8747,46.091861284421356
8750,65.68936118316556
8752,114.6534810867299
8753,70.69981651696706
8754,48.84014673056828
8755,168.385431747709
8756,114.23128056248542
8757,31.973334969696225
8758,109.58701313599883
8760,59.107270625089036
8761,38.98261098994996
8763,141.11428080563243
8764,68.6810439466376
8766,121.00444661982243
8767,112.41699717794367
8768,120.92969645575242
8769,55.93579224750188
8771,89.03852215282714
8772,109.09771494581977
8775,22.962338295238624
8776,137.86700166571288
8778,78.41546980996166
8779,102.026950902599
8780,119.87068088896017
8782,73.72873881602759
8783,96.23840461768374
8787,112.54264510616525
8789,25.486507860675804
8790,116.1781740961601
8791,29.578218616132084
8792,43.82541156030751
8795,75.0332908177422
8797,89.32702903561992
8798,35.64222706125093
8799,55.88135227489907
8805,150.77415864656328
8806,25.291343269957228
8807,109.02437655352462
8809,101.83000703055468
8813,171.90160917943953
8814,137.90037726291703
8815,100.243579398773
8817,85.2386767619472
8820,57.89217062251893
8823,114.98219292663047
8826,82.38890497310875
8827,127.71357481100448
8830,119.2942652809601
8831,99.53054217406807
8832,110.77633096122439
8836,147.57193104517106
8837,165.92181019000222
8840,98.99717727074939
8844,89.36420994368551
8845,50.641072260195315
8848,127.39324502977169
8851,95.14417814983733
8854,74.93717675639722
8855,28.065248290495745
8857,67.3926176618398
8859,88.01106322827879
8861,119.76455795512335
8862,151.8146807492897
8863,170.4436000212036
8864,67.64250795966147
8865,46.926216995308486
8867,169.96497524686094
8869,173.33109670453194
8872,114.48655042415004
8873,47.33205413541233
8875,54.19823026879357
8878,62.18073616855891
8881,70.29752890177338
8883,165.81872485041194
8886,160.77589256867117
8888,55.527918565540624
8890,74.11847948729547
8891,81.4769441534415
8892,63.60172517323022
8896,161.44085345723786
8897,75.6235133001712
8900,34.745534079098725
8903,89.86240250312788
8905,129.12227874563044
8912,70.4879232014111
8914,133.80591708581096
8915,140.03792256462575
8917,118.13954250774485
8918,22.977003233361803
8919,121.40874704293391
8920,161.0754885694534
8921,151.38454068053798
8927,32.58907463175194
8928,120.44939196871205
8929,88.53035701001147
8933,35.59759611374384
8935,13.391806350202385
8936,156.82986567354124
8937,57.19568570444061
8938,62.39171930363038
8939,149.74111069209044
8940,89.23102279146728
8942,121.88723623672712
8943,92.03857540520441
8947,105.10381755090432
8949,45.59301989000166
8952,87.36042191839378
8954,173.08786787481466
8958,24.809478275310664
8960,108.50703464836337
8961,142.09800623819442
8962,107.39774172091262
8964,167.80116195774423
8967,81.10980402402829
8968,64.0900976235475
8969,88.44411944136878
8970,57.81088852552914
8972,62.195819760234635
8974,36.885382063600645
8975,77.74169478175381
8976,92.09379534748209
8977,37.24378222232682
8978,143.9714143090798
8979,101.79903084866115
8981,46.639829997426766
8982,65.26041835342531
8986,26.935621177824316
8993,123.61714205352132
8996,6.061420748438116
8997,93.1168046138493
8998,58.484862803217
8999,106.30110791974484
9000,66.25564355976749
9002,50.181798099484574
9004,112.95271207064552
9005,87.55787351154899
9007,164.20544495417707
9008,140.7473195970736
9012,16.138040438109712
9014,161.7846774362102
9019,72.43242923089399
9025,11.857775020771019
9029,86.93732437556397
9030,156.60894796670502
9039,41.30178789194505
9042,88.8633147236488
9045,41.36793378654955
9046,111.54578583172213
9048,123.90196333220989
9049,121.96973342510046
9050,50.115386932837104
9051,42.70699602961439
9052,70.86615886799079
9053,26.03211541131231
9055,143.09300853243963
9056,79.57280177284713
9057,86.20328249731722
9061,61.0777767258224
9063,87.7697670160172
9064,37.2293982496501
9067,43.228170914371404
9070,157.89749480600088
9072,142.36412735986627
9074,136.50059953291833
9075,143.31166846622105
9076,40.709404184248555
9077,106.67700322650605
9078,8.595509374204488
9079,43.545262972079556
9080,138.27775091978572
9081,31.121886685682927
9082,136.43242168052095
9083,64.6804838187118
9085,31.454561188167204
9087,66.62046073563079
9088,127.19692131626867
9091,139.49543879528673
9092,11.87624604393732
9093,134.9210921949922
9094,64.77278595572247
9096,76.23493703442516
9097,124.74986743918056
9100,47.39767309808734
9103,26.579790451811814
9109,100.83683559443578
9110,97.72724262526853
9112,151.7985190825972
9113,49.27950598125937
9114,123.02797489473907
9115,134.37872047004876
9117,22.573670678850466
9118,101.87820571604223
9120,105.17154466295094
9122,127.48936774969204
9123,106.8434129668819
9125,59.018094809479585
9129,17.66970009085072
9130,103.10252229872385
9133,141.46737507078063
9134,143.64001663475014
9139,6.4493156908825995
9140,86.90394445778658
9141,160.22013719907227
9142,117.25793355004843
9145,115.46374357620711
9146,153.3537791846449
9149,48.676015299712624
9151,82.68579619072379
9156,53.835339520219925
9158,81.3000753006499
9160,33.56968699826393
9162,133.4938518117241
9163,80.62738042914019
9164,58.71380645436189
9165,84.84625265872957
9172,51.494319891963066
9173,23.68879285030156
9175,101.61316154666711
9176,80.06218895450456
9179,123.13537591012077
9180,33.926483387046524
9181,5.974978692684632
9182,75.01710871530018
9183,12.147278873331352
9187,18.219418740129527
9188,68.59039656756848
9191,83.56733622926293
9193,144.32032982468337
9194,165.39315165077363
9196,99.45256327413333
9197,69.45319104969747
9198,148.82875871301832
9205,140.64030392557802
9206,56.31104707724043
9210,150.59632840271126
9211,33.40276784207711
9212,59.487993128720476
9213,106.00247308032249
9215,152.76533877116466
9217,118.10565729634911
9219,48.0359802753867
9220,57.56954869756806
9221,46.33178975490085
9228,49.98964339119963
9229,65.6791996716876
9230,72.60809359949751
9231,88.22125472665864
9233,67.37633321653465
9236,153.54803267105495
9237,28.806021331631857
9239,79.08962413985658
9240,59.84652271471536
9243,78.60747148380118
9248,164.9012764122911
9249,90.69928582284776
9250,40.832185571231065
9256,121.41919330232712
9257,51.45176106688419
9258,74.46741626333858
9259,131.4221572723302
9262,110.86900245022763
9264,102.11914392927822
9270,165.1334151336106
9273,62.105804890578966
9274,48.19346355084754
9275,45.23756180370224
9276,110.06896493949546
9277,86.92934593170718
9281,76.31715388517706
9283,66.35449307851917
9284,22.414954941069904
9287,37.73309188773199
9289,53.242830008396794
9291,138.11981263029807
9293,36.37269786519291
9294,89.87662987143126
9297,119.95440535580148
9299,149.49810367160777
9300,130.3942446786727
9303,27.24561037295604
9304,85.23815754037143
9306,58.57652372771729
9307,84.09844977591567
9309,53.61964377236554
9310,62.42460044117055
9313,35.92651678234974
9315,146.54599674032764
9321,124.83504451800196
9323,61.266895712446875
9328,16.304850796028912
9331,16.446739674790038
9334,133.55625300912962
9335,12.136242140966536
9337,112.09556524794485
9339,54.25285646197404
9340,59.97977654191721
9341,76.51088220840482
9343,89.03032324112566
9346,100.86860172113462
9348,139.99691645034176
9349,45.97549721435463
9351,26.921919495506682
9352,138.10399986238292
9353,138.905157164597
9354,134.76898190313685
9355,33.82936753995623
9356,22.709786704520656
9357,159.25632290660863
9358,61.726352059605
9360,31.393782838964924
9363,133.2908163813678
9368,146.66903436997285
9369,131.96577547941575
9371,105.07779187281591
9374,21.82054978039659
9375,63.1580134103431
9376,38.18701790646838
9377,124.1535166541901
9382,160.17528204354684
9383,70.42532710223773
9384,9.29871326062079
9387,123.41412837726108
9388,135.71545668555382
9391,130.2318080363505
9392,146.18578454500536
9396,142.28084977750467
9397,41.706873010398375
9398,105.26489038935186
9399,19.796478156896363
9400,101.12796318384359
9401,39.847626144482035
9404,86.04527849207524
9406,53.40953821064227
9407,143.32360440059463
9408,92.79809914608053
9409,12.00894212352453
9416,102.17518184341458
9417,80.55165260667522
9419,133.39794738662223
9420,139.79440985254467
9422,62.422084840344795
9423,156.2008341890805
9425,160.00369903723958
9426,127.47139167935586
9428,151.01816159511594
9430,68.49571821911405
9435,67.92167474768831
9438,161.37395502520636
9439,120.0153155102282
9442,104.01704114781757
9444,117.95448528778932
9447,30.157410827842313
9449,135.2631470686098
9450,128.26318875917195
9451,135.7186370596496
9456,64.07030076816345
9457,31.77236309339744
9458,80.61938870135099
9461,69.8144824388656
9462,43.61993602296357
9464,48.04535298072017
9466,158.4602538138028
9468,81.05112860211143
9469,109.29202149397905
9470,172.7783335959976
9473,71.40885921818241
9477,105.835157021739
9478,100.45341289237055
9480,110.94236736403757
9482,29.459999559164636
9483,84.1594148435031
9486,123.21777510651003
9488,70.15328075283753
9489,38.620485433325015
9491,115.14529314626742
9492,35.53752613690077
9493,108.80155510824306
9498,26.855294125586617
9500,130.72540975111136
9502,34.981005595912364
9508,111.28675289479207
9509,83.84062150605048
9510,111.06312394405604
9518,141.5378501717951
9519,138.8783432214019
9522,67.4184461827381
9523,20.51256319314736
9524,30.741545477539834
9525,44.066126934976616
9526,123.32525341588902
9527,143.46844952672626
9530,74.09654087958579
9538,114.36860788299204
9539,85.64583655006636
9540,57.86968460049558
9542,107.7562120066472
9549,147.06290818960264
9550,138.6261180383623
9551,157.26841943067294
9553,110.55815264510943
9560,107.76622000103882
9561,48.35768702542488
9563,113.5344328879284
9565,44.97410189500902
9567,11.11576440622914
9568,100.09104251596092
9569,98.00649678487456
9571,124.33298722762544
9573,45.65090259639808
9574,93.90679704485188
9575,27.328943467836023
9576,93.84884851462984
9577,134.50396206337055
9578,138.03647621682825
9580,64.19622950992226
9582,153.024843287106
9583,159.55544381792416
9587,123.97208380572083
9588,88.16992520338003
9590,40.0290819605198
9591,29.216745692857064
9594,177.21375249228018
9596,112.86688007209844
9597,155.64048664837543
9598,156.86494019827447
9599,100.8057695307706
9600,26.920847168505247
9601,146.25424026525036
9602,111.28945450525178
9605,68.6172578039113
9606,117.17572146365718
9609,174.2153848587005
9612,96.45986295129757
9614,124.15132113870203
9616,110.14871275567937
9622,101.16428725113047
9625,13.222231287469953
9626,128.1551375119634
9627,168.79315340012772
9629,123.12441359424298
9633,63.245646679673044
9634,62.019888951110275
9637,72.56675383219203
9638,16.928899868934117
9641,31.22327922850826
9642,71.60327631415058
9643,53.58876325663543
9644,105.22654840745862
9647,32.0896680289837
9649,164.75631075869805
9650,149.97710352600427
9651,85.86121135358961
9653,43.33973353480335
9654,53.31897055814455
9657,148.47338988769636
9658,37.962087435425104
9659,100.46627830250337
9660,85.94202345626327
9661,100.0030830688371
9664,93.5871252048073
9667,132.3197446881279
9668,89.00488150506978
9672,43.30998012983397
9673,23.72738094619472
9675,143.07476557602405
9681,144.74231074287715
9684,161.7707929140343
9686,174.97465516027412
9687,61.44425397361699
9688,132.81162752432462
9691,49.69326382600272
9693,146.85814238843025
9695,140.64041377853627
9696,22.501155364880894
9698,110.46867771478621
9700,154.5010053423035
9701,43.54422783902965
9702,20.92622289302806
9704,75.17699371228876
9706,97.61911522720433
9708,70.02211030382234
9710,145.31720868280917
9711,77.94267563222667
9714,147.12378171957548
9717,129.3173000607657
9718,137.27436645508067
9720,72.8452076131681
9723,145.91180863934463
9724,9.59995676475004
9727,96.01327022692271
9730,60.4672826079689
9732,102.89538078596826
9733,107.80944845050998
9741,68.05751504503516
9746,95.00476821379632
9747,80.42131418855001
9749,121.41544355466604
9752,151.70500874330898
9753,56.79803369400107
9754,75.05641693313365
9755,63.93243657336691
9756,118.81387596943047
9757,137.51435245739407
9758,5.664784704652041
9759,115.08904575372011
9761,149.37672151149508
9765,142.44032779053074
9766,46.292817900317154
9769,98.79091715291253
9772,156.21856212746079
9777,93.70746211130943
9778,66.4410587922492
9779,125.38428023115607
9781,127.5398193109078
9784,49.70663556529161
9785,66.32501486719718
9786,139.6265639979228
9787,41.71461877182599
9790,118.61972395159165
9792,133.2607871984937
9793,37.313172666975994
9794,38.864995770324896
9795,139.74280794345216
9797,70.37269963533147
9799,82.06647578755863
9800,83.04040523351999
9803,90.07672848523971
9804,34.23140937360456
9807,114.95674043663378
9809,24.110223206864067
9810,117.22368308304354
9811,15.12757121918529
9812,55.74170947387563
9814,168.1116040849178
9816,98.39739575834234
9817,76.16672876406585
9818,124.9048368585159
9819,60.317320808415566
9821,117.91630657912725
9823,153.46034831768472
9824,53.67069530081895
9828,159.40990628507245
9830,55.52822231329336
9831,158.17772217478458
9834,49.247403862369865
9835,148.6748597336376
9836,72.74551635736671
9837,49.730019933507165
9838,102.60304663304977
9839,9.728605428413008
9843,123.38611238137332
9844,128.8932756935841
9845,64.14843160714247
9846,130.10510693645648
9850,56.739286958125454
9853,111.34211799166998
9855,86.8809989375801
9858,124.04588591494615
9859,70.80088027907226
9860,165.36023645713928
9863,12.790263353646083
9865,47.66905726840766
9867,107.23375435921899
9868,109.92606662226142
9869,47.00829854560773
9870,36.48863476701503
9871,102.97071723969016
9876,34.60065621796645
9878,86.29693532695727
9879,142.92798983043184
9881,86.32745483552186
9883,92.06025574513248
9884,74.7230404417535
9886,71.77381908473109
9891,103.28573459450853
9892,104.63810172310798
9896,97.6348363005819
9900,153.4117917420416
9901,58.17685867309374
9902,120.63261601667442
9903,117.47512554945543
9906,52.5714073620122
9907,68.71671666171198
9908,23.924952244293923
9909,72.62472429219528
9910,82.2401668179533
9911,94.7233915917776
9915,158.7110159283025
9916,60.654298354753244
9918,159.99877990735993
9923,64.33546656928966
9927,118.54959478062824
9931,70.9978634268579
9932,53.53138224950025
9934,154.92521097970265
9935,77.07929183550766
9936,69.05519399177
9937,107.40595814625554
9939,99.06693710351252
9940,82.5209830119212
9941,93.93407501038286
9942,52.870878800106624
9943,141.64964303842154
9945,163.82184523343474
9946,157.82090984554247
9947,62.609317543625124
9948,55.81700958672546
9949,23.20139576724011
9951,62.347240965262436
9952,59.67583101960787
9953,135.06508073871836
9957,83.77358900142079
9959,105.73438466092136
9960,173.74526467152998
9961,31.872523828365097
9965,87.36461257198332
9967,61.71744505158747
9969,80.73047420516141
9970,156.21907690107372
9971,54.54301516444212
9972,43.277127914810116
9973,73.41406208479854
9974,91.57006930718298
9976,137.9715882158223
9977,161.95534872466916
9980,115.49503277701385
9981,104.09528823298788
9982,135.70156319414838
9984,104.04654445650071
9986,42.80734867165797
9987,161.96036521267837
9989,64.57778913017373
9994,43.525621381845475
9995,163.68577846624729
9996,147.6099544355724
9997,165.60789716607417
9998,168.38589730645282
