,Event,Angle (radians)
2942,6017,1.495303633247971
2943,6018,1.8412213765737349
2944,6020,0.8666578427863969
2945,6022,0.715355972626014
2946,6023,2.248338746182307
2947,6026,2.4492182390604165
2948,6027,1.285406474217839
2949,6028,0.3071571567047902
2950,6029,2.345786170979485
2951,6032,1.9086227306190209
2952,6033,2.36298885597742
2953,6034,2.246570100335911
2954,6035,0.8343408113131876
2955,6036,0.45221422481315887
2956,6039,0.15873912616840993
2957,6040,0.7994653324778082
2958,6042,0.7711613969460311
2959,6044,2.6712804193204343
2960,6046,1.398046808751422
2961,6050,1.2836183700468051
2962,6051,2.6702283789518115
2963,6052,3.0862740380347073
2964,6054,1.6967543482625589
2965,6055,2.8491188954594717
2966,6056,1.9749966278907303
2967,6057,1.8271984007119977
2968,6058,1.2075036980434053
2969,6059,1.2525566941309043
2970,6060,1.1834199772720981
2971,6061,1.8887129379994496
2972,6062,2.3586847349160327
2973,6063,1.3331338547859508
2974,6064,1.051915650328315
2975,6065,1.3336105848541333
2976,6067,2.5107876666154048
2977,6068,1.651567055329795
2978,6069,0.7649782295755257
2979,6070,0.23874564148184085
2980,6073,1.1077837365633398
2981,6074,2.409309855910775
2982,6076,1.4660465404572645
2983,6081,1.3048285626028526
2984,6082,0.7095632650340846
2985,6083,2.810074721328598
2986,6084,1.4357709056143777
2987,6085,0.5580577292542153
2988,6090,1.3117797412766459
2989,6092,1.546168126262594
2990,6095,2.16925490529539
2991,6097,1.7834871584073344
2992,6101,2.420976447414129
2993,6102,0.35117824026938904
2994,6103,2.0586522720104057
2995,6104,2.046649089135783
2996,6106,1.6957804245399843
2997,6110,1.0169928875394767
2998,6111,2.1954296065471164
2999,6112,1.9975015949216186
3000,6114,1.5052107555861864
3001,6123,1.2188606285823516
3002,6124,2.0416918934467545
3003,6129,2.507101175543235
3004,6130,1.4451312085426946
3005,6131,1.079466794125081
3006,6134,0.8810763679099328
3007,6136,2.102735218815052
3008,6137,1.0665280713206104
3009,6141,2.2035807699843013
3010,6142,1.428126707679472
3011,6143,1.451135640007204
3012,6148,2.3472360581203775
3013,6151,2.5478403693937577
3014,6152,0.765509930701444
3015,6153,0.18664357376003826
3016,6159,1.2772257146018338
3017,6162,1.5468965984501468
3018,6163,0.519896069931018
3019,6165,1.6304126252909779
3020,6167,1.544377139321866
3021,6177,1.3647991791129845
3022,6180,2.1909494047098645
3023,6183,0.7579282792523928
3024,6184,2.0239972575823413
3025,6186,0.7899343277406898
3026,6187,0.7188885514656587
3027,6188,0.8929720963953989
3028,6190,1.1542604338731985
3029,6191,0.8994079353589373
3030,6194,1.0107047962322357
3031,6196,0.9316402020110915
3032,6197,1.8451325221153516
3033,6199,1.1264263223365794
3034,6204,1.5290329228101427
3035,6206,1.1973615066578152
3036,6209,0.4440747167589909
3037,6210,2.152350774711939
3038,6211,2.3244767862424887
3039,6214,1.342598013464277
3040,6215,1.2345006249456578
3041,6218,2.4085509761431063
3042,6221,1.1246114529824414
3043,6222,1.5265553081057428
3044,6223,0.3817430382225581
3045,6224,1.959788264267865
3046,6227,1.824416237358035
3047,6230,2.313507851234464
3048,6232,2.05356947007279
3049,6233,2.1823226743203556
3050,6234,1.7638300024944271
3051,6237,1.9462747648629133
3052,6238,2.345981972625206
3053,6241,2.446952221027096
3054,6242,1.3441933888789117
3055,6244,1.2349682253138385
3056,6247,0.6161952707195378
3057,6253,1.622163773809197
3058,6256,1.404559400089982
3059,6257,2.273386273537581
3060,6259,2.61263433325046
3061,6264,1.7137015534016888
3062,6268,2.116413039230602
3063,6272,1.6780938342979712
3064,6275,1.3292184858925018
3065,6276,2.0818805150939044
3066,6281,1.8362474052898132
3067,6282,2.3008482382351967
3068,6283,1.4933949226696206
3069,6284,2.310744511124618
3070,6286,1.8844525886669137
3071,6287,1.2845340821721025
3072,6291,2.793679738440392
3073,6292,1.377831009807998
3074,6296,0.5166586116556999
3075,6297,2.254947809023607
3076,6300,2.5584450664246186
3077,6301,1.4616261530979313
3078,6304,1.9741769495763837
3079,6306,1.524717874020582
3080,6308,1.8472962222532952
3081,6310,1.3139348880541
3082,6311,0.1877484971578908
3083,6312,1.5513630939552914
3084,6313,1.2902041623311737
3085,6314,2.0662659289887277
3086,6316,2.151100493462321
3087,6317,1.1375412583573692
3088,6318,1.3070090897859108
3089,6319,0.8500076907513866
3090,6323,3.034697866431173
3091,6326,2.1998999605945264
3092,6327,1.9413603637865746
3093,6329,1.7285069806628397
3094,6331,1.0266482017775989
3095,6332,2.5502356356279754
3096,6335,2.448508095179257
3097,6336,2.726255884949333
3098,6337,1.6607523110108062
3099,6339,0.3579563149806931
3100,6340,1.1620380660385268
3101,6341,1.8988512208620099
3102,6343,2.077116296080091
3103,6346,1.6906402256026436
3104,6348,1.8667853583052558
3105,6350,2.075161739132544
3106,6351,2.8122604429823865
3107,6353,1.5937177054346598
3108,6354,1.7618285852825166
3109,6355,0.7938909143607487
3110,6356,0.808123846847289
3111,6357,1.4510757941679333
3112,6358,0.2443145374542261
3113,6359,0.8973959880032484
3114,6360,2.4963997872968227
3115,6362,1.2156535912115694
3116,6364,1.1100450243325795
3117,6366,2.4355744388727265
3118,6367,1.3969904455389643
3119,6368,1.5925437106884641
3120,6373,1.3281733132003772
3121,6375,2.1355220031532767
3122,6378,0.866282496775442
3123,6379,0.45751456184864836
3124,6384,1.634357465094443
3125,6385,1.3728843771136547
3126,6390,0.6816225866849472
3127,6391,2.6391553016943696
3128,6392,0.43723388452969386
3129,6394,1.9922697729394123
3130,6395,1.4262233785217533
3131,6396,2.328424751396204
3132,6401,1.4790451487535967
3133,6405,1.7322684781672806
3134,6406,2.8512950067798593
3135,6408,1.7695563506495318
3136,6409,1.295422516077903
3137,6410,2.216571843471577
3138,6413,1.6134266670147064
3139,6415,1.580787178634531
3140,6416,1.894464435082455
3141,6417,1.887026131069639
3142,6420,0.6481849667803733
3143,6423,0.21561808312977512
3144,6426,1.1652509559002904
3145,6427,0.30809981595494634
3146,6429,1.5555235920652277
3147,6430,1.5547006497535651
3148,6434,0.7746650113945529
3149,6436,2.1597983491217914
3150,6437,0.44446746416271377
3151,6440,0.4060142897476966
3152,6441,0.8636746638576432
3153,6446,2.193530881918744
3154,6449,2.298195875671574
3155,6450,1.8867515956913719
3156,6452,1.8510489495146323
3157,6453,1.7890015420714278
3158,6457,1.690956185316819
3159,6458,0.7636150655457771
3160,6461,1.4186855780965824
3161,6462,0.9775656696636303
3162,6465,1.8783309582477452
3163,6466,1.7214018524889618
3164,6471,0.666724801283429
3165,6478,0.9543170125097205
3166,6482,0.9617530195690293
3167,6483,0.5175359104805469
3168,6485,2.28225530261562
3169,6486,2.8727408981173754
3170,6487,0.2668443079428136
3171,6488,0.8434278302057613
3172,6489,2.316126395670583
3173,6490,1.0440447185564314
3174,6493,1.614327636694347
3175,6495,0.9431654324232417
3176,6497,1.6431613198071695
3177,6499,2.2497372003288536
3178,6500,1.0169485596410026
3179,6501,1.3575691595672572
3180,6505,2.0433924763579374
3181,6506,1.4140885331129878
3182,6509,1.4793860793218878
3183,6510,0.7010484287676196
3184,6511,1.8817934669605334
3185,6514,1.708944919238793
3186,6515,2.121275508144188
3187,6516,1.9831501275214176
3188,6517,1.8372958914305855
3189,6518,1.6521086738880963
3190,6520,0.7727113389368252
3191,6521,1.355461984369022
3192,6522,1.3031536598566669
3193,6525,1.5104508739879567
3194,6526,2.274156444027756
3195,6527,1.0447177338451554
3196,6528,2.03241212158605
3197,6530,1.8177548459454234
3198,6534,1.1040611472227284
3199,6538,0.4460922226552151
3200,6540,2.352698424444245
3201,6541,1.7705478243946118
3202,6542,1.418753369004543
3203,6543,1.0446037340477912
3204,6544,2.145744172269523
3205,6547,1.2032116492218188
3206,6549,2.981773135300396
3207,6550,1.3694272879387916
3208,6551,0.1363321035455848
3209,6552,2.597161056773675
3210,6555,2.4164233192655455
3211,6556,1.6122471017237785
3212,6557,2.8431055394753098
3213,6558,0.9673072886411326
3214,6561,1.253195168726422
3215,6562,1.614269802749492
3216,6564,3.0094285800785854
3217,6565,1.5288743271388447
3218,6566,0.731612243324498
3219,6567,1.4910413250753876
3220,6568,0.9805681402383117
3221,6571,2.190137743736769
3222,6574,2.9634997707172355
3223,6576,1.0360726981697401
3224,6577,1.6254883125699393
3225,6579,0.23386333453002803
3226,6581,1.0060901619234106
3227,6583,2.2064331926342016
3228,6584,1.8004704341826057
3229,6587,0.6369493234402908
3230,6588,1.3140663894994307
3231,6589,1.6529725376644497
3232,6590,0.4719469539855032
3233,6591,2.5958430181673338
3234,6593,1.349931345525115
3235,6594,1.9857035013098354
3236,6596,1.182419697445984
3237,6599,0.8142937033637051
3238,6602,0.5994967502437023
3239,6603,1.1150060729362754
3240,6604,2.1638403081269844
3241,6607,2.240648409572733
3242,6611,1.269148882537986
3243,6612,0.9502381231847851
3244,6614,1.777508245397348
3245,6618,1.886843433473011
3246,6619,2.06064617371493
3247,6621,0.6230520377756105
3248,6623,1.1622791594900244
3249,6624,1.2419861107686474
3250,6629,1.3615893688975185
3251,6630,0.631933336160826
3252,6632,1.980213182329919
3253,6633,0.603777821114895
3254,6635,2.2107077271287814
3255,6641,1.3538069572563451
3256,6642,2.253560130904123
3257,6643,1.747250367278152
3258,6644,1.8385603154310208
3259,6648,2.638706270211273
3260,6655,1.5667841767283894
3261,6660,1.6889017514326918
3262,6662,2.420842598320864
3263,6664,0.5559761173159827
3264,6665,1.3445012283807518
3265,6667,1.6027616597576497
3266,6668,1.3410511318023144
3267,6669,2.657425602494532
3268,6671,1.6924746405782627
3269,6674,1.8285737724223576
3270,6675,1.7180303529427075
3271,6677,1.4712814517408273
3272,6678,1.4299357501990464
3273,6681,1.238383807327174
3274,6683,0.8642303342123802
3275,6684,1.2964811498374136
3276,6687,0.27789320948686796
3277,6689,1.813126732883931
3278,6690,0.8007276983491776
3279,6691,0.7657271637953283
3280,6692,2.064497934705175
3281,6693,0.9918134890239213
3282,6695,1.1511731376636405
3283,6697,1.4429503525982859
3284,6701,0.3952885594756159
3285,6702,1.4194883801958957
3286,6703,2.2238204713921346
3287,6704,0.7874640891720818
3288,6709,0.37083578404086714
3289,6711,2.028366031005914
3290,6712,1.6095080882623607
3291,6714,1.8370960056169081
3292,6715,0.8004980819547702
3293,6716,2.081434092332934
3294,6717,1.2953958095467077
3295,6720,1.73366271544574
3296,6721,0.4984149498704558
3297,6722,0.6906898869565409
3298,6723,2.7152972098125754
3299,6724,1.2268450852250838
3300,6730,1.5507672612395342
3301,6732,0.4871229187042181
3302,6733,2.4576354415612696
3303,6735,1.1892537899722115
3304,6736,2.409426613161947
3305,6737,0.6696159292897175
3306,6739,0.8800035180190078
3307,6741,2.3313216950802267
3308,6742,1.435663583312412
3309,6743,0.9921837699528554
3310,6745,0.3702469378803405
3311,6746,0.5076456684287587
3312,6747,1.9567093685953452
3313,6749,0.8727920437578375
3314,6751,0.9938787035895725
3315,6752,2.3835547408026745
3316,6754,1.5460825026545197
3317,6755,1.596428761331303
3318,6756,2.192850403969629
3319,6760,2.396966843762799
3320,6762,0.8945202071175397
3321,6765,1.4312969902532313
3322,6770,2.2205161058026888
3323,6771,2.437952387422453
3324,6772,1.9372762442201514
3325,6773,0.09361713552691589
3326,6776,2.3608546881851824
3327,6777,2.265228927569314
3328,6778,1.4840213296328144
3329,6779,1.0387803956324455
3330,6781,0.7625304175861818
3331,6782,0.8656828356654865
3332,6783,2.448752779663605
3333,6784,1.7522057742618213
3334,6789,2.4049913125623372
3335,6790,1.6778428358768425
3336,6791,2.655915727819345
3337,6792,1.7888321421090982
3338,6796,1.4549663839335694
3339,6798,1.798984917849812
3340,6799,2.5414894908278116
3341,6801,0.7527382965828036
3342,6802,1.5145159759158127
3343,6803,0.7502504274176963
3344,6810,1.513104097619418
3345,6813,0.5924564995491272
3346,6814,2.558314349397825
3347,6818,1.1175165422895135
3348,6819,1.5017687887552549
3349,6820,2.1901077204861106
3350,6821,1.4950701046247605
3351,6822,1.0993091113215077
3352,6826,1.4780729342111374
3353,6829,2.152161527498621
3354,6831,1.0460687017013304
3355,6835,2.4191755776649297
3356,6837,2.4971558723329172
3357,6838,2.8566596534019717
3358,6841,0.3775647409105204
3359,6846,2.10373097758376
3360,6847,0.638064444195657
3361,6848,0.6288075952782791
3362,6849,2.024921831432365
3363,6851,0.9414380491930021
3364,6852,1.922167787176151
3365,6853,2.1657017838388293
3366,6858,2.0242830400215035
3367,6860,2.0737683979951003
3368,6861,2.425050905675952
3369,6863,2.7489353389389097
3370,6864,1.4769078886235922
3371,6865,1.3503638949196297
3372,6868,1.2452617195029962
3373,6871,0.3070579313592181
3374,6872,1.8445374724928776
3375,6873,1.0971103833176041
3376,6874,1.2735462525529175
3377,6875,1.0190307907238583
3378,6876,1.8947731715478204
3379,6882,1.5293673017548297
3380,6885,1.8159210513126456
3381,6886,0.8009247610372602
3382,6888,0.6001247475864174
3383,6889,0.7427801898547968
3384,6891,2.90150572432159
3385,6892,0.9089478565026404
3386,6893,1.301605972126608
3387,6896,1.5827022456432795
3388,6898,1.5741788545150373
3389,6899,0.4536930086151715
3390,6903,2.382875466161397
3391,6904,2.998300768098583
3392,6907,1.4471651715129774
3393,6908,2.308305442587353
3394,6910,0.9163127183723649
3395,6911,1.2371385191910893
3396,6913,1.7477876988469614
3397,6915,1.9127736753737454
3398,6918,1.1248289570408199
3399,6919,0.7939512241744485
3400,6921,0.7541894688983185
3401,6923,0.7690006860952923
3402,6924,1.974813693360323
3403,6926,1.7758051853676982
3404,6928,0.2782190337787147
3405,6929,1.4423761187755166
3406,6931,0.9994748506474521
3407,6932,0.9849532035000037
3408,6933,0.794090976345641
3409,6935,1.387050494649411
3410,6936,0.4783323903029421
3411,6939,1.6888947764554476
3412,6940,0.9439980138261757
3413,6941,0.24063297309373755
3414,6949,1.6385429500379125
3415,6951,1.214643300030153
3416,6953,0.49775390572984674
3417,6955,0.6887060563525786
3418,6957,1.3372815166204992
3419,6958,1.9121573109881007
3420,6960,0.4132870175674599
3421,6961,2.4025591470454883
3422,6964,0.6742713621383123
3423,6969,0.7415863896293461
3424,6974,0.961878859745872
3425,6977,0.4916600148033096
3426,6979,1.9289002373816886
3427,6980,2.962058929594815
3428,6984,1.8117471738340474
3429,6985,2.4894350849970106
3430,6987,0.29430181254576027
3431,6990,0.9028313453866623
3432,6991,2.175170654973052
3433,6992,0.8781717008572545
3434,6994,1.0720075403934461
3435,6995,1.881525885456234
3436,6996,1.7311168001994386
3437,6998,1.763663668312254
3438,7000,2.764530488534772
3439,7002,0.5298778883245323
3440,7003,2.3573946168267836
3441,7004,1.5628582676019824
3442,7013,1.364684665838222
3443,7027,0.8535130290053897
3444,7028,0.5480480770941211
3445,7030,0.6202366674440063
3446,7031,0.566580536141548
3447,7033,0.5979401162246532
3448,7034,1.961426561257232
3449,7035,0.6355501910270348
3450,7036,0.5258927884540605
3451,7038,3.001620605443696
3452,7039,1.2198679579572924
3453,7040,1.2032249978446257
3454,7042,0.6711108699219658
3455,7045,0.9780067337912931
3456,7047,2.2486854227277373
3457,7048,1.950543392374436
3458,7051,1.3420901158434502
3459,7052,2.2619014473278916
3460,7053,0.25505312421909243
3461,7058,0.7616143444165964
3462,7059,2.604089375109353
3463,7060,2.2061060824791667
3464,7069,2.6571282283436095
3465,7075,1.1865710139457406
3466,7077,1.8036560963551396
3467,7078,2.6900432669397003
3468,7080,1.4721374395515139
3469,7082,1.753120984769906
3470,7083,2.5035453091050166
3471,7089,1.5118653931342947
3472,7090,1.006380444022213
3473,7091,1.5481746033803283
3474,7095,1.7339825316178723
3475,7097,1.2645206472857058
3476,7098,1.3400629113743046
3477,7099,0.6303433268361217
3478,7100,2.466176463737792
3479,7102,1.371387262491511
3480,7107,0.5636808514568074
3481,7110,1.2806630321663335
3482,7112,1.1037763954637503
3483,7113,1.958115614659601
3484,7115,0.6351035020311212
3485,7116,1.9996311847063841
3486,7119,1.7531528666253344
3487,7120,1.058090571636252
3488,7122,0.6075385566831474
3489,7124,1.6382551818048317
3490,7126,2.2564129325396003
3491,7129,1.9925520371588004
3492,7130,2.640809183822874
3493,7132,0.6312038277747244
3494,7133,2.7740541321935557
3495,7135,1.2072736075136485
3496,7137,1.5765376765474215
3497,7138,1.3159791034633963
3498,7139,2.210082760877575
3499,7141,2.049119613993481
3500,7142,0.31439089892042393
3501,7143,0.9755642152573535
3502,7149,1.2639107234451614
3503,7152,1.9841547599145548
3504,7154,0.15653709763490975
3505,7155,1.5725986154612077
3506,7156,1.659206076300716
3507,7157,1.4224241956640542
3508,7158,1.237426487771273
3509,7159,1.9032486640413735
3510,7160,1.1607913679955024
3511,7162,1.9956426054332912
3512,7164,1.6353069451543512
3513,7165,1.6417294057185063
3514,7167,0.5773897896744247
3515,7171,2.097834398242818
3516,7172,2.3663908388933423
3517,7181,1.5924929796051528
3518,7182,2.446192462232712
3519,7184,0.9797810918994726
3520,7185,1.7857892700094458
3521,7186,2.065853026033075
3522,7188,2.1485434646326302
3523,7190,1.6998533719255264
3524,7191,2.522997737717016
3525,7192,1.1032408574178336
3526,7193,0.3987294279140175
3527,7194,0.7951234951238301
3528,7195,0.8259694715130488
3529,7197,2.2154410269183784
3530,7199,2.781883967164575
3531,7200,0.9490847742956147
3532,7201,1.724800051360954
3533,7202,1.3832819577804156
3534,7203,2.4060358272940805
3535,7204,0.32103180262296926
3536,7207,3.008609438222517
3537,7209,0.11500629805607825
3538,7210,1.5124821644314104
3539,7213,0.8721076203638595
3540,7215,2.1537442696133384
3541,7216,0.6314940906382223
3542,7217,2.6477530934607607
3543,7220,1.960508096546362
3544,7222,1.366293307930619
3545,7223,1.538581525753815
3546,7227,2.0690920521741636
3547,7232,0.5929279593855474
3548,7233,1.620312001300622
3549,7235,2.5921755860401525
3550,7237,1.5632696950997018
3551,7239,1.1332671178209932
3552,7241,2.894040306543303
3553,7244,0.5553116467599596
3554,7245,2.0341270403816134
3555,7249,2.437398039939561
3556,7250,1.1026620955623907
3557,7251,0.2554728080576225
3558,7253,1.273750783337085
3559,7256,2.092444712172537
3560,7262,0.45823892841004227
3561,7264,2.481002893370663
3562,7266,1.925294418269589
3563,7269,1.016523491677729
3564,7271,1.8111077730943765
3565,7273,2.6858886163273397
3566,7274,2.3500695729697485
3567,7278,1.5640452977712538
3568,7281,2.703321644426474
3569,7283,0.7447474787219215
3570,7286,1.8428710510535078
3571,7289,1.1764551480584395
3572,7290,0.9579797528124888
3573,7292,0.8867423780710331
3574,7294,1.8722781653155447
3575,7295,1.3180388282871285
3576,7296,0.4283421235465422
3577,7297,2.758251755817604
3578,7298,2.3493833598032703
3579,7301,1.6916717207152916
3580,7302,1.1615139048224896
3581,7303,1.2167656083156753
3582,7306,0.44881949320420406
3583,7308,1.7049313416899043
3584,7316,0.1094406919499174
3585,7317,1.306581565621259
3586,7319,1.818139458829076
3587,7320,0.2722267447611855
3588,7321,1.9917399240701117
3589,7322,1.9685609444725252
3590,7328,2.444981266443276
3591,7329,1.976467164819507
3592,7334,1.126528896528854
3593,7335,1.545532787842548
3594,7336,0.9200654362153569
3595,7337,1.5811768527451673
3596,7338,2.3293265162799446
3597,7339,2.195864236760681
3598,7341,1.818998704519154
3599,7342,1.7759018729890665
3600,7347,0.6010329362228313
3601,7350,1.4173271042946851
3602,7352,1.8544681958649774
3603,7355,1.6872505589822635
3604,7357,2.250981859800878
3605,7358,1.0139261783655373
3606,7360,1.275846869198606
3607,7363,1.7655513074195595
3608,7364,1.229948962492539
3609,7365,2.578344980027989
3610,7366,1.1660448472580576
3611,7368,1.074442387026252
3612,7371,1.7590072173564404
3613,7372,1.3739133593345332
3614,7373,1.8880143957129851
3615,7374,1.2899953147589929
3616,7376,1.1464656111036422
3617,7377,0.6282446699184433
3618,7380,0.6433448238165974
3619,7386,0.6834795687452946
3620,7389,1.591021795139278
3621,7390,0.962885040460457
3622,7391,2.267923702255065
3623,7393,1.1799790025481718
3624,7395,1.849683709155904
3625,7396,1.6505393472794456
3626,7400,2.734485091208404
3627,7404,1.757226741659878
3628,7408,1.499353522100829
3629,7411,2.2269615092757564
3630,7412,1.5869524112301858
3631,7414,2.1182748674880796
3632,7415,1.7807507960672126
3633,7420,2.1726216923580117
3634,7422,0.5711882976805215
3635,7423,1.6375523342163603
3636,7426,1.44172774763533
3637,7427,1.5103201087144817
3638,7428,2.60060468111332
3639,7429,0.6467063616750286
3640,7430,2.891147802280753
3641,7431,1.946588346301376
3642,7432,1.2140123608066604
3643,7435,1.5355036999134408
3644,7439,0.5751673958343508
3645,7440,0.3733795912124234
3646,7443,2.601813375914969
3647,7445,2.861446139788124
3648,7446,2.1338564504569404
3649,7448,0.6627202923104624
3650,7449,1.3553264166068455
3651,7450,2.3871719143562693
3652,7451,0.6330975561445267
3653,7452,0.9916431753589913
3654,7453,1.9605273641913754
3655,7454,2.4517881595503734
3656,7455,1.0281210109575445
3657,7456,1.306621205141239
3658,7458,1.9118668837201271
3659,7462,1.4436687416039293
3660,7463,1.2180805644422121
3661,7465,2.1919766508189444
3662,7466,2.328609049140027
3663,7472,1.8007837571441208
3664,7474,1.5328649341476304
3665,7476,1.89389226727397
3666,7477,1.7752308753165231
3667,7479,0.943054152382316
3668,7480,1.7946518193943808
3669,7481,0.561145048574872
3670,7482,1.333309177549311
3671,7485,2.718304252302145
3672,7486,3.0346082242047863
3673,7488,1.222636009973554
3674,7490,0.6364733909419814
3675,7493,0.40607045429538124
3676,7496,1.2020299916229584
3677,7497,0.8887633368719552
3678,7501,1.2602264593581316
3679,7502,0.28990379755642304
3680,7503,0.7391185002527991
3681,7504,0.9498529668232346
3682,7507,1.0771046811106377
3683,7508,2.109821211874669
3684,7511,1.0911265493935272
3685,7513,1.3237213526705107
3686,7517,1.1361337350707916
3687,7519,1.0610905661323404
3688,7521,1.2381575401985565
3689,7522,1.347424577375234
3690,7523,2.5646135466461155
3691,7524,1.433610075830525
3692,7525,1.9031142420230749
3693,7531,1.0595895100131496
3694,7532,1.8464243033399157
3695,7535,1.6699307532573138
3696,7536,1.5252752856702172
3697,7540,1.2391585171096904
3698,7541,1.7538189047457284
3699,7543,1.199749975294864
3700,7545,0.047493926906387665
3701,7546,0.9610942531587578
3702,7548,1.8594702621032613
3703,7549,1.1634088647378709
3704,7555,1.1962115505284134
3705,7556,1.8838089291406104
3706,7560,2.1945305956971235
3707,7561,1.9648840939262922
3708,7562,0.4383861927870144
3709,7563,2.507829905582157
3710,7565,1.5468916928981775
3711,7566,1.1442813241387788
3712,7569,0.5069156632958512
3713,7570,2.4344687513517713
3714,7577,2.859857207003509
3715,7578,1.9436258786094986
3716,7579,1.6014176069878852
3717,7581,1.0498312921428927
3718,7584,1.5907418740164692
3719,7585,1.7781854265025916
3720,7587,1.9890482655713106
3721,7591,1.2417661053481333
3722,7593,2.652347397181501
3723,7594,0.685221402692617
3724,7595,1.956210357595268
3725,7599,1.0267306126362208
3726,7600,2.130871871719222
3727,7601,2.45955792919226
3728,7602,0.5916189018102578
3729,7605,2.8981123342451833
3730,7606,1.6764744608007955
3731,7611,2.3948329423987644
3732,7612,1.2700217548014257
3733,7613,1.5168034192229576
3734,7614,2.8905672839238794
3735,7615,1.18674318332982
3736,7619,1.9292501198762344
3737,7620,1.334105824419784
3738,7623,1.812378706245482
3739,7627,1.9784161546065482
3740,7628,0.9260117443139712
3741,7630,0.8069867780651617
3742,7631,2.7700706826624106
3743,7633,1.5267230601823856
3744,7634,1.5285610183489307
3745,7636,1.3660835515203977
3746,7637,2.461152687635649
3747,7639,1.3449710355021585
3748,7642,2.830054952173329
3749,7649,1.3498756895106867
3750,7651,2.822961879227409
3751,7657,2.049171966981185
3752,7659,1.968071836190689
3753,7660,1.5709163952293
3754,7662,0.7861349523158578
3755,7664,1.9911584481884819
3756,7665,0.7074689508704858
3757,7666,2.6761043757917724
3758,7667,0.5877498244387614
3759,7669,1.3030243888114847
3760,7672,2.522973033915306
3761,7674,2.1782655912841777
3762,7675,2.6668562703519574
3763,7676,1.211700119137737
3764,7677,1.1585150730932745
3765,7678,1.1796216533955663
3766,7679,1.7267252325674272
3767,7680,1.230325122060549
3768,7682,1.907092047958959
3769,7686,2.2495201017535718
3770,7687,2.2784450157227254
3771,7690,0.9205840092805393
3772,7692,0.7465424859833936
3773,7693,2.9477985342462585
3774,7694,1.5894089482417346
3775,7699,0.34138605681188955
3776,7700,1.7384576357878863
3777,7701,2.6591436124927625
3778,7702,2.123353938295607
3779,7703,2.816068370907363
3780,7706,2.4905400826366155
3781,7707,2.6960150494997044
3782,7710,1.712407413766338
3783,7711,1.4572544261394387
3784,7712,1.9842636742796442
3785,7713,1.5699628997886694
3786,7714,1.7270031138901014
3787,7715,0.9506549313348991
3788,7718,1.573032916937755
3789,7720,1.9180805402987275
3790,7722,2.173056575109816
3791,7727,1.6929036047182489
3792,7728,0.16641309502643598
3793,7730,2.360287166461929
3794,7731,2.358534855176935
3795,7732,2.972930139521481
3796,7733,1.7166125539017625
3797,7735,1.86692571263483
3798,7737,1.0026200264013883
3799,7741,2.793189052788007
3800,7744,1.0288973288484846
3801,7745,0.571629209740553
3802,7748,0.7563521145740968
3803,7750,1.3122238751849982
3804,7753,1.0257913045777154
3805,7755,0.6867060861387826
3806,7756,0.8318041098501872
3807,7757,2.238849386913028
3808,7761,0.4749291859226289
3809,7762,1.0746527478614862
3810,7763,3.051151816593014
3811,7766,0.4618332745100739
3812,7768,1.4798140380518574
3813,7770,1.0492127283062112
3814,7772,1.1791456436673735
3815,7773,0.7218333645352357
3816,7774,0.376726056711831
3817,7778,1.1700520207778862
3818,7779,0.8291222527658718
3819,7781,1.02515576718464
3820,7785,1.2738091650000005
3821,7786,0.7356890502607907
3822,7787,1.2381036389174713
3823,7789,1.7871046228183136
3824,7792,1.7510936779972577
3825,7793,2.0753315925633102
3826,7799,1.5675435402726334
3827,7800,0.30821911058971646
3828,7801,2.602508333218763
3829,7807,0.699024693440078
3830,7810,0.5620359210284045
3831,7811,0.6256566705398598
3832,7812,1.9095885329825626
3833,7813,1.7979072017418678
3834,7814,0.7820325750331822
3835,7815,2.563099657888905
3836,7818,1.335956650131424
3837,7820,2.5643114980427675
3838,7825,1.9541383764956153
3839,7826,1.6498753759254303
3840,7827,1.5559052806017928
3841,7828,1.5243825462284908
3842,7830,1.0699500560839725
3843,7836,2.4169082977358687
3844,7837,1.9360428284067686
3845,7839,1.9487982491378042
3846,7846,2.6310551985688146
3847,7849,1.307590410884515
3848,7850,2.1016814504569012
3849,7851,1.3664668946529641
3850,7852,0.6932987366237762
3851,7856,1.7888976680245647
3852,7857,0.23629982624155876
3853,7859,1.6474152445758803
3854,7861,1.6728156839126063
3855,7862,1.308461884391852
3856,7865,2.5081189737081018
3857,7866,1.5216075454729123
3858,7868,0.7869790095765544
3859,7872,1.245432675376262
3860,7873,1.2501263271723457
3861,7874,2.1322960391542485
3862,7875,2.729378612496997
3863,7876,1.7631252148281114
3864,7877,0.4844687221046812
3865,7878,1.4143461281465461
3866,7881,0.8050457515776782
3867,7882,0.5345686392426222
3868,7885,2.5197680625592156
3869,7887,2.2785276866718123
3870,7889,1.3118512001049383
3871,7892,1.5425113523219907
3872,7895,1.6315022651297721
3873,7896,0.6967914025992346
3874,7898,1.9385779684610567
3875,7900,2.3063219906526418
3876,7901,2.0133976639771936
3877,7902,2.33868254440218
3878,7904,1.7305721542662194
3879,7905,1.6842362303646268
3880,7907,1.200782299149
3881,7908,0.5645008289904564
3882,7910,1.4496715738019015
3883,7912,0.6930224589221105
3884,7913,2.0584798319920456
3885,7914,0.5437512214563266
3886,7915,1.5157728744463377
3887,7917,0.4537044995244641
3888,7918,2.080277422844361
3889,7922,2.909400856931771
3890,7923,0.3189602885697879
