,Event,Angle (radians)
2942,6017,1.6462890252547489
2943,6018,1.3003712919127934
2944,6020,2.274934835421551
2945,6022,2.4262366783938343
2946,6023,0.893253897239556
2947,6026,0.6923744153939593
2948,6027,1.856186207140879
2949,6028,2.8344354831413794
2950,6029,0.79580648736372
2951,6032,1.2329699493192305
2952,6033,0.7786038149310136
2953,6034,0.8950225386447687
2954,6035,2.3072518248183997
2955,6036,2.6893784225950608
2956,6039,2.982853490805057
2957,6040,2.3421273165251018
2958,6042,2.3704312637941403
2959,6044,0.4703122187216656
2960,6046,1.7435458556572783
2961,6050,1.8579742737282214
2962,6051,0.47136428304294803
2963,6052,0.055318609627469824
2964,6054,1.4448382925387464
2965,6055,0.2924737166384615
2966,6056,1.1665960298078828
2967,6057,1.3143942223583314
2968,6058,1.9340889826146115
2969,6059,1.8890359572093935
2970,6060,1.9581726676196467
2971,6061,1.2528797106063565
2972,6062,0.7829078901134171
2973,6063,1.8084587792301061
2974,6064,2.0896769773554644
2975,6065,1.807982013810413
2976,6067,0.6308049902107545
2977,6068,1.490025577655749
2978,6069,2.3766144209054296
2979,6070,2.902846989405966
2980,6073,2.033808926403023
2981,6074,0.7322827768701681
2982,6076,1.6755460966182663
2983,6081,1.8367641462991375
2984,6082,2.4320294215213503
2985,6083,0.3315179072607326
2986,6084,1.7058217832591462
2987,6085,2.583534924335578
2988,6090,1.8298129138409427
2989,6092,1.5954245398127955
2990,6095,0.9723377481870155
2991,6097,1.3581055145939591
2992,6101,0.7206162183975314
2993,6102,2.7904144133204047
2994,6103,1.0829404152288105
2995,6104,1.0949435638142275
2996,6106,1.4458122401295603
2997,6110,2.1245996914604817
2998,6111,0.9461630351316771
2999,6112,1.1440910593315012
3000,6114,1.6363818941022636
3001,6123,1.9227320283229716
3002,6124,1.0999007670814278
3003,6129,0.6344914936767014
3004,6130,1.6964614735634231
3005,6131,2.062125807988799
3006,6134,2.260516283031847
3007,6136,1.0388574680323728
3008,6137,2.075064574457077
3009,6141,0.9380119200765258
3010,6142,1.713465980450804
3011,6143,1.690457005417588
3012,6148,0.7943566287906328
3013,6151,0.593752280654397
3014,6152,2.376082721885413
3015,6153,2.9549490782754697
3016,6159,1.864366843420612
3017,6162,1.5946960602118272
3018,6163,2.6216965761864874
3019,6165,1.511180013679977
3020,6167,1.5972154653111679
3021,6177,1.7767934339644273
3022,6180,0.9506432236742699
3023,6183,2.383664361328758
3024,6184,1.1175953793273337
3025,6186,2.351658354777697
3026,6187,2.422704120450801
3027,6188,2.248620573401607
3028,6190,1.987332196393921
3029,6191,2.242184743693971
3030,6194,2.1308878383752066
3031,6196,2.2099524404903668
3032,6197,1.2964601291347013
3033,6199,2.0151663053125075
3034,6204,1.6125597169287278
3035,6206,1.9442311794271439
3036,6209,2.6975179319661904
3037,6210,0.9892418569915574
3038,6211,0.8171158486603427
3039,6214,1.798994671876237
3040,6215,1.9070920253407335
3041,6218,0.7330416507471746
3042,6221,2.0169812097030357
3043,6222,1.615037355668281
3044,6223,2.759849641123106
3045,6224,1.1818044238973837
3046,6227,1.3171764251037728
3047,6230,0.8280848136823398
3048,6232,1.0880231751487976
3049,6233,0.9592699771692488
3050,6234,1.3777626527824067
3051,6237,1.1953179055587084
3052,6238,0.7956106738694606
3053,6241,0.6946404421439792
3054,6242,1.797399259520746
3055,6244,1.9066244196251017
3056,6247,2.5253973904301543
3057,6253,1.5194288800099602
3058,6256,1.7370332455970852
3059,6257,0.8682064099330217
3060,6259,0.528958311955758
3061,6264,1.4278910986520634
3062,6268,1.0251796095609205
3063,6272,1.4634988058730212
3064,6275,1.812374163200103
3065,6276,1.0597121015425577
3066,6281,1.3053452389960403
3067,6282,0.8407444189004272
3068,6283,1.6481977202277818
3069,6284,0.830848158236209
3070,6286,1.2571400691379027
3071,6287,1.857058566931178
3072,6291,0.34791287725525366
3073,6292,1.7637616458956982
3074,6296,2.6249340944646375
3075,6297,0.886644858801888
3076,6300,0.583147590568195
3077,6301,1.6799664793482252
3078,6304,1.1674156797754032
3079,6306,1.6168747524391225
3080,6308,1.2942964546009985
3081,6310,1.8276577538106111
3082,6311,2.953844155520909
3083,6312,1.5902295698431883
3084,6313,1.8513885261545255
3085,6314,1.0753267301457548
3086,6316,0.9904921319909247
3087,6317,2.0040513683700145
3088,6318,1.8345835466756955
3089,6319,2.291584962858922
3090,6323,0.10689477000784542
3091,6326,0.9416926604502301
3092,6327,1.2002322742976597
3093,6329,1.4130856870793576
3094,6331,2.114944431261371
3095,6332,0.5913569916170014
3096,6335,0.6930845707927287
3097,6336,0.41533677933187135
3098,6337,1.4808403546360804
3099,6339,2.783636367667932
3100,6340,1.9795545760592252
3101,6341,1.2427414461177255
3102,6343,1.06447639062244
3103,6346,1.4509524279871497
3104,6348,1.2748072866428164
3105,6350,1.0664309120000564
3106,6351,0.32933218159050265
3107,6353,1.5478749541951575
3108,6354,1.3797640801531934
3109,6355,2.3477017570891636
3110,6356,2.3334687917248162
3111,6357,1.6905168595303521
3112,6358,2.8972781304660318
3113,6359,2.2441966967330202
3114,6360,0.6451928219346544
3115,6362,1.9259390735434652
3116,6364,2.0315476133834314
3117,6366,0.7060182486320998
3118,6367,1.7446021321825005
3119,6368,1.5490489709543938
3120,6373,1.8134193303645096
3121,6375,1.0060706681470857
3122,6378,2.2753101518334073
3123,6379,2.6840780753289795
3124,6384,1.5072351888460462
3125,6385,1.7687083362510603
3126,6390,2.4599700476620496
3127,6391,0.5024373279478318
3128,6392,2.704358751697238
3129,6394,1.1493228646703253
3130,6395,1.7153693065477653
3131,6396,0.8131678954676501
3132,6401,1.6625475368914875
3133,6405,1.4093241726009542
3134,6406,0.29029768029380476
3135,6408,1.3720363349023488
3136,6409,1.8461701238750885
3137,6410,0.9250208407930207
3138,6413,1.5281659999600457
3139,6415,1.5608054637359032
3140,6416,1.2471282305634452
3141,6417,1.2545665445496126
3142,6420,2.4934076918748906
3143,6423,2.92597455847727
3144,6426,1.9763417018346539
3145,6427,2.833492838965012
3146,6429,1.5860690772865476
3147,6430,1.586891992084034
3148,6434,2.3669276455361157
3149,6436,0.9817942751514147
3150,6437,2.6971251762327313
3151,6440,2.735578374841241
3152,6441,2.2779179848170723
3153,6446,0.9480617650387476
3154,6449,0.8433967726561012
3155,6450,1.2548411007698768
3156,6452,1.2905436883788255
3157,6453,1.3525911050320347
3158,6457,1.4506364586151999
3159,6458,2.377977561535447
3160,6461,1.722907075687239
3161,6462,2.1640269890953023
3162,6465,1.263261719119252
3163,6466,1.4201908085616268
3164,6471,2.4748678673624354
3165,6478,2.1872756348417934
3166,6482,2.1798396412950005
3167,6483,2.624056713363051
3168,6485,0.8593373424564308
3169,6486,0.26885175561446634
3170,6487,2.8747483466051955
3171,6488,2.2981648169471978
3172,6489,0.8254662617771569
3173,6490,2.0975479426781107
3174,6493,1.52726495734344
3175,6495,2.1984271987623853
3176,6497,1.4984313321098035
3177,6499,0.8918554203598441
3178,6500,2.1246441072467297
3179,6501,1.7840235192596963
3180,6505,1.0982001569307482
3181,6506,1.7275040170706664
3182,6509,1.6622066162931617
3183,6510,2.4405441974539137
3184,6511,1.259799157176023
3185,6514,1.432647715422618
3186,6515,1.0203171294667333
3187,6516,1.1584425580206728
3188,6517,1.3042967940950023
3189,6518,1.4894840033771524
3190,6520,2.3688812537410735
3191,6521,1.7861306710134293
3192,6522,1.8384390029870292
3193,6525,1.6311417445063552
3194,6526,0.8674362050885902
3195,6527,2.0968749197864702
3196,6528,1.109180525541563
3197,6530,1.3238377863393258
3198,6534,2.037531493888579
3199,6538,2.6955004439052908
3200,6540,0.7888942251523972
3201,6541,1.3710448508725916
3202,6542,1.7228392991991555
3203,6543,2.096988971624779
3204,6544,0.9958484313960487
3205,6547,1.938380984564844
3206,6549,0.15981952653912865
3207,6550,1.7721653733138152
3208,6551,3.005260590390106
3209,6552,0.544431615839449
3210,6555,0.7251693201829221
3211,6556,1.5293455556411255
3212,6557,0.2984871262740385
3213,6558,2.1742853557486628
3214,6561,1.8883974641547956
3215,6562,1.5273228021850704
3216,6564,0.13216408592894757
3217,6565,1.612718320403319
3218,6566,2.409980381870085
3219,6567,1.6505513277205568
3220,6568,2.161024486149142
3221,6571,0.9514549085623197
3222,6574,0.17809288266601261
3223,6576,2.1055199554200534
3224,6577,1.5161043784754564
3225,6579,2.907729321901563
3226,6581,2.1355024916663825
3227,6583,0.9351594415218089
3228,6584,1.3411222191659682
3229,6587,2.5046433305633875
3230,6588,1.8275262415582068
3231,6589,1.488620094489488
3232,6590,2.66964570680311
3233,6591,0.545749663367445
3234,6593,1.7916613148127494
3235,6594,1.155889152865285
3236,6596,1.959172973777846
3237,6599,2.3272989399550332
3238,6602,2.542095898995186
3239,6603,2.0265865661227225
3240,6604,0.9777523458434978
3241,6607,0.9009442181399525
3242,6611,1.8724438164042272
3243,6612,2.191354539529486
3244,6614,1.3640844123484641
3245,6618,1.2547492337374533
3246,6619,1.0809465289435272
3247,6621,2.5185406191213198
3248,6623,1.9793135348553013
3249,6624,1.8996065353112226
3250,6629,1.7800032923337934
3251,6630,2.5096592987156146
3252,6632,1.1613794944702076
3253,6633,2.5378147935879602
3254,6635,0.9308849331304835
3255,6641,1.7877857069638852
3256,6642,0.8880324929521991
3257,6643,1.394342284189205
3258,6644,1.3030323080832908
3259,6648,0.5028864595650312
3260,6655,1.574808479530446
3261,6660,1.4526909210911676
3262,6662,0.7207500630718129
3263,6664,2.585616530648471
3264,6665,1.7970913921757161
3265,6667,1.5388309856701667
3266,6668,1.800541546969504
3267,6669,0.48416708205320685
3268,6671,1.4491178678545862
3269,6674,1.3130189135704486
3270,6675,1.423562309542847
3271,6677,1.6703112281284023
3272,6678,1.7116568603791884
3273,6681,1.903208874273684
3274,6683,2.277362289105214
3275,6684,1.8451115376594034
3276,6687,2.8636994550395234
3277,6689,1.3284659363582143
3278,6690,2.3408649328506326
3279,6691,2.3758654470062304
3280,6692,1.0770947361853747
3281,6693,2.1497791625921607
3282,6695,1.990419504349207
3283,6697,1.6986422820051041
3284,6701,2.7463040888525954
3285,6702,1.7221042733626717
3286,6703,0.917772155976221
3287,6704,2.354128557861433
3288,6709,2.7707568855196065
3289,6711,1.1132266673762312
3290,6712,1.53208455876718
3291,6714,1.3044966588558427
3292,6715,2.341094557680925
3293,6716,1.0601585667770093
3294,6717,1.8461968859227484
3295,6720,1.4079299039822724
3296,6721,2.6431777248424577
3297,6722,2.4509027763360427
3298,6723,0.4262954628291587
3299,6724,1.9147475721571738
3300,6730,1.5908253622687867
3301,6732,2.6544697162522963
3302,6733,0.6839571852154118
3303,6735,1.9523388580278664
3304,6736,0.7321660713653977
3305,6737,2.4719767199391267
3306,6739,2.261589128266542
3307,6741,0.810270966639254
3308,6742,1.705929063321294
3309,6743,2.149408892647136
3310,6745,2.7713457190827886
3311,6746,2.633946968809203
3312,6747,1.184883283309396
3313,6749,2.2688005876575406
3314,6751,2.1477139299644143
3315,6752,0.7580379071110832
3316,6754,1.5955101482339347
3317,6755,1.5451638703692152
3318,6756,0.9487422411005644
3319,6760,0.7446257635174792
3320,6762,2.2470724538974722
3321,6765,1.7102956685157065
3322,6770,0.921076581588262
3323,6771,0.7036403192088885
3324,6772,1.2043164219690794
3325,6773,3.0479754914773207
3326,6776,0.7807379546968459
3327,6777,0.8763637265167643
3328,6778,1.6575712852702604
3329,6779,2.1028122531135645
3330,6781,2.379062226836043
3331,6782,2.2759098272891265
3332,6783,0.6928398640152855
3333,6784,1.3893868542723793
3334,6789,0.736601321270749
3335,6790,1.4637498507116777
3336,6791,0.4856769489779096
3337,6792,1.3527605405980316
3338,6796,1.6866262601315838
3339,6798,1.3426077614187004
3340,6799,0.6001031728854163
3341,6801,2.3888543488891942
3342,6802,1.6270767046486339
3343,6803,2.3913422381750866
3344,6810,1.6284885670130347
3345,6813,2.5491361422811676
3346,6814,0.5832782878757236
3347,6818,2.0240761213168517
3348,6819,1.6398238781938945
3349,6820,0.9514849327427669
3350,6821,1.6465225405630828
3351,6822,2.0422835580495584
3352,6826,1.6635197318854145
3353,6829,0.9894311436593322
3354,6831,2.095523981847488
3355,6835,0.7224170971103427
3356,6837,0.6444367965813373
3357,6838,0.2849330554163407
3358,6841,2.7640278763372508
3359,6846,1.0378616999370573
3360,6847,2.5035282168559037
3361,6848,2.512785090962063
3362,6849,1.1166708108009098
3363,6851,2.200154598203132
3364,6852,1.2194248578543458
3365,6853,0.9758908869224473
3366,6858,1.1173095882223514
3367,6860,1.0678242871995431
3368,6861,0.7165417627387702
3369,6863,0.3926573403923274
3370,6864,1.6646847727238436
3371,6865,1.7912287550588355
3372,6868,1.8963309478688548
3373,6871,2.8345346967308855
3374,6872,1.2970551795737388
3375,6873,2.044482266449893
3376,6874,1.868046411153186
3377,6875,2.1225618630358682
3378,6876,1.2468194903585936
3379,6882,1.6122253593463018
3380,6885,1.3256715971167836
3381,6886,2.340667913669941
3382,6888,2.5414678905748227
3383,6889,2.3988124569815303
3384,6891,0.2400869213900209
3385,6892,2.232644797433698
3386,6893,1.8399866760243277
3387,6896,1.558890418119695
3388,6898,1.5674137887129085
3389,6899,2.6878996279930396
3390,6903,0.7587171986138892
3391,6904,0.14329189634789538
3392,6907,1.694427482076816
3393,6908,0.8332872400150978
3394,6910,2.2252799352174284
3395,6911,1.904454130917109
3396,6913,1.3938049513183417
3397,6915,1.2288189616441665
3398,6918,2.016763667796572
3399,6919,2.347641466777053
3400,6921,2.387403185972207
3401,6923,2.3725919717924886
3402,6924,1.166778986958801
3403,6926,1.3657874185325876
3404,6928,2.863373592985237
3405,6929,1.6992165350318897
3406,6931,2.1421177508808333
3407,6932,2.1566394279440764
3408,6933,2.3475016431920266
3409,6935,1.7545421331900235
3410,6936,2.663260255591242
3411,6939,1.45269786108728
3412,6940,2.1975946473187498
3413,6941,2.9009596830155524
3414,6949,1.5030497168285866
3415,6951,1.9269492996480755
3416,6953,2.643838739241942
3417,6955,2.4528866005681045
3418,6957,1.804311115879366
3419,6958,1.2294353531812536
3420,6960,2.7283056237910874
3421,6961,0.7390334790874181
3422,6964,2.467321265727036
3423,6969,2.400006268459878
3424,6974,2.1797138063264465
3425,6977,2.6499326204406395
3426,6979,1.2126924042632683
3427,6980,0.17953373060769595
3428,6984,1.3298454810242706
3429,6985,0.6521575682871579
3430,6987,2.8472908312505996
3431,6990,2.2387613077954676
3432,6991,0.9664219746245752
3433,6992,2.2634209658754156
3434,6994,2.069585158526153
3435,6995,1.2600667544515145
3436,6996,1.4104758398177633
3437,6998,1.3779289910551764
3438,7000,0.3770621845788718
3439,7002,2.611714756344351
3440,7003,0.7841980367630097
3441,7004,1.5787343551417736
3442,7013,1.7769079571986837
3443,7027,2.288079619220537
3444,7028,2.593544626752437
3445,7030,2.521355970764309
3446,7031,2.575012110639541
3447,7033,2.543652534496793
3448,7034,1.180166096847656
3449,7035,2.506042462562758
3450,7036,2.6156998351176024
3451,7038,0.13997206901933418
3452,7039,1.92172469007027
3453,7040,1.9383676523055455
3454,7042,2.470481774314135
3455,7045,2.163585937137402
3456,7047,0.8929072238709117
3457,7048,1.1910492605122123
3458,7051,1.7995025695717677
3459,7052,0.8796911880328107
3460,7053,2.886539543914699
3461,7058,2.3799782934885485
3462,7059,0.5375032735535735
3463,7060,0.9354865464697005
3464,7069,0.4844644338530488
3465,7075,1.9550216589512988
3466,7077,1.3379365867348818
3467,7078,0.45154940413801326
3468,7080,1.6694552071923643
3469,7082,1.3884717228306818
3470,7083,0.638047333052917
3471,7089,1.629727247202981
3472,7090,2.1352122095675803
3473,7091,1.593418051700223
3474,7095,1.4076101090619002
3475,7097,1.8770720151520146
3476,7098,1.801529764440101
3477,7099,2.511249348753292
3478,7100,0.675416205128154
3479,7102,1.7702054131642488
3480,7107,2.5779117511274805
3481,7110,1.8609296461715277
3482,7112,2.037816243871429
3483,7113,1.1834770342474754
3484,7115,2.5064890828522723
3485,7116,1.1419614580877087
3486,7119,1.3884397553981886
3487,7120,2.083502089460094
3488,7122,2.53405411072309
3489,7124,1.5033374807615663
3490,7126,0.8851796847863841
3491,7129,1.1490406199950969
3492,7130,0.5007834729166679
3493,7132,2.510388799090242
3494,7133,0.3675385284212992
3495,7135,1.934319028899921
3496,7137,1.5650549433360583
3497,7138,1.8256135601894325
3498,7139,0.931509864908655
3499,7141,1.0924730577524349
3500,7142,2.8272017460759704
3501,7143,2.1660284337698017
3502,7149,1.877681874477327
3503,7152,1.1574379223143796
3504,7154,2.9850555641152066
3505,7155,1.5689940396634714
3506,7156,1.482386528856465
3507,7157,1.719168477445823
3508,7158,1.9041661839164588
3509,7159,1.2383439783505572
3510,7160,1.9808012895555707
3511,7162,1.1459501210705096
3512,7164,1.506285718857449
3513,7165,1.4998632464928217
3514,7167,2.5642028150542506
3515,7171,1.0437582750664653
3516,7172,0.7752017765708256
3517,7181,1.549099693137366
3518,7182,0.6954001882367771
3519,7184,2.1618115244604157
3520,7185,1.35580339673263
3521,7186,1.075739644287786
3522,7188,0.9930491977645995
3523,7190,1.4417392760915873
3524,7191,0.6185949242908074
3525,7192,2.038351808646944
3526,7193,2.742863237017593
3527,7194,2.3464691573428142
3528,7195,2.3156231681446955
3529,7197,0.9261516437431087
3530,7199,0.3597086661772497
3531,7200,2.1925078948557335
3532,7201,1.4167925834170403
3533,7202,1.7583106975401595
3534,7203,0.7355567940234699
3535,7204,2.8205608756410157
3536,7207,0.1329832448133984
3537,7209,3.026586376190701
3538,7210,1.6291104884977596
3539,7213,2.2694850317333306
3540,7215,0.987848401581077
3541,7216,2.5100986284228153
3542,7217,0.49383954074729824
3543,7220,1.181084577729272
3544,7222,1.775299373688698
3545,7223,1.6030111432215124
3546,7227,1.0725005892797694
3547,7232,2.5486647542257512
3548,7233,1.52128063615761
3549,7235,0.5494170706253506
3550,7237,1.5783229743284306
3551,7239,2.008325538987412
3552,7241,0.24755234164137727
3553,7244,2.5862810310443796
3554,7245,1.1074656132081802
3555,7249,0.7041946087506571
3556,7250,2.0389304900552156
3557,7251,2.886119831525477
3558,7253,1.8678419075715513
3559,7256,1.049147926822746
3560,7262,2.6833537628820525
3561,7264,0.6605897740458253
3562,7266,1.2162982678972005
3563,7269,2.1250691499183625
3564,7271,1.3304849602296331
3565,7273,0.45570402206330185
3566,7274,0.7915230910146743
3567,7278,1.5775473334412669
3568,7281,0.438271036319889
3569,7283,2.3968452020829747
3570,7286,1.29872159313112
3571,7289,1.9651375229991375
3572,7290,2.1836129071309194
3573,7292,2.2548503120947774
3574,7294,1.2693144391017872
3575,7295,1.823553843107039
3576,7296,2.7132505517213015
3577,7297,0.38334089674758703
3578,7298,0.7922093026363153
3579,7301,1.449920931341573
3580,7302,1.9800787589773174
3581,7303,1.9248269884795715
3582,7306,2.692773166130641
3583,7308,1.4366612906245857
3584,7316,3.032151939315448
3585,7317,1.8350110674216056
3586,7319,1.3234532289557075
3587,7320,2.8693659009728707
3588,7321,1.1498527480852363
3589,7322,1.1730317105497046
3590,7328,0.69661140696092
3591,7329,1.1651254725166378
3592,7334,2.0150637653293946
3593,7335,1.5960598675449194
3594,7336,2.22152726983902
3595,7337,1.560415801443138
3596,7338,0.8122661414436902
3597,7339,0.9457284368641826
3598,7341,1.3225939740237316
3599,7342,1.3656907562052898
3600,7347,2.540559743302951
3601,7350,1.7242655350995726
3602,7352,1.2871244425511552
3603,7355,1.4543420964605607
3604,7357,0.8906107801923275
3605,7358,2.1276664993065357
3606,7360,1.8657457905032133
3607,7363,1.3760413580392534
3608,7364,1.9116436858248453
3609,7365,0.5632476846781831
3610,7366,1.9755478223426515
3611,7368,2.0671502781790876
3612,7371,1.3825854405147067
3613,7372,1.7676793535457904
3614,7373,1.2535782549028527
3615,7374,1.8515973121800398
3616,7376,1.995127085490789
3617,7377,2.5133480320433383
3618,7380,2.4982478659194425
3619,7386,2.458113096497679
3620,7389,1.5505708189094511
3621,7390,2.178707618989715
3622,7391,0.873668945721446
3623,7393,1.9616136540412814
3624,7395,1.2919089546471696
3625,7396,1.491053350086949
3626,7400,0.4071075553843902
3627,7404,1.3843659597123783
3628,7408,1.6422391356574657
3629,7411,0.9146311577068142
3630,7412,1.5546402562555237
3631,7414,1.0233177740317823
3632,7415,1.3608418312166075
3633,7420,0.9689709185863582
3634,7422,2.570404372155153
3635,7423,1.5040403003601552
3636,7426,1.6998649254112672
3637,7427,1.631272512398489
3638,7428,0.5409879973517628
3639,7429,2.4948862774252003
3640,7430,0.2504448426959046
3641,7431,1.1950043581564556
3642,7432,1.927580333163328
3643,7435,1.6060889575587296
3644,7439,2.5664252692487817
3645,7440,2.7682130374242897
3646,7443,0.5397793677119622
3647,7445,0.28014650916418177
3648,7446,1.0077362805949617
3649,7448,2.4788723664283516
3650,7449,1.78626622207862
3651,7450,0.7544207104062539
3652,7451,2.50849508912129
3653,7452,2.149949459081949
3654,7453,1.1810652802205561
3655,7454,0.6898044852308599
3656,7455,2.1134716236462907
3657,7456,1.8349713989629142
3658,7458,1.2297258135042022
3659,7462,1.6979239786750975
3660,7463,1.9235120811502273
3661,7465,0.9496160100318785
3662,7466,0.812983597794486
3663,7472,1.3408089132538792
3664,7474,1.608727741507814
3665,7476,1.2477003451599904
3666,7477,1.3663618012504735
3667,7479,2.198538503718192
3668,7480,1.3469408347830505
3669,7481,2.5804476489626427
3670,7482,1.808283409377262
3671,7485,0.42328840893307007
3672,7486,0.10698440927092127
3673,7488,1.9189566456509757
3674,7490,2.505119285433254
3675,7493,2.7355222205980882
3676,7496,1.939562654875313
3677,7497,2.252829305729036
3678,7501,1.88136621541593
3679,7502,2.85168889635513
3680,7503,2.4024741576700848
3681,7504,2.191739691542492
3682,7507,2.064487956836182
3683,7508,1.0317714613573612
3684,7511,2.0504660916244197
3685,7513,1.817871307055012
3686,7517,2.005458957366085
3687,7519,2.080502087457453
3688,7521,1.9034350828479634
3689,7522,1.79416808015589
3690,7523,0.576979107248337
3691,7524,1.707982608022883
3692,7525,1.2384784345603457
3693,7531,2.0820032443379923
3694,7532,1.2951683425529972
3695,7535,1.4716618896712097
3696,7536,1.6163173470597403
3697,7540,1.9024341300015366
3698,7541,1.3877737475790188
3699,7543,1.941842663770109
3700,7545,3.094098708164443
3701,7546,2.180498371426815
3702,7548,1.2821223867241947
3703,7549,1.9781837535466649
3704,7555,1.9453810729281733
3705,7556,1.2577837106371952
3706,7560,0.9470620397703318
3707,7561,1.1767085771459216
3708,7562,2.7032064377335625
3709,7563,0.6337627658013725
3710,7565,1.594701006935665
3711,7566,1.9973113395075601
3712,7569,2.6346769565492
3713,7570,0.707123909565961
3714,7577,0.2817354534085093
3715,7578,1.1979667825183498
3716,7579,1.5401750417091327
3717,7581,2.0917613755229336
3718,7584,1.5508507649638916
3719,7585,1.3634072223606184
3720,7587,1.152544357984715
3721,7591,1.8998265788396336
3722,7593,0.48924529306029246
3723,7594,2.456371231706893
3724,7595,1.185382286133037
3725,7599,2.114862028948528
3726,7600,1.0107208265884946
3727,7601,0.6820346896485023
3728,7602,2.549973720977967
3729,7605,0.24348033533603894
3730,7606,1.4651182030314909
3731,7611,0.7467597621140266
3732,7612,1.8715708934521698
3733,7613,1.6247892280372023
3734,7614,0.2510253853103941
3735,7615,1.9548494959228049
3736,7619,1.2123425083552435
3737,7620,1.8074868144904
3738,7623,1.3292140056069937
3739,7627,1.1631764857054876
3740,7628,2.215580918610898
3741,7630,2.334605844554724
3742,7631,0.37152197246609997
3743,7633,1.6148695860227207
3744,7634,1.6130316744535498
3745,7636,1.7755091112019457
3746,7637,0.6804399524645995
3747,7639,1.7966215793169307
3748,7642,0.3115377181340846
3749,7649,1.791716964846317
3750,7651,0.3186307520809055
3751,7657,1.0924206775239713
3752,7659,1.1735208417927634
3753,7660,1.5706762237363707
3754,7662,2.355457751938239
3755,7664,1.150434184704817
3756,7665,2.4341236583905026
3757,7666,0.4654882328667849
3758,7667,2.553842842549319
3759,7669,1.838568247642784
3760,7672,0.6186196283412608
3761,7674,0.9633270965061016
3762,7675,0.47473632140566774
3763,7676,1.929892534452056
3764,7677,1.9830775595151535
3765,7678,1.961971009663779
3766,7679,1.4148674427324512
3767,7680,1.9112675289833534
3768,7682,1.2345005681338201
3769,7686,0.8920725764897158
3770,7687,0.8631475835269632
3771,7690,2.2210086282765436
3772,7692,2.395050154514396
3773,7693,0.19379412195989784
3774,7694,1.5521836541205998
3775,7699,2.8002065815934163
3776,7700,1.403135021674668
3777,7701,0.4824490425653387
3778,7702,1.0182386926023592
3779,7703,0.32552426249910965
3780,7706,0.6510525793900661
3781,7707,0.44557761016233244
3782,7710,1.4291852546786106
3783,7711,1.6843381932961172
3784,7712,1.1573289957353252
3785,7713,1.5716297567485937
3786,7714,1.4145895382448557
3787,7715,2.1909377327546724
3788,7718,1.5685597823911825
3789,7720,1.223512117748956
3790,7722,0.9685361113328469
3791,7727,1.4486890576705085
3792,7728,2.9751795823030065
3793,7730,0.7813054852031354
3794,7731,0.7830577890888218
3795,7732,0.16866248866850803
3796,7733,1.4249800987745211
3797,7735,1.2746669606757188
3798,7737,2.138972664423756
3799,7741,0.34840363874251634
3800,7744,2.112695282842772
3801,7745,2.5699634016409116
3802,7748,2.3852405647614936
3803,7750,1.8293687555428577
3804,7753,2.1158013578910038
3805,7755,2.454886576689365
3806,7756,2.309788560901427
3807,7757,0.9027432426504235
3808,7761,2.6666634676671643
3809,7762,2.0669399168221245
3810,7763,0.09044083338600836
3811,7766,2.6797593955165935
3812,7768,1.6617785887964205
3813,7770,2.0923799271900103
3814,7772,1.9624470226287682
3815,7773,2.419759305185939
3816,7774,2.7648665828583643
3817,7778,1.9715405635987697
3818,7779,2.3124704013166855
3819,7781,2.116436905087697
3820,7785,1.8677834784940146
3821,7786,2.405903608523943
3822,7787,1.9034889954951617
3823,7789,1.3544879961155527
3824,7792,1.3904989857109409
3825,7793,1.0662610728075437
3826,7799,1.5740491380714707
3827,7800,2.8333735528559685
3828,7801,0.5390842945810584
3829,7807,2.4425679687277797
3830,7810,2.5795567306641485
3831,7811,2.515935985514317
3832,7812,1.232004140770498
3833,7813,1.3436853847439163
3834,7814,2.3595600805001418
3835,7815,0.5784930117513271
3836,7818,1.8056360084656122
3837,7820,0.5772811664359699
3838,7825,1.1874542765110476
3839,7826,1.4917172840515596
3840,7827,1.5856873578199524
3841,7828,1.617210116018485
3842,7830,2.071642596519045
3843,7836,0.7246843230710062
3844,7837,1.2055498112401017
3845,7839,1.1927943782697559
3846,7846,0.5105374790105406
3847,7849,1.834002218916973
3848,7850,1.0399111891024022
3849,7851,1.7751257471349178
3850,7852,2.4482939607040093
3851,7856,1.3526949464689912
3852,7857,2.9052927870397514
3853,7859,1.494177404285661
3854,7861,1.4687769817719987
3855,7862,1.8331307785780662
3856,7865,0.6334736841707932
3857,7866,1.6199851119401978
3858,7868,2.354613633511264
3859,7872,1.8961600012660746
3860,7873,1.8914663370856324
3861,7874,1.009296624512675
3862,7875,0.41221406500354824
3863,7876,1.378467421438876
3864,7877,2.6571238778608457
3865,7878,1.7272465456638464
3866,7881,2.336546889268229
3867,7882,2.6070240207199107
3868,7885,0.6218246465667133
3869,7887,0.8630649604828362
3870,7889,1.829741453018702
3871,7892,1.5990813313446435
3872,7895,1.5100904005307012
3873,7896,2.4448012509905586
3874,7898,1.20301469887252
3875,7900,0.8352706848935126
3876,7901,1.128194980235625
3877,7902,0.8029100740755543
3878,7904,1.4110204915603484
3879,7905,1.4573564301464617
3880,7907,1.9408103442706663
3881,7908,2.5770918396699334
3882,7910,1.6919210845722332
3883,7912,2.4485702089262316
3884,7913,1.0831128066182678
3885,7914,2.5978414601027464
3886,7915,1.6258197485895165
3887,7917,2.687888184811979
3888,7918,1.0613152455095916
3889,7922,0.23219187240833147
