,Event,Angle (radians)
2945,5960,1.5202531123516931
2946,5962,2.6365238646539013
2947,5963,1.660321480798529
2948,5965,2.09194687889687
2949,5966,2.9803533114108625
2950,5969,1.1974228100463455
2951,5971,1.2471100704770717
2952,5972,1.4581157222322534
2953,5973,1.7151837413033637
2954,5976,1.0107094164148285
2955,5978,1.1315771711315374
2956,5979,1.5420666907415432
2957,5980,1.7355826263808445
2958,5981,0.3014393704708063
2959,5982,2.2173668408465015
2960,5983,1.9699605543313163
2961,5985,2.0740472939012933
2962,5987,2.5924085959248626
2963,5988,1.7321788109914609
2964,5991,0.5598581303543819
2965,5992,1.6726873222896794
2966,5994,0.8309499410425026
2967,5996,1.7925357263698307
2968,5998,2.8027656453405227
2969,5999,1.3533279803414615
2970,6000,2.7990924941879256
2971,6004,0.9498141515247949
2972,6006,1.228395444767394
2973,6008,0.31493325435230285
2974,6013,1.4834801928054375
2975,6014,2.216856405056061
2976,6015,1.4597624139176981
2977,6017,2.497222507614397
2978,6018,2.4098943188092727
2979,6019,1.5361318348954742
2980,6021,0.139775879648763
2981,6024,2.6514278730528127
2982,6025,0.7743066370634297
2983,6026,1.3267105485586899
2984,6027,1.1277063163095669
2985,6029,1.8715261797297302
2986,6030,2.304435851692868
2987,6031,0.9718423657272014
2988,6032,2.0793131188993326
2989,6038,0.5560413700126398
2990,6040,2.1374762824881572
2991,6042,0.8469799011810536
2992,6043,0.2093976009892977
2993,6047,1.3286399234455089
2994,6048,1.0079122749011673
2995,6049,1.010154674696925
2996,6050,2.4146635193815453
2997,6052,2.4229221900899343
2998,6053,1.1541299462309818
2999,6054,2.8051166963753493
3000,6055,2.2056187089033124
3001,6056,2.33773636348136
3002,6057,3.0049001669329973
3003,6058,2.6052049501732157
3004,6061,1.9871346943970467
3005,6069,1.7033613040262392
3006,6071,0.45412622950903864
3007,6072,1.5730524740345422
3008,6075,1.61236919838193
3009,6080,0.5907629167732787
3010,6081,1.68811821860779
3011,6082,1.4954611479144444
3012,6086,1.0502083341505557
3013,6089,1.8151941477094038
3014,6092,1.8501442490246753
3015,6095,1.912397345026322
3016,6097,0.5168286855706167
3017,6102,1.0849352710970102
3018,6103,2.173804628188303
3019,6105,2.134189169306797
3020,6110,2.4895603855456776
3021,6111,2.1212136982171774
3022,6112,2.59328064407383
3023,6113,1.1897180836169088
3024,6115,1.0255824631715047
3025,6117,1.2321239743456174
3026,6118,1.6511306405749502
3027,6119,0.8376796060190819
3028,6124,1.016285372501514
3029,6128,1.5775207283452866
3030,6130,0.8250597718978592
3031,6131,0.9232712312769823
3032,6135,1.0374215320148241
3033,6140,2.609385061772693
3034,6143,1.8841447826745916
3035,6145,1.4909912567766135
3036,6147,1.698069478305462
3037,6148,0.8639912508676731
3038,6149,1.2363265597517998
3039,6151,2.1896875192944654
3040,6153,1.8637340667860407
3041,6154,1.2310918750801703
3042,6155,2.160039216092
3043,6158,1.3185799462454553
3044,6159,2.243454596309153
3045,6163,0.5496701229025811
3046,6164,2.0723244533961673
3047,6167,2.682623876636049
3048,6168,1.3561102542753016
3049,6171,1.3822533446273184
3050,6177,1.8823033099877993
3051,6178,1.8248836089000704
3052,6179,0.909640334173665
3053,6180,0.703216079111391
3054,6181,1.1851354567981534
3055,6184,2.389419738366865
3056,6185,1.6541391907380347
3057,6187,1.1320004092131002
3058,6188,0.8299026644679358
3059,6195,1.6413549746789897
3060,6197,2.5476438189393162
3061,6200,1.3304736577833343
3062,6207,1.954108516954401
3063,6210,2.370075547913083
3064,6212,1.8410529347321236
3065,6213,1.8302779635150148
3066,6215,1.7089124083754097
3067,6216,1.0817290616968156
3068,6217,1.4061778236643188
3069,6219,0.9957025705921423
3070,6220,1.6602835992190526
3071,6227,2.195764519968324
3072,6230,1.9556390809181834
3073,6234,2.1890343977107984
3074,6235,2.050243744550907
3075,6236,2.5578527047122708
3076,6237,2.31704458412543
3077,6238,0.8208311914185641
3078,6240,2.735928764203389
3079,6241,1.1022708942027366
3080,6242,2.2274925903527802
3081,6248,2.7926673936265
3082,6252,2.2287178884290384
3083,6254,0.23352241152719178
3084,6255,1.6060036418591648
3085,6256,1.4412289468051431
3086,6257,2.262297003411671
3087,6259,1.0567739370487783
3088,6260,1.6555409336131093
3089,6266,1.1263889479432638
3090,6268,1.2879911591289304
3091,6269,1.3707089388038887
3092,6270,1.6877735493154877
3093,6271,1.9163287351872569
3094,6275,1.1949899912246218
3095,6278,1.4504929492200118
3096,6279,0.5014235825256645
3097,6280,2.0288948324596716
3098,6281,1.0057305040314244
3099,6283,2.365255968995902
3100,6288,0.712029884805906
3101,6289,0.7172840272535362
3102,6293,1.0095116403098157
3103,6296,2.4652875009321193
3104,6297,2.252201110144552
3105,6302,2.233205104906653
3106,6304,2.003537319580395
3107,6305,2.5340145784276573
3108,6306,2.385215219198051
3109,6307,0.9759695081540488
3110,6312,2.150354946041966
3111,6313,1.8734757289253865
3112,6316,0.6136857768619733
3113,6318,2.2380124078543795
3114,6319,0.9296158331329561
3115,6320,2.4926356077522107
3116,6322,1.4565785359008756
3117,6323,2.7041472737349577
3118,6324,2.37196411530026
3119,6325,1.650514121297137
3120,6327,0.9928390544399002
3121,6328,2.327489600243694
3122,6329,1.3628521667449627
3123,6330,1.3476985130661814
3124,6331,1.8671704204235529
3125,6333,1.8236282337601337
3126,6335,1.9793283527166852
3127,6340,2.7141589133186166
3128,6342,1.7168823211862656
3129,6345,2.2195244608255025
3130,6347,2.3629094386856377
3131,6348,1.6266550702102511
3132,6350,2.277164363827558
3133,6351,1.5134826694552477
3134,6354,1.6053727536799791
3135,6355,2.171071220226098
3136,6357,2.3752796038125035
3137,6358,0.9281123705913285
3138,6360,2.2487675532706195
3139,6361,2.6009047355747446
3140,6363,2.778134671895531
3141,6364,2.568730348834547
3142,6368,1.8391417246432813
3143,6369,1.699852225287583
3144,6370,1.3070912202620257
3145,6372,1.6831221891998982
3146,6373,0.5794046608028243
3147,6375,3.1156720368280877
3148,6379,2.2459966580087833
3149,6380,0.7291912058970275
3150,6382,2.2069816052492843
3151,6384,1.6787882572999475
3152,6385,0.8746631001901981
3153,6387,0.6596013107953916
3154,6388,2.199651621831201
3155,6389,2.388722845843641
3156,6392,2.465424863516336
3157,6393,1.4419088012441015
3158,6395,0.9072727452710145
3159,6398,2.8959512731846515
3160,6400,0.5506994379666643
3161,6401,1.4598754625563928
3162,6402,1.5312055960420026
3163,6404,0.6480046655226842
3164,6405,2.0988062227146074
3165,6407,1.6630028829964638
3166,6408,1.2254172848253921
3167,6410,1.7401399817151602
3168,6411,1.9455400950182522
3169,6414,0.7331362787430165
3170,6416,1.982292614766581
3171,6417,1.6762998658487829
3172,6419,0.8342713640958594
3173,6420,0.16794474173085264
3174,6426,0.9383882972248996
3175,6429,0.7765539593414398
3176,6430,1.7971838756824388
3177,6433,0.8496540896663463
3178,6437,0.8587222894539791
3179,6438,1.4055684929155898
3180,6442,2.4000105098487654
3181,6443,0.6013653546402844
3182,6450,1.9898268336941771
3183,6455,1.2598007728349319
3184,6457,0.8160418218641207
3185,6458,2.20844585499502
3186,6461,2.2957983286786705
3187,6462,1.742939524665767
3188,6463,0.964663795729515
3189,6464,1.9234194116975538
3190,6466,1.466137051165101
3191,6467,1.480332551477
3192,6471,2.6049530068400264
3193,6473,2.3723193114524475
3194,6475,1.8087467486555544
3195,6480,1.081846039250082
3196,6481,1.829253475420862
3197,6482,1.5493293231542982
3198,6483,1.9947507484047073
3199,6486,1.7948734304145881
3200,6488,1.5813600422489706
3201,6489,2.6444105694766287
3202,6490,1.3144083221478136
3203,6491,1.800086289261394
3204,6492,2.376647554431802
3205,6493,1.7800025222592055
3206,6494,0.9374283811109695
3207,6495,0.7634653023391131
3208,6496,1.4199273962131138
3209,6499,2.424521870935852
3210,6502,0.6772041872568112
3211,6503,2.5715505280628252
3212,6505,1.0075204385276697
3213,6506,2.15783323153497
3214,6507,2.585576842259994
3215,6508,2.3643710517326824
3216,6509,2.7756215907839934
3217,6513,1.8639881226218196
3218,6521,2.2028178828857463
3219,6522,1.8875623189876383
3220,6525,0.8351049937432061
3221,6526,1.8189304656708782
3222,6527,1.9777067292989032
3223,6528,0.7498069386615465
3224,6529,1.8514041076931502
3225,6532,2.8923076754500197
3226,6534,0.9413576200665994
3227,6535,0.9194475189026854
3228,6536,2.9069848469737103
3229,6537,1.036586346643098
3230,6538,2.286970375942742
3231,6539,2.342970623414518
3232,6541,1.6370444601911414
3233,6543,1.5444308544523226
3234,6544,1.1811261423106287
3235,6545,0.7169879794746671
3236,6546,1.5827408237449603
3237,6550,1.5851648530722648
3238,6552,2.7346315386649
3239,6553,0.8895414766207972
3240,6554,2.258523435315641
3241,6556,1.686968921894936
3242,6559,0.7890085477597713
3243,6560,1.9283377312417453
3244,6562,1.8396262347943944
3245,6566,2.1692673782543754
3246,6567,0.9057297432722083
3247,6568,0.3834568132388816
3248,6569,0.5823375831469869
3249,6573,1.0327303709299394
3250,6574,2.1813831201697296
3251,6576,1.1193743410786656
3252,6579,1.6107818660048714
3253,6581,1.1083038794941107
3254,6582,0.9998510015847036
3255,6583,2.3313145953759826
3256,6584,0.5531815210809348
3257,6585,2.1845728690567405
3258,6586,0.6311392017026438
3259,6587,1.7042152982259275
3260,6588,0.2204447805420228
3261,6589,1.8139480583682317
3262,6591,1.5086473323719218
3263,6592,2.125571609724081
3264,6593,0.8543158367970098
3265,6598,1.8711428107389971
3266,6603,1.2596729155234574
3267,6604,2.128614541397594
3268,6609,2.6063225717320786
3269,6611,0.7337830016201119
3270,6612,1.2636853806234811
3271,6613,1.071408140787277
3272,6615,1.2598794768874173
3273,6620,2.037987377090599
3274,6621,2.7006387008374646
3275,6622,2.1586392646265384
3276,6623,2.1595852880456428
3277,6624,1.9399577299476105
3278,6626,2.9097807677623777
3279,6628,0.38707450411598227
3280,6630,2.066729753782069
3281,6632,2.371313254442211
3282,6634,1.200748102856867
3283,6635,1.2671123762255783
3284,6636,2.3430959048014928
3285,6640,2.4327819617205986
3286,6642,1.251691382704
3287,6645,1.2835952607250338
3288,6646,1.4576381226231154
3289,6647,0.7561031772519134
3290,6650,1.1271989998728467
3291,6653,1.2085148018797145
3292,6658,1.1996373075698274
3293,6659,1.5054036977259209
3294,6660,1.8880264401417486
3295,6665,1.7120532076353268
3296,6667,1.9221580298764718
3297,6669,1.9795697267718055
3298,6670,2.4597247115869547
3299,6671,1.7245515969020455
3300,6674,0.8870144110966826
3301,6675,2.54455998699349
3302,6677,0.3216136551066506
3303,6679,2.357910094760124
3304,6680,1.8171090127512415
3305,6683,0.1550736845214988
3306,6684,1.2810323052101404
3307,6685,1.2285125302459003
3308,6686,2.2384553012419794
3309,6687,1.048029382167682
3310,6688,1.7674632475453276
3311,6689,1.9763937086796737
3312,6690,2.608867510265168
3313,6693,1.5364587958255291
3314,6699,0.7102109605027167
3315,6700,0.16619700718917824
3316,6701,1.5241863274551648
3317,6702,2.115825726456349
3318,6703,1.3979197639013263
3319,6704,2.286093945030209
3320,6707,1.9247694206214039
3321,6708,1.5940231499321729
3322,6709,0.8455081712496824
3323,6710,0.21183374817751036
3324,6712,0.10479654937810749
3325,6716,1.544905780631259
3326,6719,0.3541638082332318
3327,6720,0.8105016528265133
3328,6721,0.3913617982609512
3329,6722,1.3926601060171697
3330,6723,1.8452431563579248
3331,6724,2.5744435451110594
3332,6725,1.7008856279712292
3333,6728,0.9691865322003148
3334,6731,2.2582767547318423
3335,6733,0.8012190451506862
3336,6734,1.3130064959117576
3337,6735,1.9437471517834306
3338,6736,0.7852466088870598
3339,6737,1.6897854734452535
3340,6738,1.9638000841978382
3341,6740,1.4064594622654252
3342,6743,1.5071567907162764
3343,6744,1.5284514703207273
3344,6749,2.6131632861471283
3345,6750,1.2752774605669803
3346,6753,0.9082886810362725
3347,6756,0.9425230366048825
3348,6758,1.3146441249356473
3349,6759,1.0961395371033165
3350,6762,2.3318949813181256
3351,6766,2.1204811957781473
3352,6767,1.8980925405909932
3353,6769,1.0375243223941577
3354,6770,2.4118876058652896
3355,6771,1.4344235727414931
3356,6772,0.815736487285856
3357,6773,2.320456755093806
3358,6774,0.6350412625182253
3359,6775,1.6188285435114735
3360,6779,2.1547633726731394
3361,6780,1.4472916435124343
3362,6782,1.5748945941154668
3363,6786,2.314608827895832
3364,6788,1.13159244205097
3365,6790,2.474014428496173
3366,6792,2.8545340963424213
3367,6794,1.5397367995642446
3368,6795,2.3797379289372187
3369,6797,1.733280527830117
3370,6799,0.9878958417228002
3371,6804,2.0265396466310928
3372,6806,1.504045205748099
3373,6807,0.15970418700658387
3374,6810,1.44565205083173
3375,6811,1.2358356884626591
3376,6814,1.7049148354540666
3377,6815,0.8544241977117301
3378,6816,0.6573711238954184
3379,6818,1.6760578044479617
3380,6819,0.6645263746902003
3381,6821,1.2635526066064746
3382,6825,1.1930136983695867
3383,6826,1.625261545016623
3384,6827,2.422253842782372
3385,6828,2.5481729129427046
3386,6829,1.7413290954655707
3387,6831,2.1376584860426218
3388,6833,2.0649876073833955
3389,6835,1.0264374980781863
3390,6837,2.6788741353272254
3391,6841,1.5137568762192932
3392,6842,1.2608177394421187
3393,6845,2.1425807000013237
3394,6850,2.5014353695033695
3395,6851,2.3739988528709928
3396,6853,0.28911939688488175
3397,6855,1.7843035062850718
3398,6858,0.9207246103921898
3399,6859,2.8340378382628257
3400,6861,0.653792380116274
3401,6862,2.205264120879083
3402,6869,1.9919086006635212
3403,6870,1.4479780617649944
3404,6872,1.8173536880132315
3405,6876,2.14707305647485
3406,6877,1.7946696243113356
3407,6879,1.9495231832490914
3408,6880,1.9459145887838651
3409,6884,2.1204647556764535
3410,6885,1.7228804874922463
3411,6887,2.8858606465980787
3412,6888,2.0803203232358505
3413,6892,1.7587377035355083
3414,6893,1.9564689625599356
3415,6894,2.9759025840682765
3416,6896,0.8731873151537387
3417,6898,1.895338405484217
3418,6899,1.2009793019541057
3419,6902,1.1945703473922382
3420,6905,1.5986081853769283
3421,6906,0.9944041465124547
3422,6907,2.718229982648168
3423,6908,1.5042799990247762
3424,6909,1.435533115945398
3425,6910,2.581303621911027
3426,6911,1.3487370933600966
3427,6914,1.6534098467948137
3428,6915,0.4589773383608959
3429,6916,2.3831101574791034
3430,6917,2.5794656912948932
3431,6918,2.201867838366547
3432,6923,1.337665547257046
3433,6925,1.159109874001893
3434,6926,0.8881986242153105
3435,6927,1.5818508311485704
3436,6928,1.394992693004789
3437,6929,1.8734857395368183
3438,6930,2.331967615808506
3439,6935,1.0950949899004734
3440,6936,0.5157091736616104
3441,6937,0.850564939347656
3442,6939,2.370817955856376
3443,6940,2.962827456096254
3444,6941,1.9168688080921163
3445,6943,1.7458274121854094
3446,6946,1.2760678134009467
3447,6948,1.8572519743339517
3448,6949,0.9641855217892463
3449,6951,2.1068944485772487
3450,6953,1.4945496362985082
3451,6955,1.3448980753642252
3452,6956,2.222326138899335
3453,6958,0.8605115798012337
3454,6963,2.387213025593778
3455,6965,1.630205040359795
3456,6966,1.2230847378199776
3457,6967,0.049686708170192315
3458,6969,0.24014761958222788
3459,6971,1.6906872643807922
3460,6974,2.9617075269722983
3461,6975,1.479364429871834
3462,6976,1.6639594784775622
3463,6978,1.2457742749359528
3464,6979,2.6930765191499844
3465,6981,1.0891294305348975
3466,6984,2.3897142224412304
3467,6988,2.8523919496197814
3468,6989,2.315051908058248
3469,6990,1.038109301111583
3470,6991,1.709081503200153
3471,6992,2.4532279510773196
3472,6994,1.541282271840078
3473,6995,2.8082928781915344
3474,6998,2.1488665164999023
3475,6999,2.103255581101636
3476,7000,0.6824629456444102
3477,7001,1.0068315301354385
3478,7003,1.9289687067599246
3479,7004,1.9902589021054453
3480,7005,1.5087093598026644
3481,7008,1.928926181139635
3482,7009,2.3924100290501746
3483,7010,1.409466095920395
3484,7011,1.3164050046099942
3485,7015,2.0866536790745616
3486,7016,1.2580393130400322
3487,7020,0.7525296926348383
3488,7021,2.4632120442268155
3489,7022,1.2599705583145109
3490,7023,0.23537870687325468
3491,7024,2.680705732130525
3492,7026,1.246786926408901
3493,7028,2.5714092978254035
3494,7030,1.4054885648104478
3495,7031,2.7325548748492388
3496,7035,1.3647094331587124
3497,7036,1.1270220207444723
3498,7039,2.587090114731115
3499,7042,2.507961421728647
3500,7044,1.901078351940712
3501,7049,1.5004068745294346
3502,7056,2.2162689107147355
3503,7057,0.8690333806078743
3504,7059,2.2575005829146595
3505,7060,1.943691278954113
3506,7061,1.940819655983678
3507,7062,2.7956872067422522
3508,7064,1.6755609530568787
3509,7065,0.8867559311978348
3510,7066,1.8370874351657207
3511,7067,1.4090085838883173
3512,7070,1.2002988294868255
3513,7074,0.8949348111113844
3514,7076,2.2983593020139224
3515,7080,2.935934121691538
3516,7085,1.8711557216473562
3517,7088,0.28102819742251767
3518,7091,2.925516363594856
3519,7092,1.7000240423027506
3520,7094,1.5691642956737852
3521,7095,0.8272109229928473
3522,7098,2.3183129965548375
3523,7102,1.766159922889151
3524,7104,2.390074736158293
3525,7105,0.8498545999655533
3526,7106,0.8248294211461092
3527,7108,0.5506579851586704
3528,7109,1.85710512724857
3529,7111,0.6906242386748679
3530,7115,1.2778661428231872
3531,7116,2.2534126712784825
3532,7120,2.858440349066911
3533,7122,1.5597683550532109
3534,7126,1.7373227821139006
3535,7128,1.2259791730539282
3536,7129,1.446017020514718
3537,7132,1.8666326141384886
3538,7135,1.9836553078285257
3539,7136,2.0338356848918404
3540,7139,2.2390042881942738
3541,7140,2.8144992817277554
3542,7141,1.7164685042756298
3543,7142,1.3781687996567382
3544,7146,1.08711821864097
3545,7148,2.015860086234657
3546,7154,0.84687781202299
3547,7155,1.6912479780410605
3548,7157,1.7510779433343797
3549,7159,1.0210383708157948
3550,7160,2.0321195523425244
3551,7162,1.9290971109483936
3552,7163,0.8664244074431019
3553,7164,2.4177205879400128
3554,7165,2.4368130962406416
3555,7167,2.505125036827974
3556,7169,0.7654976805336633
3557,7172,1.442251751049496
3558,7173,1.4113398237847756
3559,7174,0.9414978772526386
3560,7175,2.046264136231592
3561,7178,1.3823872469108516
3562,7179,1.9556110453561495
3563,7180,1.5813931042307987
3564,7184,0.8823167128507364
3565,7185,1.6894373041903308
3566,7187,2.3747687703640152
3567,7192,0.39350964699946156
3568,7194,1.6488900145271177
3569,7195,1.338413946482839
3570,7199,0.7162182490089365
3571,7203,1.3865155901883546
3572,7205,0.4797829660011677
3573,7207,1.8870110076590831
3574,7209,0.951747621286085
3575,7210,2.5859632264043406
3576,7212,2.147951598623812
3577,7215,1.3922456118103956
3578,7216,2.2581204699886785
3579,7218,2.009133303805179
3580,7219,0.9411435274574004
3581,7220,1.735656084477686
3582,7222,1.1690507911139818
3583,7225,2.5424381073036115
3584,7227,0.940456161878876
3585,7228,2.0590768683199037
3586,7229,1.3796981142145244
3587,7235,2.1049093529405263
3588,7237,1.7586522044218615
3589,7239,2.834453323272592
3590,7242,2.3076726626070934
3591,7244,1.7844462549514575
3592,7256,0.7314234273329419
3593,7257,2.462553948783846
3594,7259,1.4605978884213515
3595,7260,1.1387857677745366
3596,7261,1.3183261927964094
3597,7262,1.6443253774245166
3598,7263,1.8018094524471209
3599,7265,2.402309197984553
3600,7268,1.1846728925698584
3601,7270,1.1309352474710688
3602,7272,2.979725047218299
3603,7277,1.9171873466156342
3604,7278,2.2213990766365175
3605,7282,1.642890115805642
3606,7284,0.7555496958960563
3607,7285,2.3694507521530004
3608,7289,1.2583912195874754
3609,7290,2.8168308616743416
3610,7291,1.1889228790180726
3611,7293,2.5584306125942775
3612,7295,1.4938900454876365
3613,7296,1.4309021602454683
3614,7299,2.2696947576536646
3615,7300,1.2727192649258516
3616,7302,1.8771088845225141
3617,7303,2.9897235052004882
3618,7305,1.4836944214755898
3619,7306,2.116545216338965
3620,7307,1.1077408342624768
3621,7308,0.43319187570411627
3622,7310,0.8510538127866366
3623,7312,1.4462424403180454
3624,7319,1.0032308105793086
3625,7320,1.5650020991791882
3626,7323,1.0518718217459901
3627,7324,1.2859308336435231
3628,7325,0.5610524104291209
3629,7331,1.4788050787036784
3630,7332,1.301334381601287
3631,7334,2.332877997746176
3632,7336,2.3587317250655677
3633,7337,2.0598108844767467
3634,7346,2.1464219785666963
3635,7350,0.16948412573978594
3636,7351,1.417711218716447
3637,7355,2.1668847349194786
3638,7356,2.1765208768738926
3639,7358,1.6427355771208623
3640,7361,1.1458465317902033
3641,7363,1.330561761374069
3642,7364,2.321822302516378
3643,7367,0.43601121641723384
3644,7368,2.4961138451467626
3645,7370,2.5150647128455015
3646,7371,2.6257521309588268
3647,7372,0.6110496667848684
3648,7373,1.559803902836827
3649,7375,1.8813720053034664
3650,7376,2.8429773975128816
3651,7377,0.6668033558346087
3652,7379,1.5018975853359204
3653,7380,1.165055000066118
3654,7381,1.8963225773108332
3655,7385,1.081477561275923
3656,7389,1.1971514601575701
3657,7391,2.0699958187115066
3658,7392,0.4133303924318883
3659,7393,2.4158906242619076
3660,7394,1.1443517724624443
3661,7395,1.1792484065110138
3662,7396,0.5883127449520611
3663,7398,1.0992959871736596
3664,7401,2.9054293894354846
3665,7403,2.097889110775929
3666,7405,2.18644446068231
3667,7406,1.520632910587319
3668,7408,1.3542026717690037
3669,7409,1.1587533183089576
3670,7412,1.489849170539464
3671,7413,2.2714479252527022
3672,7416,2.520617042915251
3673,7417,1.962152947888412
3674,7422,1.0255413035834227
3675,7423,2.008747166086514
3676,7425,1.6181565068232713
3677,7426,2.6320768971589015
3678,7427,0.7230705119735756
3679,7429,2.131390160652415
3680,7432,1.5101162383957154
3681,7433,1.603678508448667
3682,7434,2.181205018869948
3683,7435,0.5560000557396737
3684,7436,1.7114493080437565
3685,7437,1.9151255309397959
3686,7438,1.4425092590635535
3687,7440,0.8771048452628413
3688,7441,1.1429033836111422
3689,7443,0.45331043520395425
3690,7444,1.0622383294636468
3691,7445,2.5240737872994257
3692,7446,0.6454319939644817
3693,7451,0.2888307085674319
3694,7452,0.6769488861949359
3695,7453,2.2687047035399734
3696,7454,2.0911284388835156
3697,7456,1.2891775683240483
3698,7457,2.7469390328951837
3699,7458,1.0573494270709036
3700,7459,1.2297541070744686
3701,7464,1.3826195914759696
3702,7466,2.4694420651723012
3703,7467,2.654725402455903
3704,7471,1.7891134920285248
3705,7473,1.7683658209058615
3706,7476,0.9787498277799676
3707,7479,1.1922387782659147
3708,7480,1.9485041626740784
3709,7482,1.0230133802258619
3710,7486,1.6011085404297472
3711,7487,1.1376206722590987
3712,7491,1.5940416469472363
3713,7494,0.581088788462618
3714,7496,2.512362725202802
3715,7499,0.9849193227785096
3716,7503,1.472912585071322
3717,7507,1.399075100877543
3718,7508,1.192386845597916
3719,7511,1.7143703910961268
3720,7513,0.9132124649226665
3721,7514,2.0468851672119652
3722,7515,1.9452445428223817
3723,7517,1.452237745381793
3724,7520,1.4327922239779978
3725,7524,1.921052052622941
3726,7526,1.054439755460828
3727,7528,1.6922901890447193
3728,7530,2.549873971352106
3729,7531,0.6791736742770509
3730,7532,2.2166611845486117
3731,7533,1.525968013827807
3732,7535,2.607068694716352
3733,7537,1.0839270628361397
3734,7541,2.4810359997801483
3735,7543,2.748129968590049
3736,7544,0.5012250627450221
3737,7545,2.1407861355563105
3738,7547,0.6307462705405869
3739,7549,1.6417852229730605
3740,7552,2.355705404616506
3741,7553,1.3165394557041386
3742,7554,2.520454382218234
3743,7558,0.4495608748257214
3744,7559,1.8864634671777123
3745,7563,1.9316123610294802
3746,7564,1.0438516297599139
3747,7566,1.9027669950565445
3748,7568,2.360131286867066
3749,7572,1.1368037060937186
3750,7573,0.9922467165006907
3751,7575,1.9818975483125643
3752,7577,1.9533087175863713
3753,7578,1.1574254517767457
3754,7579,2.679555738280503
3755,7584,2.1745564730309326
3756,7586,1.553816069545576
3757,7587,0.6013979531369651
3758,7588,2.5264142563861967
3759,7592,2.6970739949167686
3760,7594,0.8024407099328235
3761,7595,1.314718228168665
3762,7599,1.099605500083402
3763,7600,1.6034666859060136
3764,7602,2.1288559593914598
3765,7605,2.1149926300012303
3766,7608,2.2809433991970662
3767,7611,0.8694515047083664
3768,7615,1.90904059782181
3769,7617,2.008979740624911
3770,7618,1.4896480670431576
3771,7622,0.9193451594531946
3772,7623,1.1651952971798394
3773,7624,0.569036829405457
3774,7631,2.142065463242003
3775,7632,1.3597442067320191
3776,7633,1.2233566898008374
3777,7635,2.6201814437742588
3778,7636,2.977014816451393
3779,7641,2.6312008779216303
3780,7643,0.41335705031581216
3781,7647,0.5941888912144132
3782,7648,1.2204112417816504
3783,7651,0.44719655697298943
3784,7652,2.6279368897127062
3785,7653,1.4673998856013035
3786,7655,0.6342078302685866
3787,7658,1.6706451100212636
3788,7662,1.0327530586262605
3789,7663,2.9992261158888187
3790,7664,2.1725383414547395
3791,7667,0.9268058903287335
3792,7668,1.6924160359651532
3793,7669,0.31541919734050744
3794,7670,1.8272841685226495
3795,7671,2.2980629287017664
3796,7676,1.3269493478876837
3797,7678,1.569714607973202
3798,7680,1.9364857183238358
3799,7683,1.7768946683828306
3800,7684,1.937178392253102
3801,7687,1.6713627630601302
3802,7692,2.8684691579396016
3803,7693,2.9529877189058618
3804,7695,1.3323465864940127
3805,7696,1.2232830303069573
3806,7697,2.13202501931313
3807,7698,1.8601155549534372
3808,7699,1.8851767481190498
3809,7700,0.8860825383425671
3810,7701,2.688064681995082
3811,7702,2.9414827015355125
3812,7704,0.9250224383109004
3813,7705,2.732790108270773
3814,7709,2.59034598506457
3815,7712,0.27363671740589834
3816,7713,1.837387021035424
3817,7715,1.4746688129191357
3818,7717,2.128332017135861
3819,7719,2.6442405520362313
3820,7721,2.7754718432520957
3821,7723,0.632438905843319
3822,7724,0.9612377612456771
3823,7725,1.1327046159396825
3824,7727,1.0471130423086334
3825,7729,1.039991214179234
3826,7731,0.7833385225112459
3827,7733,0.5254403869486967
3828,7737,1.1356087155561774
3829,7738,2.3188610048167644
3830,7739,1.0798372407088532
3831,7740,1.678351808963257
3832,7741,1.9545479865818625
3833,7742,1.5101521127086324
3834,7743,1.472718431541487
3835,7744,1.4945910995524307
3836,7747,2.045816067534052
3837,7751,1.8772092014609363
3838,7752,1.863382249899677
3839,7753,2.5900735370497916
3840,7755,0.29745207127801615
3841,7756,2.7259907118502307
3842,7757,2.565734737003604
3843,7758,1.418650582561843
3844,7760,2.0653826414797556
3845,7763,1.9980716522287936
3846,7764,1.6188497302187177
3847,7765,0.7971644240115408
3848,7767,2.5406118518078338
3849,7771,1.6626247268147014
3850,7774,0.5377824531051222
3851,7775,2.599726225579584
3852,7779,2.6720461631498424
3853,7780,1.3845704631010325
3854,7784,1.7727637832155712
3855,7786,1.413725987403304
3856,7787,1.703520865025085
3857,7789,1.6779537351641347
3858,7794,1.9935414251862627
3859,7798,2.48419501694681
3860,7799,1.4820435749991143
3861,7801,1.9138264600888
3862,7807,0.9950332363512844
3863,7808,2.361534786004103
3864,7810,1.5501358241990497
3865,7814,2.645023943141227
3866,7818,0.8986155251057754
3867,7819,2.309487844699294
3868,7822,1.3747002649760043
3869,7824,1.089327548168577
3870,7825,1.3161057527319278
3871,7828,2.0862713512216344
3872,7830,1.1342880309319172
3873,7831,1.2951534248206646
3874,7833,2.7600858084192925
3875,7834,2.3695618461021897
3876,7835,1.6997184556966256
3877,7841,0.9204911720849919
3878,7842,2.1045752642710487
3879,7843,1.700040460518636
3880,7847,1.8073858848898268
3881,7848,1.1768185784314356
3882,7849,1.191897017798122
3883,7850,1.8494176494624646
3884,7851,0.22478079065500356
3885,7854,2.1443716994128663
3886,7855,2.8347776936749436
3887,7856,1.1238964009421188
3888,7857,1.5390715843778533
3889,7862,0.5728968637162217
3890,7863,2.64149014717377
3891,7864,1.3132375130988712
