,Px,Py,Pz
3238,-7.040766716003418,13.276108741760254,24.774112701416016
3239,-13.77591323852539,11.645682334899902,-11.97751522064209
3240,-2.2979114055633545,13.989048957824709,-25.70572853088379
3241,15.07819938659668,15.010433197021484,-16.848621368408203
3242,3.634190559387207,-20.56133270263672,-21.237979888916016
3243,-0.5257933735847473,10.296042442321776,20.51690101623535
3244,-4.8938889503479,17.27978515625,-20.8355655670166
3245,6.0675482749938965,14.884124755859377,-24.002838134765625
3246,8.149713516235352,-23.490034103393555,-12.500967979431152
3247,-14.607346534729004,26.020248413085938,-2.411072254180908
3248,-26.639911651611328,11.096517562866213,3.917804479598999
3249,6.639890670776367,28.21021270751953,-5.908575057983398
3250,1.2692084312438965,-6.950913906097412,-30.220190048217773
3251,-2.0972371101379395,-28.61547088623047,-11.752299308776855
3252,10.562397003173828,38.72406005859375,-2.246518611907959
3253,19.125080108642575,8.897422790527344,23.302614212036133
3254,-27.938920974731445,-9.56129264831543,-11.145951271057127
3255,-11.883135795593262,-43.26784133911133,11.375205993652344
3256,-18.642187118530277,13.797945022583008,-17.178375244140625
3257,25.08272361755371,16.04292106628418,5.82911491394043
3258,13.972951889038086,-15.760821342468262,21.930253982543945
3259,-2.6882212162017822,7.299934387207031,31.732845306396484
3260,-2.903306245803833,7.270700454711914,29.352996826171875
3261,5.853565692901611,23.938465118408203,15.634431838989258
3262,-6.324537754058838,-28.45094871520996,-0.5738085508346558
3263,2.212374210357666,24.86465835571289,16.81022071838379
3264,12.058674812316896,6.259659767150879,27.11397361755371
3265,-10.880940437316896,19.781383514404297,-15.201980590820312
3266,-12.925057411193848,29.10142707824707,-12.320093154907228
3267,7.159471035003662,-7.552600383758545,26.461397171020508
3268,19.30223274230957,22.516571044921875,1.7701148986816406
3269,23.166423797607425,-12.576346397399902,-11.657278060913086
3270,25.66145133972168,-0.4556663334369659,-11.800103187561035
3271,-7.701352119445801,-20.56301689147949,17.80919647216797
3272,24.608230590820312,-11.95269012451172,-12.337419509887695
3273,-19.22061538696289,11.801955223083496,19.216388702392575
3274,24.989107131958008,-12.765039443969728,-5.427903652191162
3275,-23.26422691345215,-15.571662902832031,-10.930315971374512
3276,-4.352996826171875,27.821626663208008,-2.835498332977295
3277,14.510234832763672,-9.065863609313965,-24.678203582763672
3278,-24.97286033630371,-3.5706112384796143,10.39381504058838
3279,-18.061012268066406,3.884592294692993,21.8786678314209
3280,-20.010513305664062,19.019296646118164,-6.565781116485596
3281,25.760374069213867,-12.026673316955566,5.998908519744873
3282,21.973583221435547,-4.9763288497924805,19.96581649780273
3283,22.542966842651367,15.927170753479004,-22.965856552124023
3284,-13.783942222595217,25.72074508666992,-40.94450759887695
3285,-15.73102855682373,-17.261159896850586,9.843084335327148
3286,-0.7362359762191772,2.6495959758758545,-27.93268585205078
3287,-8.359198570251465,1.7087804079055786,-28.135448455810547
3288,8.517483711242676,-9.432909965515137,24.799217224121094
3289,18.816314697265625,18.226381301879883,-8.044049263000488
3290,12.707635879516602,-9.451993942260742,11.567625045776367
3291,-2.747603416442871,6.491105556488037,-28.25081825256348
3292,21.459003448486328,17.119348526000977,-10.697911262512209
3293,19.019685745239254,7.93421745300293,-19.920555114746094
3294,26.64846611022949,12.347373008728027,6.287844657897949
3295,13.965982437133787,-5.77195405960083,21.08305549621582
3296,-18.64189338684082,13.336450576782228,-21.767189025878903
3297,-4.0772013664245605,-24.441184997558597,-13.310152053833008
3298,-1.8225468397140503,-1.3459234237670898,-30.523170471191406
3299,28.104854583740234,-1.1042155027389526,-4.48532247543335
3300,6.439637660980225,-22.75499725341797,15.395057678222656
3301,-20.954673767089844,7.176346302032471,18.66109848022461
3302,9.412765502929688,8.845430374145508,-14.616557121276855
3303,15.404437065124512,-26.01304626464844,-3.602301359176636
3304,6.880400657653809,-9.287549018859863,25.9865665435791
3305,-28.25574111938477,-7.87957763671875,0.4401338696479797
3306,-15.549903869628906,27.090639114379883,-6.061640739440918
3307,-8.645628929138184,-7.330595970153809,-25.7533016204834
3308,-3.057992458343506,26.57401466369629,-12.142122268676758
3309,-17.1417293548584,-5.4711737632751465,21.77131462097168
3310,-19.28754234313965,-13.60130786895752,15.699518203735352
3311,-2.797205686569214,-28.574058532714844,4.764876842498779
3312,19.21436309814453,-5.452574729919434,21.263282775878903
3313,4.885531902313232,29.5019474029541,-8.63027572631836
3314,17.858379364013672,-25.130151748657227,9.473321914672852
3315,3.0356380939483643,19.396717071533203,-22.50726318359375
3316,-7.278936862945557,-17.04495620727539,-25.53607749938965
3317,-7.974731922149658,13.229716300964355,24.6180477142334
3318,-19.357437133789062,20.43406105041504,2.213712692260742
3319,2.6226422786712646,-0.5393139719963074,-30.103410720825195
3320,-0.219920665025711,-6.218222618103027,28.59638214111328
3321,-16.062747955322266,9.458813667297363,21.953628540039062
3322,-23.48680305480957,0.0036226033698767,-17.26982307434082
3323,-27.900684356689453,5.484430313110352,-5.1514153480529785
3324,0.2922733426094055,-18.224613189697266,-27.34877586364746
3325,21.52751350402832,-9.82660961151123,17.341243743896484
3326,-27.18357276916504,-4.979538917541504,7.5751519203186035
3327,-10.82199478149414,2.868938684463501,25.57096099853516
3328,-10.936205863952637,17.707244873046875,-21.984516143798828
3329,12.830002784729004,-31.29303741455078,-28.04044914245605
3330,-24.0898380279541,16.24876594543457,-11.05552577972412
3331,17.73650360107422,-22.710309982299805,6.115565299987793
3332,-1.326562762260437,-8.032623291015625,-26.394813537597656
3333,-3.600297451019287,-17.806852340698242,-23.217735290527344
3334,5.694897174835205,-24.530309677124023,-15.16582202911377
3335,-14.9246187210083,23.442819595336918,7.057492256164551
3336,-15.968281745910645,24.35869026184082,7.109524250030518
3337,-13.173334121704102,27.720945358276367,-4.09262752532959
3338,-10.648951530456545,-7.715839385986328,29.566749572753903
3339,-8.081825256347656,4.381892681121826,27.122404098510746
3340,12.05522632598877,27.70477867126465,-6.049063205718994
3341,28.134653091430664,-7.429549694061279,9.899356842041016
3342,-17.873071670532227,-23.027366638183597,-5.4843597412109375
3343,7.307646751403809,0.2286079376935959,-28.33315086364746
3344,-19.786771774291992,17.08062744140625,-13.542728424072266
3345,6.59945011138916,8.623896598815918,27.375476837158203
3346,-25.59385299682617,-2.6146910190582275,-8.897684097290039
3347,-8.015796661376953,-32.05144500732422,-3.5912485122680664
3348,-22.151477813720703,-18.276498794555664,2.658896207809448
3349,-14.67703628540039,4.848212242126465,-22.539913177490234
3350,-22.749168395996094,1.491336226463318,-15.960970878601074
3351,13.935247421264648,-7.483389854431152,-8.061716079711914
3352,-26.67615127563477,-12.9927339553833,5.596616268157959
3353,22.87200355529785,-16.657197952270508,1.959676504135132
3354,26.97298812866211,9.71583366394043,-5.007339954376221
3355,-8.203536987304688,16.408992767333984,27.740598678588867
3356,14.25843334197998,25.536195755004883,-0.4668659269809723
3357,2.759795665740967,26.90975570678711,8.198214530944824
3358,-17.304208755493164,-12.858927726745604,-19.805721282958984
3359,16.715633392333984,-25.982749938964844,-13.091629028320312
3360,28.077503204345703,-4.206262588500977,7.939394474029541
3361,-27.414587020874023,4.353919982910156,-1.4223088026046753
3362,-9.572997093200684,-11.426267623901367,24.328575134277344
3363,-10.63253116607666,-2.886435031890869,-26.21592330932617
3364,8.63631820678711,-17.739349365234375,-23.490482330322266
3365,-11.73759651184082,5.9957685470581055,-26.6529483795166
3366,4.196107387542725,-24.526386260986328,-28.077781677246094
3367,14.03745174407959,-16.298131942749023,16.114307403564453
3368,-21.844539642333984,-19.05224609375,-0.6552251577377319
3369,3.417760372161865,16.19607162475586,-23.239938735961918
3370,21.12638282775879,-18.74850845336914,-14.233023643493652
3371,7.402284145355225,15.622125625610352,23.06523323059082
3372,25.457956314086918,11.634243965148926,-7.16029691696167
3373,9.352357864379885,18.03217315673828,23.28658676147461
3374,1.3152235746383667,-31.14084243774414,1.098271727561951
3375,-18.63949012756348,-19.887117385864254,-12.885491371154783
3376,-25.593212127685547,-4.3488359451293945,13.238666534423828
3377,26.07693672180176,-9.057671546936035,-4.427957534790039
3378,15.148795127868652,-18.30271339416504,9.891883850097656
3379,11.583837509155272,-24.101749420166016,13.161014556884766
3380,13.648280143737791,18.75521850585937,10.727350234985352
3381,2.810841560363769,-12.846202850341797,25.08150291442871
3382,12.71440315246582,-1.9980535507202148,26.42628669738769
3383,15.526277542114258,-24.719831466674805,10.088580131530762
3384,30.975326538085938,3.9056432247161865,-6.601739406585693
3385,-14.798417091369627,-24.334959030151367,-10.430728912353516
3386,7.747441291809082,25.308483123779297,-13.376004219055176
3387,14.153077125549316,2.6667399406433105,-25.221628189086918
3388,0.909640610218048,-16.09575653076172,24.888303756713867
3389,-14.193325996398926,-21.924043655395508,3.1362733840942383
3390,10.618667602539062,-12.733781814575195,24.03051376342773
3391,21.718259811401367,-0.5622650980949402,-18.44847679138184
3392,-10.382742881774902,-23.05354881286621,13.34514331817627
3393,27.71279525756836,-8.731081008911133,2.053758144378662
3394,-4.078249454498291,10.153011322021484,-27.622547149658203
3395,-6.7496018409729,-2.297557592391968,-26.08472442626953
3396,30.19139671325684,21.222562789916992,0.4752359688282013
3397,19.3918571472168,19.721603393554688,-11.259556770324709
3398,-16.188955307006836,18.553794860839844,14.570231437683104
3399,21.286914825439453,22.77634048461914,-5.541031837463379
3400,-30.29840850830078,4.808650970458984,-1.6530934572219849
3401,-4.227385997772217,-25.53736686706543,15.255188941955566
3402,-18.707305908203125,-1.857900619506836,-22.630943298339844
3403,-28.25511932373047,-0.6651022434234619,-7.052122116088867
3404,28.31504249572754,-7.612880229949951,-5.635242462158203
3405,6.141507625579834,13.462355613708496,26.88941764831543
3406,19.64223861694336,-12.125146865844728,-17.588293075561523
3407,-37.87943649291992,12.86422348022461,9.019225120544434
3408,-11.242929458618164,-22.568044662475582,16.681812286376953
3409,9.098641395568848,-26.696617126464844,0.3368594646453857
3410,7.963832378387451,11.489766120910645,-27.158781051635746
3411,12.19614601135254,-24.005800247192383,13.301568984985352
3412,10.767959594726562,24.15499687194824,-12.054396629333496
3413,-4.662138938903809,6.763241767883301,24.29151153564453
3414,21.304391860961918,-18.982147216796875,16.076997756958008
3415,-18.598011016845703,12.148369789123535,19.94088554382324
3416,-12.965018272399902,14.838733673095703,22.13063621520996
3417,6.604293346405029,-7.030582904815674,22.150117874145508
3418,14.070408821105955,14.219389915466309,24.07509994506836
3419,8.694522857666016,8.672906875610352,33.381324768066406
3420,-18.68178367614746,21.76605796813965,1.2902404069900513
3421,26.528545379638672,16.370351791381836,-10.14525032043457
3422,21.276979446411133,3.349971294403076,-32.25347900390625
3423,-4.129687309265137,13.105048179626465,-20.71831321716309
3424,-4.476655006408691,-22.029312133789062,18.72407341003418
3425,26.745988845825195,-6.251377105712891,-3.1480541229248047
3426,-0.6613897681236267,-26.975292205810547,10.07887363433838
3427,-7.029836654663086,-27.28484344482422,13.053726196289062
3428,-21.2582950592041,6.078736305236816,-18.11018180847168
3429,-11.07084846496582,10.708683967590332,-24.26324462890625
3430,-19.89281845092773,-14.896042823791504,7.483335971832275
3431,22.974857330322266,-5.103561878204346,-17.095102310180664
3432,-15.476627349853516,-16.777664184570312,18.727214813232425
3433,19.35198783874512,-16.172149658203125,12.110529899597168
3434,-23.53244972229004,-14.928813934326172,1.3541339635849
3435,-12.630593299865724,15.328998565673828,24.945735931396484
3436,21.77452278137207,-0.156167671084404,-21.260644912719727
3437,26.68529510498047,12.56415557861328,-25.60762405395508
3438,18.309539794921875,-1.3827570676803589,-27.307636260986328
3439,24.78941535949707,7.473096370697021,13.393141746520996
3440,-7.027898788452148,-35.861534118652344,-0.6761878132820129
3441,28.933048248291016,-2.606878757476806,-5.71729040145874
3442,-27.43199348449707,-4.821043491363525,9.955606460571287
3443,17.90938377380371,-17.44086265563965,15.188016891479492
3444,12.192862510681152,-8.216246604919434,25.01321220397949
3445,-23.16534805297852,-6.813770771026611,-16.257226943969727
3446,-1.236141800880432,0.7573877573013306,27.277462005615234
3447,-4.525383949279785,16.676067352294922,-23.26057243347168
3448,-22.25849151611328,5.058305263519287,16.769634246826172
3449,3.254213333129883,-27.28240203857422,-3.300297260284424
3450,-11.842638969421388,-19.9056453704834,-21.28257942199707
3451,19.38966560363769,-21.33018493652344,6.415560722351074
3452,-23.47349548339844,-3.344515562057495,-22.90602684020996
3453,-5.367835998535156,-28.5184383392334,-1.7771990299224854
3454,9.648523330688477,26.358888626098636,1.267885684967041
3455,11.10763168334961,-30.51603507995605,18.65080070495605
3456,5.5412211418151855,-3.6133663654327393,-27.57165908813477
3457,-1.976332187652588,-28.462596893310547,2.5007784366607666
3458,30.94626808166504,5.047555446624756,1.346996188163757
3459,-1.4279717206954956,17.228824615478516,23.40226936340332
3460,-21.83002471923828,16.936105728149414,12.92065715789795
3461,3.67313551902771,22.017284393310547,18.36128616333008
3462,18.02790069580078,21.063098907470703,11.059751510620115
3463,-23.385160446166992,-5.324281215667725,-18.43214225769043
3464,0.4502254426479339,-8.054237365722656,-28.57030487060547
3465,10.02544116973877,-19.356250762939453,-18.924297332763672
3466,-1.8694489002227783,-26.94953155517578,-10.53310489654541
3467,-31.768037796020508,8.239749908447266,-7.951629161834717
3468,-13.09106731414795,-25.35775184631348,-0.8061266541481018
3469,-3.2284340858459477,-19.853857040405277,18.701265335083008
3470,-21.95591163635254,-21.01589775085449,6.675485610961914
3471,-26.16497611999512,-1.2542076110839844,10.776644706726074
3472,23.81070709228516,-5.299456596374512,-13.434871673583984
3473,-18.94246864318848,11.404869079589844,15.024023056030272
3474,-12.293519020080566,-17.760278701782227,-20.735355377197266
3475,7.441759586334228,-16.615097045898438,-17.47811508178711
3476,29.68927955627441,0.924830198287964,-6.4022369384765625
3477,-1.5050952434539795,9.027947425842283,-14.990923881530762
3478,-0.9298962950706482,-20.10689926147461,0.6209785342216492
3479,22.739473342895508,-18.5596923828125,3.701004028320313
3480,-20.96595001220703,17.200746536254883,-5.421437740325928
3481,20.62208747863769,-19.917762756347656,7.949700832366943
3482,17.03738784790039,16.85525894165039,19.5299072265625
3483,-14.028314590454102,-22.4556941986084,-13.980046272277832
3484,-27.88211441040039,-2.9666993618011475,-9.259543418884276
3485,7.798133373260498,9.273066520690918,-26.30897521972656
3486,8.44821548461914,28.11301612854004,18.7246208190918
3487,-28.91778945922852,-0.424242615699768,-8.663442611694336
3488,21.975364685058597,9.34037971496582,-17.154115676879883
3489,-4.381695747375488,-17.82582664489746,23.635229110717773
3490,-24.691518783569336,-2.744710683822632,-15.843891143798828
3491,-12.364080429077148,-15.358819007873535,18.86756134033203
3492,2.5515835285186768,20.120689392089844,-26.3225212097168
3493,9.92654514312744,-7.373297214508057,26.903505325317383
3494,-15.350619316101074,-27.498218536376957,-5.62193775177002
3495,-26.79094696044922,-6.363007545471191,9.391688346862791
3496,-28.06248664855957,7.6613264083862305,-0.7401529550552368
3497,-23.33515739440918,17.2839298248291,6.100141525268555
3498,-3.4186246395111084,30.2603816986084,-7.436582565307617
3499,20.579870223999023,-21.10736656188965,-0.2679930627346039
3500,-6.980876922607422,-24.679141998291016,-11.214041709899902
3501,-2.46500563621521,20.921085357666016,16.016992568969727
3502,-26.13081359863281,9.053777694702148,-10.23136043548584
3503,18.005207061767578,-6.255938529968262,19.581483840942383
3504,22.912086486816406,8.25858211517334,18.190603256225582
3505,7.071138381958008,14.462162971496582,-21.400983810424805
3506,6.680553436279297,-27.48194122314453,-10.749504089355469
3507,-0.2097218185663223,26.20192527770996,-3.4338595867156982
3508,-10.567898750305176,-5.469912528991699,27.52715492248535
3509,-16.06915855407715,11.551291465759276,19.92520904541016
3510,9.529379844665527,-15.27487850189209,21.85735893249512
3511,-12.91864013671875,23.522560119628903,13.005697250366213
3512,3.7848784923553462,-23.11625289916992,17.04339027404785
3513,-18.667570114135746,-16.727462768554688,-20.842708587646484
3514,-16.442054748535156,21.61763572692871,-11.259255409240724
3515,2.1645965576171875,-25.345508575439453,-11.878750801086426
3516,-11.423307418823242,27.26569938659668,-2.8839542865753174
3517,-28.21488380432129,5.2075724601745605,8.942830085754395
3518,0.7471312284469604,-21.43556404113769,-16.610414505004883
3519,-2.863304853439331,23.020004272460938,-14.164518356323242
3520,12.044123649597168,-19.007381439208984,-18.405595779418945
3521,-4.8531694412231445,20.52151870727539,11.348017692565918
3522,12.50971508026123,5.420653343200684,-24.87818145751953
3523,-23.337432861328125,-14.860501289367676,-3.100726842880249
3524,23.31928253173828,12.19230842590332,1.8069002628326416
3525,-19.257959365844727,6.335257530212402,24.07249641418457
3526,25.3520622253418,-0.4450852870941162,14.852181434631348
3527,11.373679161071776,-14.88005828857422,-21.18041610717773
3528,-12.104990005493164,17.240758895874023,-13.619121551513672
3529,-8.008183479309082,27.40534782409668,-3.6073131561279297
3530,-23.65544891357422,11.620819091796877,-12.782095909118652
3531,-22.039958953857425,-0.318106085062027,15.213374137878418
3532,7.217742443084717,-7.704711437225342,23.43389129638672
3533,12.699226379394531,20.928691864013672,-15.615193367004396
3534,-3.705691576004028,-28.942432403564453,9.89365577697754
3535,15.181614875793455,-23.227632522583008,-8.521063804626465
3536,18.49635505676269,-32.27889633178711,8.549895286560059
3537,-23.795854568481445,-5.977287769317627,16.185579299926758
3538,-21.428489685058597,-8.549552917480469,-20.7793025970459
3539,-7.299765586853027,10.739653587341309,-25.346710205078125
3540,-31.729053497314453,-5.708911895751953,-10.886380195617676
3541,0.2243308871984481,-29.17572021484375,-4.5766191482543945
3542,9.258685111999512,-3.1513683795928955,27.95641326904297
3543,-2.385744094848633,-19.29436683654785,22.799827575683597
3544,18.25213050842285,-24.644237518310547,2.1878504753112797
3545,-15.46153163909912,-26.06990623474121,-11.330647468566896
3546,-24.58110809326172,16.12583351135254,9.568873405456545
3547,5.59885311126709,22.695009231567383,17.036170959472656
3548,-8.196696281433105,-20.58854484558105,-1.6779969930648804
3549,19.875822067260746,-21.076631546020508,-10.827482223510742
3550,-16.76655387878418,-14.361032485961914,-20.00138664245605
3551,16.449405670166016,-17.388525009155273,16.068180084228516
3552,20.117023468017575,-19.200931549072266,12.040764808654783
3553,11.167909622192385,-16.772146224975586,22.508119583129883
3554,3.957691192626953,-2.1975080966949463,29.253389358520508
3555,-8.227217674255371,15.861421585083008,22.919612884521484
3556,14.71286392211914,5.788147926330566,-25.50404357910156
3557,-7.41990852355957,11.259398460388184,-25.83625221252441
3558,11.822237968444824,26.42279815673828,5.5040459632873535
3559,-43.63558578491211,2.796518325805664,-0.2398235946893692
3560,-1.3892509937286377,-1.5703753232955933,-33.00994110107422
3561,10.3721923828125,-3.7900643348693848,26.47221946716309
3562,-29.379568099975582,-11.399173736572266,7.653439521789551
3563,27.34550094604492,5.179747104644775,6.780143737792969
3564,-10.16373348236084,-19.26839256286621,-14.944941520690918
3565,13.421733856201172,-0.3746646046638489,25.693845748901367
3566,22.1671199798584,-22.901508331298828,0.2924322187900543
3567,-25.133832931518555,1.635246992111206,18.89377212524414
3568,-12.033556938171388,-2.996594190597534,-25.889535903930664
3569,25.18574333190918,14.74094295501709,3.008874893188477
3570,-10.891511917114258,-27.35941505432129,-2.6465003490448
3571,-3.681040763854981,23.18321990966797,-17.520671844482422
3572,26.57760238647461,15.941632270812988,-7.076974391937256
3573,25.03339195251465,32.177825927734375,8.221611976623535
3574,11.452625274658203,25.86240005493164,-2.2666287422180176
3575,19.590293884277344,-11.36959743499756,-22.76906013488769
3576,-26.419818878173828,10.41379451751709,-2.16635537147522
3577,-19.47321510314941,16.258377075195312,-6.994950771331787
3578,23.9975643157959,-8.284119606018066,-14.661842346191406
3579,-2.0896248817443848,28.136032104492188,8.094461441040039
3580,-4.126694679260254,4.850131034851074,-27.80387687683105
3581,-9.614770889282228,11.812013626098633,24.876888275146484
3582,31.81365394592285,-4.132122039794922,-5.024876594543457
3583,-2.0467700958251958,-28.50774955749512,6.41478967666626
3584,-21.31707572937012,-1.001623511314392,-16.42672348022461
3585,-9.115442276000977,-24.535762786865234,-14.251106262207031
3586,4.1921491622924805,16.69097137451172,23.69467544555664
3587,-11.747992515563965,-0.3967095911502838,-25.66431427001953
3588,22.757835388183597,-14.108986854553224,-9.638869285583496
3589,17.80401039123535,21.943981170654297,-5.976110935211182
3590,-26.38562774658203,-1.232075333595276,2.460477828979492
3591,12.66321086883545,-12.400651931762695,-23.77499008178711
3592,25.473018646240234,-6.510792255401611,-10.889941215515137
3593,18.328617095947266,-22.83094024658203,4.5708842277526855
3594,2.30737566947937,32.15562057495117,-5.480656623840332
3595,20.138256072998047,-10.208619117736816,21.591758728027344
3596,-6.761314868927002,-28.381622314453125,-1.3696084022521973
3597,31.057910919189453,-19.96154022216797,-2.482665777206421
3598,21.56509780883789,-13.67813205718994,16.231945037841797
3599,3.748101234436035,-28.02891159057617,4.621817111968994
3600,-17.991497039794922,7.373888492584228,24.038196563720703
3601,-13.696517944335938,18.368677139282227,-12.468092918395996
3602,-23.81426239013672,-12.532670021057127,-14.795385360717772
3603,-9.266046524047852,-10.225780487060549,26.06574440002441
3604,-15.379045486450195,23.43436813354492,9.442750930786133
3605,-11.860577583312988,24.19356346130371,12.263490676879885
3606,-29.04886245727539,0.745807409286499,-4.220510482788086
3607,-2.090010166168213,-8.082889556884766,-30.107542037963867
3608,-20.56399726867676,-0.1141656711697578,23.977197647094727
3609,-6.434662342071533,-27.47926139831543,12.14069652557373
3610,18.465707778930664,9.55810260772705,-20.10235595703125
3611,4.375086784362793,-15.085307121276855,-25.29610061645508
3612,-4.063429355621338,20.915267944335938,18.110944747924805
3613,23.24687767028809,-7.846958637237549,9.013643264770508
3614,-17.89874267578125,18.61140251159668,13.62465476989746
3615,-1.2412487268447876,26.27115249633789,-5.687633991241455
3616,-16.153493881225586,-0.3714025318622589,-25.375843048095703
3617,20.686466217041016,20.482833862304688,-1.062637448310852
3618,-5.496006011962891,-2.686431407928467,29.76351356506348
3619,-12.664746284484863,10.21006202697754,-25.09182548522949
3620,18.443267822265625,3.9230527877807617,19.26453018188477
3621,22.493364334106445,12.727557182312012,-17.134489059448242
3622,-12.692018508911133,26.007347106933597,-3.407719612121582
3623,19.04621696472168,-8.715775489807129,-20.512989044189453
3624,15.105491638183594,11.118552207946776,24.160314559936523
3625,-14.720717430114746,-15.839269638061523,-17.66592788696289
3626,18.92949676513672,21.470121383666992,37.98137664794922
3627,27.737546920776367,-14.163180351257324,2.5158400535583496
3628,-29.2261962890625,-1.7238564491271973,4.214352130889893
3629,-10.650228500366213,-9.938843727111816,25.414663314819336
3630,23.67097282409668,-3.2480170726776123,16.409391403198242
3631,7.266350746154785,-24.976119995117188,14.326092720031738
3632,-1.242041826248169,-30.88780403137207,-2.178515672683716
3633,-17.757719039916992,-16.30229377746582,17.315492630004883
3634,-2.5155727863311768,-4.382142543792725,-28.885122299194336
3635,25.6112117767334,-8.589381217956543,-11.564899444580078
3636,26.80205345153809,-2.8702192306518555,-21.09660148620605
3637,-25.522838592529297,-11.66378402709961,11.842025756835938
3638,-0.8602314591407776,-33.00879669189453,-9.820357322692873
3639,8.940191268920898,-19.632482528686523,-20.248615264892575
3640,-8.792055130004883,-26.96356010437012,-2.2349441051483154
3641,15.016375541687012,-28.90831756591797,5.123012065887451
3642,24.497764587402344,16.978660583496094,5.011928081512451
3643,27.414087295532227,8.668937683105469,6.003278255462647
3644,-25.25432777404785,25.55207252502441,6.9691338539123535
3645,4.31190299987793,-6.852421283721924,28.28974914550781
3646,17.025007247924805,23.144018173217773,3.659924268722534
3647,-23.771408081054688,7.032520294189453,-15.103007316589355
3648,-20.055879592895508,-15.271492958068848,-13.129321098327637
3649,1.5679166316986084,-18.954986572265625,-21.508567810058597
3650,10.001754760742188,14.755008697509766,8.693339347839355
3651,1.957775592803955,-0.795802116394043,-29.27525520324707
3652,9.959696769714355,-13.02280616760254,24.078134536743164
3653,-28.56632804870605,14.79372501373291,3.441140651702881
3654,-18.6657657623291,-20.35333824157715,12.464025497436523
3655,26.48763084411621,-9.649957656860352,5.875729084014893
3656,16.36518669128418,-22.75037002563477,-6.377793312072754
3657,18.854751586914062,22.47177505493164,-8.35203742980957
3658,-18.6468563079834,-23.41335105895996,-1.1994572877883911
3659,2.1205358505249023,-14.139734268188477,-24.08625602722168
3660,-31.224666595458984,31.826417922973636,-4.712893962860107
3661,-14.116662979125977,-7.648968696594238,24.906009674072266
3662,-22.677064895629883,-0.7126649618148804,19.042207717895508
3663,25.878814697265625,18.30608940124512,-15.161140441894531
3664,16.455345153808594,12.94374179840088,16.89773941040039
3665,-10.035865783691406,21.03104591369629,-18.77355194091797
3666,-24.09691619873047,-7.872659683227539,-15.25847053527832
3667,14.875981330871582,28.43614387512207,-2.083045244216919
3668,26.4787654876709,-1.928802251815796,9.264068603515623
3669,3.331718683242798,26.37105941772461,-9.529393196105955
3670,-22.5650577545166,15.614591598510742,0.4116625487804413
3671,29.212888717651367,7.176060676574707,6.086456298828125
3672,-17.335742950439453,17.042367935180664,20.608341217041016
3673,-25.150066375732425,-13.896760940551758,-25.462703704833984
3674,-10.390966415405272,18.701261520385746,21.08943748474121
3675,19.084136962890625,19.32655906677246,11.218989372253418
3676,-12.81337833404541,15.806386947631836,-16.468656539916992
3677,3.262897253036499,21.30023193359375,-20.23224639892578
3678,22.573774337768555,2.5973894596099854,-16.51439666748047
3679,20.561412811279297,-19.622726440429688,-6.360118865966797
3680,-7.327259063720703,21.9022274017334,-26.760528564453125
3681,-3.4765422344207764,27.49490547180176,1.243634819984436
3682,-10.594500541687012,-20.525230407714844,17.130937576293945
3683,1.6073769330978394,-0.8616036176681519,28.58665657043457
3684,-26.393718719482425,-5.433239459991455,-15.067577362060549
3685,-25.10409927368164,-1.7502660751342771,-13.9666748046875
3686,-1.880861759185791,-2.2976162433624268,29.739303588867188
3687,3.3065667152404785,27.25823974609375,9.433286666870115
3688,-27.37029457092285,-1.3932846784591677,-10.534363746643066
3689,-22.117074966430664,3.8038835525512695,-18.75967025756836
3690,0.5924848318099976,16.35963249206543,-23.76314926147461
3691,27.572284698486328,6.0645432472229,-10.41645622253418
3692,6.957101345062256,14.750804901123049,24.619897842407227
3693,-3.876686811447144,24.56893348693848,-19.18054962158203
3694,-25.30421257019043,4.001801490783691,10.293135643005373
3695,-19.160892486572266,-20.15994644165039,10.2654390335083
3696,-2.4500157833099365,28.25595092773437,-7.065379619598389
3697,11.712905883789062,30.794008255004883,-7.666858196258545
3698,-15.501728057861328,-26.302400588989254,-3.6434805393218994
3699,-16.604251861572266,20.71953010559082,-12.28195858001709
3700,-25.710712432861328,12.813641548156738,-27.00707244873047
3701,7.246269702911377,25.88773536682129,9.71860408782959
3702,-18.834325790405277,20.118099212646484,1.934833288192749
3703,4.668419361114502,-23.941951751708984,15.362017631530762
3704,28.996601104736328,-4.245382308959961,-7.425192356109619
3705,-6.345376014709473,18.34209632873535,21.419050216674805
3706,-19.12900924682617,-7.603260517120361,14.517898559570312
3707,-24.4439697265625,8.054075241088867,-9.932821273803713
3708,10.400030136108398,-17.06361961364746,23.464120864868164
3709,-18.191425323486328,16.66424560546875,17.746171951293945
3710,-23.533571243286133,-2.901741743087769,-21.639062881469727
3711,-8.01851749420166,-28.84642219543457,-8.669912338256836
3712,10.870311737060549,21.43305778503418,13.38135051727295
3713,-23.43264961242676,15.394320487976074,-7.1183037757873535
3714,23.867212295532227,-4.991136074066162,16.092329025268555
3715,-3.151844024658203,28.133031845092773,8.486541748046875
3716,-26.57054901123047,10.747651100158691,4.945059776306152
3717,-22.02989387512207,25.15890121459961,-13.471146583557127
3718,7.169328689575195,-3.7617928981781006,23.283552169799805
3719,1.8877559900283811,18.994474411010746,-21.51999855041504
3720,17.816438674926758,-12.808198928833008,20.636781692504883
3721,1.1948466300964355,1.293122410774231,-29.000444412231445
