,Event,Px,Py,Pz
4264,42988,-24.39742483678713,-30.6132724852554,-22.648607525143447
4265,42998,19.103773424397502,-23.574965372059104,25.52286659792032
4266,43018,5.736842123013943,38.3096115019877,23.91311329178925
4267,43043,-13.761709634657146,-4.755522340652936,44.66925429265533
4268,43063,2.2000868544276315,21.963560840297696,-40.33746459785432
4269,43068,-7.117973319307206,23.087007880457023,-37.691792038798354
4270,43073,17.600102000322085,37.166597307869,-21.55992748602916
4271,43083,-3.507029228333689,3.977984269180151,-42.38807976964388
4272,43108,28.45195458564153,32.79840877883099,15.271179683888334
4273,43113,42.35793970969876,-5.434208502039937,15.187112348732564
4274,43118,17.204200324932035,24.061518482163727,33.94371585544723
4275,43128,-27.29882446130804,-26.79149952242435,-24.58457021158925
4276,43138,11.917066441988595,-4.211709448935249,-37.99340502600486
4277,43143,-17.073898041534715,-44.67335739225671,-6.356018144591026
4278,43158,-5.262687439537048,5.760532323913505,44.77858848826361
4279,43168,18.59009471146568,35.55800701300371,-21.28149380007502
4280,43178,-27.823528117916847,-20.776415662768915,-29.69529880683763
4281,43203,17.423029514811493,-13.11285161564529,40.09333159993465
4282,43208,19.537917949191247,-6.476887640686999,-40.81812471740009
4283,43213,15.485285944419712,21.54373958845551,-36.46421630611453
4284,43218,-5.882997973426114,-42.78785851099418,-14.875293977986306
4285,43243,-25.950426950979494,-21.000738584097537,22.35159781928253
4286,43248,22.760114999453364,35.832922292290704,14.39418553969817
4287,43253,-17.235745627786812,-2.0522781748528947,42.785581191989145
4288,43258,28.48206264286829,-24.142173437933295,26.311049898415124
4289,43263,15.240517313616213,-34.35615753007052,25.597049310414207
4290,43278,-30.816330419738268,-22.62319583470785,15.607126508923765
4291,43293,-12.54353760830195,-27.4435772894957,-33.72358890618117
4292,43298,-13.145160027500118,24.62202425420201,-34.90293990727416
4293,43303,12.600681378995244,-44.48722355648473,-0.7523175114504781
4294,43323,34.06046501543819,6.743979788449601,29.24836857042868
4295,43328,40.75595806678217,-14.834716731195428,-13.592253921231585
4296,43338,-41.22407842085618,15.732311917905216,11.95873857968779
4297,43358,2.342646230066566,35.52023165274921,-27.771576840152324
4298,43363,28.67469451534697,13.947229939672956,-33.28585250007871
4299,43368,20.182990408736146,15.466127917230324,-39.52592050388173
4300,43378,-33.59684464176983,-22.39146539754644,-23.333600255201677
4301,43383,-17.732596412027043,-34.88395885515741,25.80781869152736
4302,43408,38.48128424999817,-23.311558278736705,-5.563593606525265
4303,43413,0.0816320793790739,-3.794798546489438,40.69610938562541
4304,43418,-21.170393589781774,37.17384275972901,-6.436025653851553
4305,43423,42.57416761378771,-17.345620894486302,2.295172264283188
4306,43433,11.189663917888522,-7.037875130049549,45.01319368482432
4307,43438,11.376686601600635,-28.687597728161464,-33.555254335775906
4308,43443,39.44408852787056,4.166807208769997,-22.576533063655603
4309,43448,10.57468644204034,3.3948056873450527,-43.8950718076046
4310,43453,0.6319614221226306,-23.969676419819823,38.71230417824286
4311,43458,-33.85165360807005,-5.063993195613841,-28.59551221729684
4312,43478,17.745064121129015,43.92578602160887,-12.981929157613424
4313,43488,-8.686725274507694,-19.08567251846304,-39.48382174576008
4314,43503,39.4963467940632,-1.7310410039783024,-21.668586482292724
4315,43518,-32.52715882213943,4.387736447082739,-32.13722182631132
4316,43523,-0.069981637510567,-8.171778325959943,44.37220560462927
4317,43533,-6.745007973592959,26.548959113115387,-33.844636522264835
4318,43553,-2.407402111607436,-40.931866145855466,18.956489870560624
4319,43563,-36.52327278536664,-14.793332388596546,15.029577047619696
4320,43568,-42.46416868285951,16.884772884429704,-2.3954916308241576
4321,43578,-20.41755641156101,5.0699740166473735,40.82822968930473
4322,43583,-30.30008441768188,-21.16675632710052,26.12635163562011
4323,43593,-10.148436780873086,-39.594515977353765,-20.783236705952568
4324,43598,16.867026193378976,-33.2860298984336,26.57993316350749
4325,43613,-21.93610331949202,-35.898925646196545,17.277177250752096
4326,43623,-17.833648270625222,36.0401639365685,-22.12513580761109
4327,43633,-12.553223169098333,-22.920608082327284,27.34013635867081
4328,43638,44.88576648396602,6.120493560326499,8.445202277257144
4329,43648,-0.959449692788568,-37.70202634434834,20.09854280636811
4330,43658,-8.433983726354208,-44.59480279533802,6.11102871715342
4331,43668,25.29665893293656,-26.916132415731852,28.440494180014696
4332,43673,-20.836195335315345,39.15850301604623,1.4432818780867311
4333,43678,-19.48934069415261,-24.45785913270869,-35.05906113578945
4334,43683,40.3259690918672,-13.48903627177882,13.889057236666916
4335,43738,-39.608016760282695,18.76646921265437,-13.971385119638324
4336,43748,-30.888810453186668,-10.641143535975306,-33.22900915901373
4337,43753,-18.607734083431144,19.66629254603436,-36.50220916950419
4338,43758,-15.884448761196635,-9.647408293384975,39.29826354311582
4339,43763,-19.325836654631942,40.88004776004299,-5.651017644054749
4340,43783,-36.233535062713486,-20.281037109164934,23.62866708620161
4341,43793,28.749255595634704,32.51709802618662,-16.163270189525083
4342,43818,29.93444778544429,-3.532122667453345,32.654564886192155
4343,43828,-14.113750915108056,-43.713526864704114,6.709977361129265
4344,43833,-42.20962966922768,15.728065403969126,-4.105467416201945
4345,43868,19.55265586377586,-35.52113063091715,-15.671716653060104
4346,43873,-4.769897221560931,-43.45929018143949,-12.734272105757215
4347,43878,3.597103295196355,-29.68351951481646,33.47953141168217
4348,43883,-13.282058218850157,-41.128415245201936,11.959863628090575
4349,43888,-2.94424288829364,-45.76387593331287,4.093567834160705
4350,43913,1.3547714046903887,13.41433878429668,-44.99517045573775
4351,43928,-6.41423080491892,42.9842187609191,13.858504719105897
4352,43938,2.432115754289959,-14.240067172790033,43.03809196997055
4353,43963,-41.33123624067392,-17.432623437557712,-8.836240620052653
4354,43988,-37.85669413589305,13.965792358135475,-27.157577644795296
4355,43993,-16.056957661073184,-23.314632688546457,-35.601615129203935
4356,44003,2.681565838531365,-42.16115262414008,-8.27864450593081
4357,44008,-2.133301438967784,20.564436850618517,-40.35594078224529
4358,44013,-13.897142715194006,-43.43285438637503,-5.578449463771042
4359,44018,-19.11088246722396,-6.445797996449637,41.572166947732136
4360,44038,-32.5102463206882,13.460684304022177,-27.611234416379684
4361,44043,-37.510613917284985,4.032945866123402,-21.252424905564453
4362,44073,31.421264170359517,-15.37638531043299,-31.55692166282718
4363,44083,2.030443748060783,-28.2041540535731,-35.26259057646173
4364,44088,-4.72170986799042,43.32314928270063,4.830048539623091
4365,44103,11.15385456654943,-39.7660549209999,18.626564109934
4366,44133,-6.503253728431869,-44.02730177039327,8.794724765539865
4367,44153,43.22384066386788,8.116590409537839,15.616594152848654
4368,44158,27.311052696971103,33.09734933608498,-16.755491697081993
4369,44178,-35.38268339152756,-22.52577480802309,-12.843397898746089
4370,44188,9.1528320442094,24.052197112904004,-30.01367278435217
4371,44193,-19.364748102700855,29.221294841830744,26.99026685300129
4372,44203,-35.046189635673755,26.717693555756014,-13.06149492910381
4373,44218,-35.70682436738558,-2.2690975841107246,-24.895388116574217
4374,44228,-20.68636446720545,40.6874296918177,-1.9028563369238825
4375,44233,-3.976436744094995,37.08100391936716,-24.95591675428405
4376,44258,14.067417636544784,43.43697469567679,-6.095457268023255
4377,44263,13.367036064279516,-40.4220403565345,-18.215106659900595
4378,44273,12.138381175369624,8.905453831495095,-33.36489091408119
4379,44278,22.652991692594608,-37.877763763627485,-1.349074377619596
4380,44283,-22.66270841661945,30.287425228765997,25.677145851102225
4381,44293,28.270957195542568,-24.98225381527731,24.03949771554137
4382,44303,38.20469980754663,-15.27646248679488,19.655636339889107
4383,44308,-19.221298205028184,19.142972249075555,-36.91659429332167
4384,44323,-20.90790586493584,-5.883467948293419,40.737214153058105
4385,44328,10.034534659271634,-31.328345297655343,-31.537806046555268
4386,44348,-21.53498686097399,-20.65582843674972,-23.801919174180423
4387,44353,-36.55191887914639,-18.928435035353974,-13.810992407230309
4388,44358,-32.9239487015544,31.669588087559816,-0.5212044028699871
4389,44368,-34.46050883336696,29.591128989715465,-3.5762723934697345
4390,44378,15.500860665614752,12.234856676157628,-38.59141289860777
4391,44383,22.309008038973104,-33.11370465809195,20.47157272020973
4392,44388,-18.322535963106205,35.97749109290628,20.949907752021247
4393,44393,-17.29859859675952,-42.716571023122704,0.8157475139948076
4394,44398,31.08988250722266,34.83667125721231,8.704264050650082
4395,44403,20.496933351968416,21.159420092087277,-36.13240666766742
4396,44408,1.8634957168142048,35.33088310722222,-28.44238776432607
4397,44418,20.2042492595892,31.142184303673645,-28.029043028592405
4398,44423,46.184211090563146,-2.5914466123128985,-10.331087802957486
4399,44438,0.7723835898090563,-45.58353275086856,4.863851855110202
4400,44443,-13.083122924135765,20.194704311646728,38.12873455351298
4401,44448,31.92635378725286,12.420338797929183,29.45425907142327
4402,44468,5.278672377769883,-40.087382461145786,22.06091508629731
4403,44473,27.881518821597417,31.196740596338643,18.94822180223324
4404,44478,13.606443527114582,-12.504502614430365,-41.223910394036025
4405,44483,-37.355169087431946,-17.571431619125764,-19.802238133777188
4406,44488,-28.152371844066256,-19.20898706710923,27.72411937396401
4407,44493,-14.249858568461637,-43.366450027093016,2.269326759936717
4408,44513,24.84209991181221,-14.128560045868584,34.174640352223875
4409,44538,22.98953589639625,30.121872254999715,25.180328223125763
4410,44553,42.61942885149696,12.081886596102343,11.678466433516414
4411,44598,14.538223252092395,39.76888752740066,10.539833134209289
4412,44613,-8.076407739100322,-32.26862882723751,-35.349031563167145
4413,44618,40.0301405026968,6.015265632901716,-20.098587964486644
4414,44643,-23.93121577809774,9.533145439572197,-36.72375687824448
4415,44648,0.1819096101139603,-42.84840625130285,14.778009073925029
4416,44668,44.199895253499456,-8.916515323611065,-0.3429400316161821
4417,44678,-16.03114965077785,-4.275755672684388,-31.6009922805711
4418,44688,-15.93232124408357,-39.37496056416402,15.822775047533526
4419,44693,8.278313066380264,-2.856901144974747,-43.11392472252967
4420,44708,-25.794809116493973,-30.47299988896646,-24.186182253263528
4421,44733,44.24274443696293,-16.973634496253883,0.3787847705636364
4422,44738,-42.7218030260978,2.826119015109342,9.522403940393348
4423,44748,-40.105429526245786,19.058977794364942,9.151659606375118
4424,44768,-26.201403456717745,14.283605764465335,35.41783408124415
4425,44773,-20.838546743043416,32.95882980962639,-23.57587619065684
4426,44778,23.9002245390266,-18.88648681318047,32.58656088932472
4427,44783,15.71879874420053,-36.25903376337188,-20.34802313972156
4428,44793,23.246519328846983,36.33539086989795,-18.34026953487308
4429,44803,43.48129053211062,-12.218537133082606,1.1931925812160475
4430,44808,-23.120716746093844,-36.55402525761255,-8.610917790316378
4431,44818,-32.54424742877534,-3.732461482752512,32.597929555159496
4432,44823,-14.688478922188162,-39.22373010498395,16.40348601996794
4433,44833,3.144811059854378,-22.13349060700263,38.92292141929262
4434,44838,26.698474776919337,24.03694684550816,-20.8278264683482
4435,44843,-16.12611720100051,-41.94857204520306,9.796988557842331
4436,44853,11.55145023506628,-33.95823611234755,26.394343645316184
4437,44863,37.47828200714301,22.19350211621872,-13.470510906641168
4438,44868,-32.1164123044804,20.80847087269393,-23.795664602444205
4439,44873,8.60256496672939,3.0415415460322537,-40.61478380587218
4440,44878,-32.33464171342153,26.88042867201963,18.50151913849805
4441,44893,39.1983547042686,0.252253061846591,27.832594859019693
4442,44908,15.957885289245992,-42.894267386544726,-4.193740755370349
4443,44913,-34.478140282340725,-25.01528888273689,-13.599662078341536
4444,44918,26.33337877493384,29.53952125659889,-18.270835297011747
4445,44923,-25.000137353432866,-2.207250014834602,37.55477773273274
4446,44938,-24.2155251041362,-36.365378189870185,15.861622842453803
4447,44943,-19.23386332835257,26.255668974800862,-32.61841643193975
4448,44948,0.4968513943107888,24.69855370451185,-37.58727893732461
4449,44953,36.79134358871606,22.838972742495123,-19.99129435149532
4450,44958,26.134105628843628,7.105281326824287,36.82949404878367
4451,44963,9.82108846820028,32.55846943651993,31.77159603624107
4452,44973,-5.520229940522585,22.32534283715923,-38.72543844272839
4453,44983,33.59641490965053,29.37977378965556,-9.709915799816285
4454,44993,41.181640002846606,2.42482631470563,-20.3011622492114
4455,45013,-1.351197596757257,-32.50534410139745,31.54150205789743
4456,45023,-34.54109154479904,28.598848217136585,-7.957003906344248
4457,45043,3.4904778573750432,18.284921908030515,39.477467853279
4458,45048,-1.7808925249090326,44.94350777724107,-7.42526828645044
4459,45058,31.122670522495486,-19.898090646428845,21.67837491462816
4460,45063,-15.787378994724405,-10.290717716508896,-42.165058962023416
4461,45068,34.40981994931345,7.313572058241712,-25.021716670894047
4462,45073,-30.71278067194442,-9.18232459964418,-31.68411676549444
4463,45078,22.19238261985179,5.850056737501887,-37.99760675556349
4464,45093,25.55987870456645,21.477208927317594,32.26099459951287
4465,45098,11.02060047808538,-33.39117047085067,-29.422640720623107
4466,45118,-33.1952596752044,18.98897611045007,22.73516240812584
4467,45138,43.29329754479525,1.3418391537666747,12.33790733561297
4468,45143,3.164560452139966,21.74667532030987,34.2008146665078
4469,45168,10.062520016560375,-40.58286005205318,-18.76115241768622
4470,45183,-16.713180403469977,33.810085938571746,-25.00023879576319
4471,45188,-16.190800027225052,32.101380079782004,26.04334869304464
4472,45193,32.05408042337414,33.23853041635462,13.518742672697828
4473,45198,-3.732687025020392,-0.9705646946034736,45.56061044597868
4474,45213,-39.80621342064124,0.8046370464488881,21.57111448818698
4475,45223,-7.728839948815132,-8.98307847372715,-43.8482835221764
4476,45228,-43.93218026726301,10.92252574095834,-3.2151018702166594
4477,45233,46.03108540538229,11.95480233567904,-7.536176599081655
4478,45258,-24.61420797464497,20.03794926723708,-30.25981645619868
4479,45263,-11.55470025642016,33.968404659582504,-28.43170554564968
4480,45268,43.83108852489279,-4.9305928554550364,-11.478120036954286
4481,45273,-37.25662430797316,27.615078511525844,0.5550017815635346
4482,45283,0.2018693391116075,-46.69992285645988,6.39911744560008
4483,45288,30.037077758682837,-29.456337142744623,-20.32878500546473
4484,45293,28.809114930995527,7.985412806281197,-34.314866657296
4485,45298,-24.82038920469004,-29.555099638380806,23.366830868570496
4486,45303,0.5946587936904049,-45.18236180488982,-0.6368892556293932
4487,45313,3.1116739097660364,16.245538347711626,-42.337752180972274
4488,45318,-43.002566181398365,-4.085711737949094,-19.79382005127252
4489,45323,-8.301798556116623,41.64250387535519,-18.13514100186723
4490,45363,-7.286824387987132,41.37800076390283,-18.61340981689064
4491,45378,-20.593317489013465,-25.0494490028352,32.11153723417814
4492,45388,-30.80774028984668,25.660310357339657,23.673112764403854
4493,45438,-19.12618441747702,-10.478854878755264,39.99910923047066
4494,45453,40.47435392668247,-4.0891464057738265,13.141765699787303
4495,45458,-7.280238547891586,-14.572171507316508,40.21362803933623
4496,45468,0.4232941281886315,-42.9636427201271,-21.590989383862503
4497,45478,16.003534399021177,42.05694749308919,-5.930258199689911
4498,45483,-8.75149423783468,-30.51512662829601,-29.186491510192138
4499,45493,-35.40430157537299,23.62121911336756,-14.731240026360345
4500,45498,-7.93109512411688,20.033243964238384,40.26390939588595
4501,45503,29.602843039056896,-21.24642236718717,-24.813762433806573
4502,45508,-7.413395855727087,-21.541880609817262,-40.25675419206965
4503,45513,-11.593802423889356,20.475916955591615,39.40147464464269
4504,45523,29.870647042550974,30.150467861274564,15.893115135618087
4505,45528,-5.064412951726292,-45.23575410946227,1.5252995995909466
4506,45533,28.736104882420417,0.0198720006668727,35.40390385865042
4507,45538,26.814862916977496,37.46212997936232,3.9562821202713536
4508,45558,-39.732301682580136,-15.597965114309858,16.84702861576633
4509,45568,-35.60321661978724,-30.03720116733981,14.970857430065989
4510,45573,16.215181749340463,-25.086410853273023,33.41057082370763
4511,45578,44.78647766219127,2.40870589836338,-10.169510024244524
4512,45598,37.18896724319886,13.05183316758164,21.38847173820038
4513,45613,-30.279473554327204,3.0474692643894388,-34.58920492406997
4514,45623,-31.84935169828876,-23.95822034950744,-24.578802901322923
4515,45638,17.54297122178207,-40.24532845801248,-12.011562979077205
4516,45653,4.4492221852170895,-33.56369918257554,-30.511457884380636
4517,45673,-29.32764424996593,-29.48101381687877,-19.474068400864734
4518,45678,-14.528044056214878,10.712361994022435,41.20757223574275
4519,45688,-17.658835807057777,-28.30279987629404,30.21034352267192
4520,45698,15.432605851894325,23.370461310100488,-36.78353765950019
4521,45703,5.542681862833543,-38.32157902526071,-23.851749071106887
4522,45708,-29.616807909552158,2.189843514596732,13.610371981158298
4523,45718,-23.11435166196689,34.270689360407985,-18.37288590402501
4524,45728,44.47363875815135,-5.051789207286916,10.166967203526369
4525,45733,-13.1848115101193,5.775692453520618,44.0109845282316
4526,45743,35.61477943225565,-16.05550095948759,23.027617285888983
4527,45758,39.68577178210665,-2.517635953940173,22.89651120852675
4528,45763,27.189306685502025,-28.89616609134904,22.651556479762707
4529,45773,39.41482644464697,-22.22220512497263,-6.989759862203947
4530,45778,-3.983321396827006,-4.016680835765134,44.370662977140455
4531,45808,6.889912936625525,39.59709872554729,21.55208213427638
4532,45813,24.282484477027545,21.22593538708065,-32.27016571143773
4533,45823,-42.10324726183032,8.785702238937235,-17.224261087188708
4534,45858,18.40958112600476,31.214907026320088,-24.896055645987666
4535,45878,40.27446636177945,-12.96576982334832,-17.10728208127394
4536,45883,6.476312170533893,-43.0560497575932,0.2312525536526664
4537,45893,-25.9373802590598,9.699949362285151,-36.83767857877732
4538,45898,34.715313033064525,30.215331073291857,7.7051632670570145
4539,45908,-22.784777150799385,32.86533032574184,22.41193141128185
4540,45913,-11.890657327364597,-43.30190040434993,-10.66541199595246
4541,45918,13.480625617436324,27.709070949501918,33.807960918556006
4542,45933,-22.38529569341737,38.597840873291176,-8.212255550331447
4543,45938,-44.70691386422794,7.572383819092819,-2.2967627987806587
4544,45948,-1.7130976257491657,38.58448597696326,24.98113577238164
4545,45953,-28.47580268240968,-34.02003675189743,4.685011376913814
4546,45963,-5.933503807593657,6.223072383465847,44.59702579254761
4547,45978,41.93562676131165,-0.597007203847232,-7.877273276051582
4548,45988,-28.29099768043461,33.51701746958186,8.5056247738513
4549,45993,-9.631226540489369,-7.0878714160371015,44.72642364746662
4550,46003,-27.426611681382315,-37.1410766561692,-0.338606297885113
4551,46018,33.83387338994316,26.94959651763196,13.436092197068458
4552,46033,38.04279106218952,17.081813440638417,-26.02611799422243
4553,46043,39.22551813358888,-22.338787169257884,3.703004332784726
4554,46048,8.992169151437322,38.74961979019275,24.04130125188271
4555,46058,-38.48110838486272,-6.021056284983925,-22.65538661660541
4556,46073,37.64552808125818,14.510791216144703,20.349183610462106
4557,46093,-40.42682487540622,-9.382982516501908,14.630431510838264
4558,46108,-30.3220388738916,-14.510771705076015,26.210209036451893
4559,46113,-23.004061070711057,-34.98501103899168,-15.677256274713482
4560,46123,36.931563367462914,-15.699355076604997,-19.84965496156349
4561,46143,16.20233359354412,-16.57216977782921,-39.54509723366833
4562,46148,-31.01738166212879,30.737674557260853,-12.749290736424108
4563,46158,-9.011401733942186,23.688840361972638,39.2116606266717
4564,46168,-41.29910307316236,-2.8080828188014597,-19.15125525381064
4565,46173,-36.60298898234238,18.496992223967617,-18.29965412646781
4566,46178,7.772017773413058,20.67233009795416,39.27078452615809
4567,46183,1.5610189173611335,-31.839942314108622,-40.24896064686013
4568,46188,-1.1021122148648157,45.47431653684317,-3.8327609749746663
4569,46203,1.5077428268737847,-3.65020592773344,-44.29784771972562
4570,46213,-20.10928913923429,37.73633733524832,20.25756701667868
4571,46223,20.527795203434987,21.622877926371032,33.92770798080852
4572,46233,13.70930052395623,25.71337401810018,33.92717627692424
4573,46243,-44.55505228302562,1.272620748248395,3.1222076552877454
4574,46253,4.824322434600012,43.43942658445241,10.487097400723233
4575,46263,-9.71337640533458,-38.84128561254405,22.63816446245697
4576,46268,14.663256818514991,-41.792557267334885,-6.073570356391532
4577,46273,8.96392998006096,-33.46898617002756,-27.77994655267492
4578,46278,13.262656375067092,-32.58937423439155,-28.53481658091177
4579,46303,25.996857844952107,-34.86475697202852,-15.184284507232078
4580,46313,-26.473182052038155,-7.497506094520869,-25.146141756504605
4581,46318,-41.90628336593325,4.179721731116996,19.414842410253986
4582,46323,9.75261548727743,34.149247947095624,-26.808960888522176
4583,46328,45.13434615275088,4.605240720217126,-0.5045240140750966
4584,46338,35.79452729776537,-25.61782469854602,14.039369011932283
4585,46343,-41.04280298951311,14.990478909381824,13.66045833587838
4586,46363,12.886778439345129,-42.96806369089945,5.908070665025635
4587,46373,-11.282953537527527,41.94966777008955,-9.49951791814138
4588,46388,-28.674008526619865,25.56770020303956,-19.847616385409093
4589,46403,35.62018832283042,20.83886365326459,-0.4344211296181584
4590,46408,34.10312613948514,25.574460626153268,15.669565231186011
4591,46413,-5.5350471224259365,-0.4434424876546816,41.48465710981285
4592,46418,-37.84291472979128,-23.04388110556029,-1.069255688032702
4593,46428,9.516431419684585,38.93970475524686,-24.749967556366485
4594,46453,0.1968776962744298,-30.852462322818734,33.86229490241051
4595,46468,48.71078929464704,2.392904477509036,-11.251817415943565
4596,46473,-31.84986790244698,27.128496830525027,17.853153371635894
4597,46493,10.54409715087052,-38.43331351332445,22.549760141473136
4598,46498,-43.00840308530964,-7.1366041456845934,-9.703666082644542
4599,46508,-40.56124448367278,-1.5173872506978014,-23.047464415173465
4600,46523,36.639492829164105,26.00278776079184,-13.159310273131172
4601,46533,18.56174719332119,-0.6952175477796353,-42.31988432013574
4602,46538,11.19858806566079,43.75390055230494,10.308682552489865
4603,46548,12.523016384239876,-40.17625525996368,17.70064095498632
4604,46568,29.31854677645792,-32.14183661246883,-10.717947679589436
4605,46578,34.37155714749151,17.339567348164728,18.68958032924928
4606,46583,20.22168316282663,5.02129463679861,-36.31581128433285
4607,46588,34.69716539639412,18.034594716310703,23.39945112691532
4608,46593,-9.839703476101972,-41.52171544896506,16.325768113860473
4609,46598,-7.926710415750398,44.99217978236428,5.055284601722429
4610,46618,14.086112311753658,18.458917858768785,39.61049849534109
4611,46628,-43.02826806599911,-9.193420354025791,-2.443032064817607
4612,46643,-15.367770222926431,3.789765988132472,43.23109285617653
4613,46648,-7.787545442722855,-45.03543845105302,-3.2176756702580835
4614,46658,-39.15965695349764,19.834379073054578,7.21956830668081
4615,46663,6.061635442863981,30.00507812417935,-33.62609040299044
4616,46698,-10.229221682514822,30.491573022825182,33.92827166819079
4617,46703,10.929849094568118,-9.871766631487482,-42.53174931981955
4618,46708,45.1584573044381,7.214307437883451,-4.684536031281004
4619,46718,32.42876368404068,25.889932181263724,19.967992585776965
4620,46733,45.1818055124199,-7.920200390008149,2.5648287046556257
4621,46738,-36.48516368090876,20.067442682434105,-9.8818379223477
4622,46743,-16.07259018851389,-10.440860109208463,-25.810335644865532
4623,46748,-43.43730650444572,12.614040604549594,-1.486758818961853
4624,46758,-19.267596521746835,-0.3465810547243128,40.16113454161042
4625,46778,-24.065014005623684,-32.22847545323044,-15.999913820313097
4626,46788,26.17178584489701,-29.05072985618277,22.15869108209639
4627,46793,4.763508719355722,10.734528049365023,45.8353614936371
4628,46818,35.5908238923686,18.367638539064263,19.81942409873607
4629,46828,28.53840907150002,26.92930313890609,4.673507530711917
4630,46833,6.317425530931272,7.989929669932282,45.04889823203038
4631,46838,-31.8539407482063,-1.6691341774630108,33.70171367880702
4632,46848,35.98079961488385,-0.6786065280838567,-26.772284623546252
4633,46853,-23.740368342710468,29.714572572028413,-24.22495476875384
4634,46868,37.527557430969,-5.137455693395035,16.167416808051723
4635,46878,-28.59464696773773,34.08527413727864,6.676677874128043
4636,46883,-4.683091152934637,-44.03998540750981,-11.408204186849208
4637,46893,32.88831549995699,-11.37737418270514,-30.492676329539687
4638,46903,38.6272661421369,14.620483162019324,8.494792935217937
4639,46918,-12.277017016634469,-22.208655574118318,-38.11772024632595
4640,46928,39.17732733504768,-17.08767108146298,11.521287338256007
4641,46933,-6.901653932152337,38.85916660118665,-16.819872482054308
4642,46948,-13.194518915643169,9.056024324434729,-39.20368265735705
4643,46953,-20.081698818094083,-0.9065285355340704,-41.60789624384142
4644,46958,16.15354753267375,-11.94255077351268,-40.794825021392654
4645,46968,-3.825157124301844,7.28073420835814,44.60868064984112
4646,46973,3.675672367587463,-38.46842037667587,-19.673742979237144
4647,47018,-5.4782890384241725,-14.900630390702034,39.367198020213856
4648,47023,38.91078721901941,0.3281153868483455,-19.939174708958703
4649,47028,-42.10224126743103,-13.944860547268467,-4.159845530523268
4650,47038,1.9954071957773645,-22.936814112943363,39.51929339834098
4651,47043,-7.3123260036821,44.799866261800354,5.51342515704094
4652,47048,17.318326454726936,43.97395183306098,-1.8188451049509973
4653,47058,-5.348736443585089,-34.642762281402945,28.5973223082241
4654,47068,-37.61850010326017,-26.884749955947697,-6.622134228681418
4655,47073,37.25423468025559,-10.129115669622935,-24.219154894254743
4656,47093,-6.620188867123838,-33.17521959282126,-29.85239870941158
4657,47103,1.6168557338467853,36.89530911748365,-24.34941559636997
4658,47128,-13.903119066697451,13.283858003827376,-39.64908305960506
4659,47133,16.344747243594693,43.76663137408001,-4.985545160494506
4660,47138,-41.04409548758464,17.38876944894295,9.575473065386111
4661,47143,-22.037843304992407,35.30544894535985,-14.637963114407944
4662,47153,18.24704442163584,-41.10679388833635,-15.25668893742362
4663,47158,-36.640433800813724,-16.215124199101826,-19.516988717997943
4664,47183,-4.1909034238466125,-43.92900690005682,9.703041920654382
4665,47193,11.23719542550165,-19.72935020001446,40.10123564248185
4666,47208,-18.426424399649516,31.819603696243632,12.703338561729629
4667,47213,46.269165270154645,6.411059337710952,8.180572964994083
4668,47218,-43.06372728062105,-9.98575673456198,11.497486451576991
4669,47233,37.27420194090628,-24.432078183220536,9.944804419257206
4670,47248,9.14147368433394,-31.5201159651423,-31.075425934245192
4671,47258,-32.87624337479971,-21.030448954730545,22.18618412084368
4672,47268,-32.8064165389758,-16.33243656430753,26.198761868588484
4673,47278,-22.56413780425206,-34.83521256373726,-10.077853287094356
4674,47283,-12.877517400269792,5.814759113633184,-42.95437763242396
4675,47293,16.351365986618823,24.594540416480424,-31.041204477509496
4676,47298,28.983489796700077,1.4013032928655518,-34.78503899935103
4677,47323,-29.29660717932764,-31.03309122454641,14.833943519030484
4678,47343,25.53606178926978,-22.553749053413416,-29.993932657781706
4679,47348,21.17570183475986,23.927896920987187,31.6848958305619
4680,47358,6.5643455004054605,-31.36634682852342,31.40642502394398
4681,47368,-15.127378904892192,43.05002631731309,-16.82407461361829
4682,47373,13.826484248145176,-36.34210161443573,19.597024498281808
4683,47378,-34.24849302646509,-3.878952045465296,-30.338118309319228
4684,47383,25.21595320973016,-5.954699090699075,-37.75868060222974
4685,47388,-3.085783540505973,-27.35671474211592,-35.30730530806255
4686,47398,36.73748102129503,24.974900004910584,15.839271168408423
4687,47408,-43.6052075220652,-0.4031099484811187,-10.94341884465096
4688,47453,-31.134523812557973,16.405735985162327,28.457829946217256
4689,47463,-31.724079364424504,8.552763030065348,31.170170478209904
4690,47468,-8.831895017280091,-36.641445594691966,-26.44660072558387
4691,47473,-5.341660440878789,47.86825501336877,-5.48874991204589
4692,47478,-7.078669134425005,34.33927826651096,29.71206951485728
4693,47483,-32.19056240256292,-30.90711674647145,0.0019362649219871
4694,47493,-17.802125684574452,-26.87199156761575,27.02902320622534
4695,47503,16.466017892764118,33.92882071781523,26.158716642911795
4696,47513,36.45508191550344,-26.53018694756993,-3.6538037416635696
4697,47518,-0.4708139065130892,38.590564932574594,-22.26976309981982
4698,47523,-14.106352801918716,-9.932966850597214,41.75321218634852
4699,47543,24.664021475566614,-35.81050091948993,-14.58650432804955
4700,47558,18.253304745027016,38.25674671229248,16.69278637304579
4701,47568,22.28147456913636,-18.725577496934022,-34.6077940043814
4702,47573,20.99496112026152,38.253148199893324,12.42281029724638
4703,47578,-22.141536481682262,-20.895682705065017,32.82664968419064
